Epoch#,del_L[0],del_L[1],delL[2],Normal Error
744,0.0101959110656794,-0.08953478405940563,0.029022733409275407,0.09467181847608881
745,0.017763373476114414,0.053584981139772565,-0.09582451032874234,0.1112170149785767
746,0.024948459670828843,-0.06550677935390711,0.009733577549939726,0.0707693882493634
747,1.1500024450112612E-4,-2.8480596379286706E-5,1.273832589744986E-6,1.1848132027836845E-4
748,0.030101290718365377,-0.05940637016260031,0.0075247917489628165,0.06702109376660975
749,-0.1432931385852526,0.13807622381983345,1.451200314235736E-4,0.19899243254400573
750,4.23038685259888E-5,-1.1516847568869728E-5,1.4328591939056435E-8,4.384353174069436E-5
751,-0.14813546228170935,0.11647897348289711,4.056715756714226E-5,0.18844486752028947
752,0.08972310968338709,-0.1445355008793983,0.09058972919561081,0.1927362095234047
753,0.10819614552888933,-0.07201215938449522,0.005572176266131514,0.13008922382298765
754,8.050791838307797E-5,-1.2363336969906033E-5,1.0778343866313322E-7,8.145175652297155E-5
755,0.06037553343424038,-0.10739579440021507,0.014968827341909267,0.12410933681361058
756,6.8747613789268646E-9,0.0015056459289555693,-4.348078693612149E-5,0.0015062736279508864
757,0.014229460464880352,-0.006696193917530584,8.814973866130246E-6,0.015726303946144844
758,3.264162446018996E-4,0.008359716493761646,-0.007400080588418477,0.01116927034930655
759,4.3030465120798985E-5,-3.064726823529679E-4,4.413633814612417E-5,3.1261020824996177E-4
760,0.0377189447725609,-0.030646860463003293,6.554292231799954E-5,0.04859992949448548
761,0.035056911865881966,-0.008678489301025737,7.387488306564397E-5,0.03611521429562037
762,0.020681505757041974,-0.019209344358315138,0.0012221194383095057,0.02825273733598902
763,6.10203152389401E-4,-8.467309423934003E-4,1.229290181389137E-6,0.0010436966451736484
764,0.006050254245785711,-0.030613239427177946,0.005859549481709306,0.031750753137413455
765,1.2877549163218464E-4,-7.434524994054449E-5,4.379143478580841E-6,1.4875994195830705E-4
766,0.03705439744788733,-0.03163827962716937,0.0013852627354085881,0.04874349249734851
767,-0.137749353309965,0.11605016050132021,4.70924409560535E-5,0.18011808989491793
768,0.04086122095157617,-0.04611558686902496,1.1573597370483596E-4,0.061614122770219854
769,2.2896791703872723E-6,0.0011823666279126312,-9.280373983796991E-5,0.0011860053202073352
770,-0.09031546928213553,0.1348859773847783,0.04936169976899551,0.16966934988613513
771,7.808297835118837E-5,-5.166992586703865E-5,1.1712606743241953E-6,9.363815781434746E-5
772,3.500648459698525E-5,-1.282122515241722E-4,4.278836779097367E-6,1.3297422249789137E-4
773,0.03550770078709959,-0.04941958175092204,0.005638180433115033,0.06111367240003353
774,0.07942275754317964,-0.14771032222174152,0.0787734024850069,0.1852877833147083
775,0.023812652705483026,-0.03405647758427912,0.00238352948078814,0.041624119295262454
776,6.519357871726153E-5,-4.058193413280113E-6,4.629777613149655E-9,6.531976470547185E-5
777,-0.12788376022589895,0.1040795230483855,0.06968280856356242,0.17900418167406235
778,0.04854540903075759,0.09111413658767054,-0.14812081519648934,0.1805497674286865
779,0.07232261724468438,-0.14762632013049787,0.07010906364028134,0.17871589790757392
780,1.7077690341898888E-4,-1.587073474211933E-5,1.9684225448658666E-7,1.7151288496642612E-4
781,1.5496144654087173E-5,4.0725178536797014E-5,-2.322238021604578E-6,4.363557557112513E-5
782,7.669987659090252E-5,5.4422874828231925E-5,-4.888255821629722E-6,9.417332647096403E-5
783,-0.14738885323013862,0.11865298231176181,5.519833778562698E-5,0.18921418370414808
784,0.008901703991943271,-0.10582589318064553,0.04239915149129407,0.11435054896511551
785,9.347138419524248E-4,4.4824042153237707E-4,-1.639225366302127E-4,0.0010495141923043579
786,1.413636150276185E-4,-1.5373273652820065E-7,2.0481123982269383E-11,1.4136369861966484E-4
787,2.8506550947756574E-9,5.616971924876574E-4,-1.2271502719802418E-5,5.618312254010494E-4
788,0.050703842059218567,-0.10583987503292393,0.018937934805746685,0.1188764237401927
789,0.008062925294668056,-0.004257564706250251,1.6075742132893626E-5,0.009117997585259106
790,3.2411849175683795E-9,0.004325834114127759,-1.3805154599401704E-4,0.004328036392212217
791,0.0011384312283371735,1.0546272340073023E-4,-2.708331802331619E-5,0.0011436264922585243
792,5.2552246539766164E-9,0.0012367259107741127,-2.9221886247847353E-5,0.001237071096195994
793,0.06807122078065148,-0.12926200578344524,0.12558391296369692,0.19264910182246123
794,7.211567028804027E-4,-1.6180304368763496E-7,1.1638064566196111E-10,7.211567210319626E-4
795,0.0022300313697775275,1.2857869251017555E-4,-4.8827214869167094E-5,0.0022342686694467482
796,0.021665162262407646,-0.04356603103134,0.006591505006002575,0.049100165518298294
797,0.002826528543779235,-0.042097519510716386,0.011674468617539971,0.04377766131334417
798,0.009448706253584689,-0.0893093756753082,0.014956120676580201,0.0910446493709119
799,0.05425873477020628,-0.05421828975506668,1.3942926544807105E-4,0.07670497169902367
800,8.442764921353041E-5,-1.5523420552625575E-5,8.028021873405394E-8,8.584294369539141E-5
801,0.012269160227837009,-0.02539064501141286,0.0022020317959266025,0.028285439555046584
802,0.009067955943672847,-0.0062996037537741785,6.322188667254032E-6,0.01104141623257755
803,4.181446035858946E-5,-6.994753356129318E-5,2.6381036550819174E-6,8.153567401624422E-5
804,0.024682365117773053,-0.01323761393353181,3.347413996683406E-4,0.028010098576494648
805,1.9833365455623484E-5,9.007303437238694E-5,-7.983619390762182E-6,9.257565600589646E-5
806,5.683365128915305E-5,-5.139736146774387E-6,4.7815658213366855E-9,5.706558358046363E-5
807,0.029695732131972876,-0.056112451511091364,1.4817371765015266E-4,0.0634859486570774
808,0.023427211767933085,-0.015497682443219057,9.623481017083803E-4,0.028105845053997294
809,2.153263573990045E-9,6.506434624571202E-4,-1.0996964967780011E-5,6.507363893938383E-4
810,7.460216270764985E-10,2.466641262379952E-4,-7.896512838224459E-7,2.466653901998824E-4
811,0.1036703277654758,-0.016724616558480787,7.343932909855808E-5,0.10501073779078238
812,-0.12245721685175755,0.11708631557637904,5.608941843524253E-5,0.16942543610790162
813,0.002118643770601022,-0.0016363594996528382,2.236659963314972E-6,0.002676999970388195
814,6.427203282540472E-5,-1.6485493388851362E-4,1.3670030340091565E-5,1.7746806236727534E-4
815,0.004323923886528586,0.006949480596443072,-0.009177600141824296,0.012297151812515146
816,9.048949574015088E-4,-0.05916034003686779,0.025122541725132886,0.06427990954328418
817,4.948506504399778E-5,-3.3752471755789955E-5,5.711387650687824E-7,5.990264778390896E-5
818,0.03533119867497562,-0.046526760061157926,8.78353714880365E-5,0.05842123515171212
819,8.432657404834936E-7,0.002085597626986326,-1.4998671471292386E-4,0.002090984023702352
820,0.003681458254165604,-0.01202074834827473,0.0013362031508438663,0.012642664457701895
821,0.01809018965764226,-0.012941572410465105,1.5190783010097682E-5,0.022242740142902066
822,0.010083385505743354,-0.011903627889113387,1.6704642287119945E-5,0.015600362150443402
823,2.5162637695003463E-4,-1.8211239547583834E-4,2.504246101330192E-7,3.1061361991296265E-4
824,-0.14752998296323205,0.13512294718153514,0.03248169320842423,0.2026779887453042
825,0.07705212405606726,-0.14766441987227016,0.062407350136451364,0.17786648944874162
826,0.02467204557137701,-0.08063325923178541,0.01970432064537757,0.08659499165143596
827,8.59553205233219E-5,7.698643225871583E-4,-1.4979776143111E-4,7.889985815251019E-4
828,0.016367308348514215,0.04249567437044993,-0.0796491100466678,0.09174830709065349
829,0.00676562705920539,-0.003091672097852038,4.438273259072546E-6,0.0074385593741771346
830,0.05035516240862642,-0.02364750257044171,9.145494500243973E-4,0.055638863752908635
831,0.035216370795000486,-0.07549290026074028,0.011096696367008222,0.08403872578764278
832,4.276173273189237E-6,4.019553561091728E-4,-4.024369786841729E-5,4.039875606758687E-4
833,2.759317873945553E-5,-5.66185386298329E-4,9.615151657984041E-5,5.749542497550035E-4
834,0.019946579484372562,-0.022043649749170995,3.6791184420141566E-5,0.029728603750962975
835,8.577158728548355E-4,-0.008054173519495897,0.0016223415046575048,0.00826059196174405
836,0.003084783598565897,0.016301085739809273,-0.022280560525220715,0.0277788528104495
837,9.848191188895098E-6,3.721478255137223E-4,-5.065545151814238E-5,3.7570861804434534E-4
838,0.033065411566327994,-0.018574083820995357,2.66029910852661E-5,0.03792517290084718
839,5.029938370933272E-5,-2.537295908118151E-4,2.800549454295164E-5,2.601788634375689E-4
840,0.015184344430082921,-0.021494442434859512,0.0013879552161183773,0.026353401887400225
841,0.004975205680571375,-0.039972708048463076,0.006190597300342302,0.040754061824886355
842,8.785803948489859E-4,-0.006755357377614972,7.766364419485709E-4,0.006856378123504608
843,0.09688325117908965,-0.03150400949763053,2.4942344846689066E-4,0.10187702972463429
844,0.12988191811122243,-0.11452656227622293,0.011994936130478076,0.17357858339044627
845,0.027761249406142916,-0.009539020363148685,3.525495552921054E-4,0.029356501311763504
846,0.0013244600397543352,-0.016333452156147208,0.002580153508867718,0.01658894348243366
847,7.651614248698928E-4,0.0017484392020475205,-7.899514771036902E-4,0.0020655592428066053
848,0.08106641159026706,-0.09604240452165978,0.010931175770942365,0.1261562410590929
849,0.010426585764339628,-0.028490375202219764,0.0034205161934569217,0.030530560114319708
850,0.009508051251836623,-0.03098046520211698,0.004250732087342406,0.03268426205416752
851,2.5841100175565205E-4,-1.878968664897543E-4,2.3646900574168602E-7,3.195020096691394E-4
852,0.0029419325924069303,8.720394949097866E-5,-3.155685667475231E-5,0.0029433939155804776
853,-0.1464969570075425,0.14681184622037433,0.008174175111741176,0.2075617829511541
854,7.146195768513099E-5,-3.473392765920089E-5,1.1902826829454134E-7,7.94560966481157E-5
855,-0.14733923222904022,0.139892587605099,1.0077692251379491E-4,0.2031718375579683
856,1.3492897630465914E-4,-9.669994441980855E-8,9.515526124924211E-12,1.3492901095577112E-4
857,2.2803683019897038E-5,-2.0496039608145836E-4,1.3625953607023913E-5,2.0667471672374687E-4
858,0.004245840241968857,-0.003391519422658701,5.837916112620218E-5,0.005434424668817038
859,0.04203297036676136,-0.13061801951039276,0.03531340060913303,0.14168582808895
860,-0.13566078666940407,0.07082905743428303,5.250376075682553E-5,0.1530379272384314
861,0.0011473883660413804,0.0030025105589044383,-0.0019664339135523575,0.0037680806858702734
862,0.09275138587492986,-0.10505505820836228,0.011239170774941423,0.1405905537246042
863,3.921591842439626E-5,-3.2401567417759898E-6,1.952504445521078E-9,3.9349547359435424E-5
864,0.015225730090468318,-0.12513155893980407,0.051753544006170146,0.13626503299339873
865,4.911716094379562E-10,2.515736710758168E-4,-5.154632112210335E-7,2.5157419915628593E-4
866,0.004571480562812903,-3.6751896720597465E-4,1.296757138223766E-6,0.004586230086793662
867,1.8608410986781638E-9,0.005083569233857153,-2.221611175630106E-4,0.005088421338448627
868,-0.14807871483789228,0.13535317677397235,4.905309693579835E-4,0.2006191139235739
869,9.678442114881031E-5,-5.1795279119140854E-5,1.9559892519788224E-6,1.0978980376197895E-4
870,4.627398062002023E-5,-1.7212883525703944E-5,1.9168646667223434E-7,4.9372070904439114E-5
871,0.004500006972773751,0.13221478546562773,-0.1452764562317426,0.19648472788929525
872,0.12265492595510918,-0.1065285673100175,0.007595558424362312,0.162635356002181
873,1.5531200856612383E-5,8.156435464052023E-5,-4.557455325956698E-6,8.315487085565752E-5
874,0.04307724256230444,-0.12771743453842901,0.043996829781949735,0.14178544686501282
875,4.537973242010098E-5,-6.921729542216518E-5,2.0023939071287093E-6,8.279108455285846E-5
876,6.146113835467599E-7,0.0010237676633917583,-3.548629719658812E-5,0.0010243826841774015
877,8.064780352929705E-4,-9.78746700178072E-8,6.070476364494661E-11,8.064780412320378E-4
878,9.091695200422695E-5,-5.343052218651818E-5,2.893659673598006E-6,1.054944838802936E-4
879,-0.1376595695510449,0.1467213890009869,0.0033046247974546188,0.20121690690498611
880,0.0024429007162921398,-0.0021663690046948548,8.756966535068647E-5,0.003266280303411337
881,0.008922999245822441,-0.005395281517869302,5.534250938453559E-6,0.010427320308974085
882,0.03595586863994666,-0.023705859416005202,3.0510718204013342E-5,0.043067310006644564
883,-0.14750223582151215,0.13008380457264196,0.0019250764084068309,0.19667844748120342
884,7.177544326485814E-4,-8.077694091919369E-8,5.211240109624869E-11,7.177544371939499E-4
885,1.5869201918521972E-5,-1.954057406911805E-4,1.9721580256134204E-5,1.9703851347490126E-4
886,6.591260642947338E-5,-1.9861146234467964E-5,1.2500481914476863E-7,6.884004969694884E-5
887,8.721208840934795E-10,9.254408685731019E-4,-1.467589546027408E-5,9.255572284487108E-4
888,-0.13473538451323705,0.12892523144583573,0.011659869942216461,0.18684563604848134
889,2.2541103310417085E-5,-1.0483731591862982E-5,8.641084602642016E-9,2.4859807746832336E-5
890,-0.14293992259864385,0.10765417106883834,1.2286379818066213E-4,0.17894484378304368
891,-0.127726218137089,0.05057694863906588,1.891038631388869E-5,0.1373754522862242
892,0.07034935348337719,-0.0024834539449464467,1.424439667014352E-5,0.07039317638754952
893,6.319520555018397E-6,9.804629947139998E-5,-4.8717521988921105E-6,9.837045872398968E-5
894,1.5105133628774367E-9,0.001021417289718559,-1.6812732646798275E-5,0.0010215556508175857
895,0.007734445144943091,-0.11949395269076435,0.056726172855411136,0.1325008870090489
896,0.0031413519352582546,-0.03455549512309316,0.003208228078107654,0.03484599062423716
897,2.5563922755077516E-7,0.001516069520796211,-5.5054280617632706E-5,0.0015170688287131182
898,0.039448168931936686,-0.039965053422660046,0.0027349156723458874,0.05622137752575553
899,0.002748165197481785,-0.00149888835118281,3.161241831699933E-5,0.003130507560596759
900,5.346014828706961E-7,7.48624692654212E-4,-3.157039841160679E-5,7.492902683915138E-4
901,-0.14759295377962547,0.11967318581455326,0.04317104370445737,0.19485658937519001
902,0.00784214189762284,-0.003009626896031844,2.8914112257395897E-6,0.00839982451935924
903,2.7517113187457224E-5,-7.302201657132921E-5,5.643802296698588E-6,7.823847472106695E-5
904,-0.14291834957027905,0.12722083117685992,0.043548824549598485,0.19623275630963166
905,1.6308381420841197E-6,9.349079300115106E-4,-6.943989084527553E-5,9.374846108987907E-4
906,5.5156268421687375E-5,-5.104043996242772E-5,9.926507469940297E-7,7.515534454228071E-5
907,3.1844432601689594E-5,-3.2778050534422345E-4,3.931595614804946E-5,3.316622860369768E-4
908,0.017497970651457636,0.033030633274159074,-0.08222037453172933,0.09031827998555497
909,5.811699370428245E-5,-9.051472022026167E-5,5.760374997592851E-6,1.0772038550752009E-4
910,0.0017771702236431448,-0.0010934841387079282,3.206645989428175E-5,0.002086880404637457
911,0.0012509728341919054,-7.472591036394939E-8,3.235499937234232E-11,0.0012509728364237535
912,9.224610766923525E-4,-8.999293482721845E-8,3.45916768914369E-11,9.224610810820929E-4
913,-0.1470944590287786,0.1464667374395464,0.013422750432499674,0.20801311324608174
914,0.10753121956257113,-0.05397771588889822,0.0028183407578725116,0.1203515684892556
915,-0.13892872224049946,0.07162823109670804,5.5374970475024766E-5,0.15630673824185767
916,2.343932329391438E-5,-3.842803096473258E-6,1.7998107640376242E-9,2.3752242322657043E-5
917,-0.14784126626388108,0.05494863833187203,0.12202121075409857,0.1994130606026867
918,1.0436513942467823E-4,-1.980451613404378E-4,3.3138678324935875E-7,2.2386173874669308E-4
919,0.005523095582802226,-0.10346461183664657,0.04106671766283926,0.11145360374130604
920,3.2128990150457743E-10,1.8122230534381204E-4,-4.2388425356140325E-7,1.8122280108222996E-4
921,2.756893636805895E-5,-9.168770607192032E-5,5.087871151983337E-6,9.587788133900395E-5
922,0.04055789587062921,0.0458377376749705,-0.1170418981248801,0.1320789424143267
923,-0.13455779456402686,0.09484329952075328,0.08325886601505965,0.1844805960312136
924,-0.132545653901808,0.12591814371008905,7.759059556604624E-5,0.1828215941948681
925,0.0049563047009037065,-0.0030200424581015945,3.301590313875839E-6,0.005803931739556824
926,2.058445019182646E-4,-1.8171645633108463E-4,1.8996647158597317E-7,2.745776129963362E-4
927,-0.11962019916432602,0.11844559461099305,5.30301874793855E-4,0.16834082140391005
928,1.678189852412715E-5,0.002579602849394856,-3.80918027650204E-4,0.002607629390176651
929,4.1118278129035145E-5,-1.9071174643713572E-4,2.350266929228303E-5,1.9650460169996393E-4
930,5.9110054635795564E-5,-9.096478909057178E-5,8.12058406988874E-6,1.0878665037115114E-4
931,0.052493966096323896,-0.028042290074877747,9.882306520319246E-4,0.05952279486874927
932,0.09368418990389217,-0.13704672529062778,0.026987921602479304,0.16818703952223815
933,0.010801054077760164,-0.0058998239891112185,3.7210661530394975E-4,0.012312966970894733
934,0.0967165536159144,-0.13275713088243662,0.019181278580861303,0.16536767819460085
935,-0.12433461173042419,0.10005398887634381,0.07491638723360179,0.17630190424484316
936,3.6642525890137473E-5,-5.520433170027636E-6,3.3327335073505186E-9,3.705603725577317E-5
937,0.005701586980816697,-0.04482210639081775,0.006307485199282828,0.045621416954636285
938,2.134900108523906E-4,-2.3181674340948922E-4,2.558913562972861E-7,3.1514608158617654E-4
939,4.942803087874108E-4,-0.001681864852372074,2.2273051742930646E-4,0.0017670855351945597
940,4.8214781525113715E-4,0.03134783831675555,-0.02846479020082943,0.04234576383567114
941,0.03447194681292612,0.06509905111780369,-0.13304707775008254,0.1520780275758077
942,7.697997510494561E-5,-1.4250804368063928E-4,4.223480005361538E-6,1.6202560558194719E-4
943,0.0011320913126617415,-5.994418933678583E-8,2.4066756891395638E-11,0.0011320913142487629
944,-0.1297705791861935,0.12854383856732135,7.330567599147256E-5,0.18265795090732792
945,0.002904040438530766,-0.0010053406211401807,4.438472576574902E-6,0.0030731385151299803
946,0.04688319556175822,-0.04680885696285421,5.5531309252908296E-5,0.06625032981032863
947,0.0012306723902270242,0.009780167670574814,-0.00898925615920507,0.013340650677250722
948,0.03759664404293812,-0.08495357058398519,0.012521995193045511,0.09374122445260785
949,3.1469250210381575E-5,0.008093782079705467,-0.0013851828906678643,0.008211518148799838
950,0.040326367569296744,-0.06563232567889027,1.6845010219713127E-4,0.0770314641610224
951,-0.14793264359374947,0.14309841349046032,1.4152865476490698E-4,0.205818471023575
952,0.0654133105936024,-0.1151308225055036,0.02611956954495756,0.13496754945846334
953,0.01998615068290503,-0.12544769073217268,0.03045712564904432,0.13063003418799332
954,-0.14487588029938162,0.1389034820422477,8.65050141694059E-5,0.2007067649559906
955,-0.14659707349221154,0.1453810622420935,0.0018170918166041394,0.2064695063145895
956,-0.14205279385475456,0.13786259334332485,0.031145921414450575,0.2003875228302488
957,0.03117728739596215,-0.019484593420211933,0.0014732989514687554,0.03679460884316866
958,0.08123215609366877,-0.07623566668925791,0.00867767400451063,0.1117400648170134
959,-0.11491474736793153,0.05347810630464381,0.09642842489075233,0.15926000170625948
960,2.341212735641798E-5,-2.2320738469925664E-4,2.52651382223112E-5,2.2584948860032337E-4
961,2.2353848680495642E-5,3.751636246421457E-5,-1.7393621942425482E-6,4.370580492588582E-5
962,0.03701585518153464,0.09806768967688222,-0.14814623290817983,0.1814793421253953
963,0.0019889836400446316,0.0028598948698224215,-0.0024468956248757103,0.004257035680592505
964,0.040620913163260525,-0.06472361744774677,1.687524764300619E-4,0.07641487891201373
965,1.6428769041407728E-4,-4.383652258226925E-8,3.096077027093435E-12,1.642876962624786E-4
966,0.02863953045618422,0.012530280364841244,-0.03437832653414528,0.04646611632211741
967,0.021907468016196637,-0.09548503966452614,0.02911660849361802,0.10220130549453582
968,4.321016384465741E-5,-3.612820329261605E-5,1.0186809276911698E-6,5.633296586783953E-5
969,-0.13688841811782787,0.14814768118615146,0.0025216128740977936,0.20172390286508354
970,0.10705893295008456,-0.003305801197968813,1.4924310751296108E-5,0.10710996064188542
971,0.005087748297809717,-0.009945418373913582,0.0012001862038225708,0.0112355229650377
972,0.004001644131845144,-0.01586575654118224,0.002064654980220272,0.01649236752468687
973,0.058479081555421523,-0.051231943529469616,8.36010430223575E-5,0.07774652407990212
974,0.00996874372376701,-0.06922526793490758,0.018046059069264243,0.07223000636869183
975,0.1169858929341081,-0.13082873236310444,0.022450259355494523,0.17693465037254966
976,0.0059091970886339445,-0.018166233499887274,7.992065068441744E-4,0.01911986874550473
977,-0.14364069175517916,0.14782598395313362,2.0051209186376615E-4,0.20611940729760866
978,4.0063177851688254E-10,0.08596156162534958,0.039380394269803505,0.09455266008904216
979,0.0011474286357697784,0.009037469952578798,-0.005989026425090895,0.010902334297680755
980,0.016748977540608355,-0.06436306623619162,0.014190550734666511,0.06800370779695278
981,0.07881526904843221,-0.06132760732724147,1.2487734182885463E-4,0.09986459657962667
982,-0.14088121260455283,0.14370670922968806,0.005541839407961203,0.2013202581127368
983,6.050006843403625E-5,-5.415684375191766E-5,1.1203733637956565E-6,8.120638670798618E-5
984,-0.14787077763538511,0.1465583436641061,1.5708691850076296E-4,0.20819495587636053
985,1.5536801384229989E-4,-4.571222968731672E-8,2.2669603108149427E-12,1.5536802056700418E-4
986,0.008328501715881136,-0.05350978056424207,0.012064991275477869,0.05548174989437635
987,0.09164424371824287,-0.09790922474911576,0.01332519701396856,0.1347681140816426
988,4.35168241007105E-5,-1.3019976232545052E-4,1.236524757237803E-5,1.3783537803097642E-4
989,1.2520746089226436E-4,-3.8493121955272106E-8,2.3046702754952856E-12,1.2520746680932552E-4
990,2.1511312839577958E-5,-5.5388583140748186E-5,1.4889879805219498E-6,5.9437772566171295E-5
991,0.022945278598274256,-0.12322469142937627,0.0381591602488846,0.1310226388786208
992,0.020362115694566543,-0.009820805182150467,2.366287213314335E-4,0.022607962383559152
993,0.002524537385609062,-0.0028681526289373815,2.9775727887459316E-6,0.0038209419493310764
994,0.009758140328732253,0.0027901303897209157,-0.00321339354322438,0.010645751656436062
995,0.026639174898765654,-0.032803162342007516,6.203715170083732E-5,0.042257507587780394
996,2.0777838723594976E-4,-0.00968192908505049,0.0043116184429918,0.010600612070257831
997,0.012839740097299041,-0.042484928682620576,0.006344236936997812,0.04483388710837276
998,0.01599601410652248,-0.011948677140875216,1.452910275979414E-5,0.01996606029760922
999,6.72545002694852E-6,-5.745512590294816E-4,9.231059625938157E-5,5.819584410524432E-4
1000,1.563048711590865E-4,6.392385707830677E-4,-1.1333949361674819E-4,6.677596902615031E-4
1001,0.00607708830147107,0.006384852099637955,-0.009333700588416951,0.012838041331618413
1002,0.01985037858827957,0.13380193553821354,-0.1343700860695298,0.1906628320208297
1003,0.001695678807115983,2.7096422124603723E-4,-8.3731440841405E-5,0.0017192321484555636
1004,6.01032674431628E-5,-5.051573386561866E-5,3.6485141610106725E-6,7.859741586661397E-5
1005,0.008873176274573345,-0.014835679473988185,3.799792014942871E-4,0.017290894333380612
1006,-0.1466314748054315,0.12777392410817015,5.364805507993758E-5,0.194491562705764
1007,-0.13280208222451617,0.14384641258850683,0.014575037636344419,0.19631763848378717
1008,9.270362754854728E-8,0.003089713962474826,-8.381765315090641E-5,0.00309085065596602
1009,5.255270121540134E-5,-4.286075792168177E-5,1.8480581186354914E-6,6.783985770523186E-5
1010,0.006169596283528738,-0.018873610279442513,0.00282741006440104,0.02005670289340414
1011,1.1392969221873467E-7,0.0011302045049526616,-2.0051682606769806E-5,0.0011303823715763741
1012,0.03995666034625852,-0.03827373378707982,0.0016070454099426559,0.05535337387169946
1013,0.03465291530723698,-0.048279713851421505,1.0203735288493125E-4,0.05942866076639338
1014,0.07295240241415267,-0.05363702992624453,7.726019541043702E-5,0.0905482742322741
1015,0.0011113746073008622,0.008632658007863695,-0.0068469393280488405,0.011074227555927692
1016,-0.14714650922796552,0.09637087094953978,0.06745380461953085,0.18838645307770524
1017,3.085472280726701E-5,-4.4848236187321086E-5,1.4839290533173182E-6,5.445714144225988E-5
1018,9.58876148844736E-4,-3.3863792263448096E-8,1.2266618715271819E-11,9.588761494427051E-4
1019,0.0020961671405358437,-0.002529238604358728,5.4725672754608094E-5,0.003285416183392775
1020,2.559272347278022E-7,5.722030575464009E-4,-1.7699760113752967E-5,5.724767995930347E-4
1021,1.0397508806999148E-5,1.3419330849779386E-5,-3.40734066033176E-7,1.6979479660791173E-5
1022,0.11202865131301129,-0.0032636111792286857,1.0250170408278022E-5,0.11207617935140118
1023,-0.14274940228984753,0.11621652031729604,0.0495187073648727,0.1906194476643375
1024,3.594305744255537E-5,-1.5230516063596068E-4,9.543119780793045E-6,1.5677957925002602E-4
1025,0.0032540474655236417,-0.025681939864292742,0.002871451989260836,0.0260460380216965
1026,0.003538874157767448,-0.0019872822099636705,6.661602970194955E-5,0.004059231279684074
1027,8.407664064109771E-6,-0.0011113018775656576,3.3502944239226435E-4,0.0011607356629162568
1028,8.843357572255318E-6,2.5932952571354337E-5,-6.360167249293276E-7,2.7406705739531497E-5
1029,0.006103246877980009,-0.0059089420610163364,2.3922909873675145E-4,0.008498379215809513
1030,0.06225264248795793,0.08272134891144299,-0.14774968414883047,0.18041114773910555
1031,1.4829514671517736E-4,-5.225629389955548E-5,1.659095254258012E-6,1.572416083244362E-4
1032,-0.14788129690330593,0.06158535696085353,0.10260100503775647,0.19023301606334583
1033,0.008502865977840226,-0.016868173070051607,2.5596759883466938E-5,0.01889006743641863
1034,0.056095058903245856,-0.02892191213274068,2.85844576339513E-5,0.06311207057167284
1035,0.0425639155339302,-0.04891509345003184,9.252703914921686E-5,0.0648412047548306
1036,0.0498763238332498,0.09608927250912053,-0.14814167355449914,0.18348501686508087
1037,-0.13646691184166976,0.14404411689670066,0.004034818345923288,0.1984646200188765
1038,0.02141165518312128,-0.07756062772522218,0.016147983566450974,0.08206623741876899
1039,4.642545118112755E-4,6.816725254762863E-5,-1.0321272367958806E-5,4.693458796243038E-4
1040,3.6030656040050026E-6,-0.0011564895006180203,3.885108384194962E-4,0.0012200088600870422
1041,0.023054415020126787,-0.08187161042150623,0.01165619045946161,0.0858506460136345
1042,9.305228331858937E-11,1.925955148823096E-4,-1.4174629356766632E-7,1.925955670434871E-4
1043,8.988051635674494E-6,-7.839095028599097E-6,1.0050099256064976E-8,1.1926298003884235E-5
1044,-0.14796360430831063,0.14280896185780206,1.1165280363213006E-4,0.2056395882439907
1045,0.0947798835602788,-0.14187026969411173,0.045306275153163954,0.17653061581219903
1046,0.04838319430578147,-0.06322564467180435,1.3451226174563812E-4,0.07961428093592772
1047,0.009980633356597714,0.1471050226593881,-0.10319084588889973,0.17996625075020195
1048,0.07037901403033918,-0.1029075958559796,0.015495022412628592,0.12563150329558334
1049,0.09345998313842493,-0.011839975363178637,9.490687087874241E-5,0.0942070192297235
1050,2.3486052696075546E-5,-4.731556410148724E-6,3.472839905548552E-9,2.395792790217622E-5
1051,2.135502628655269E-5,-8.57224443503727E-5,6.7118456632349E-6,8.859697221298924E-5
1052,0.0015775048934501094,-0.0016715857633328793,7.565971170945874E-5,0.002299661941462737
1053,-0.14767370354087475,0.148113279669738,2.049393860026584E-4,0.20915331298393558
1054,0.02605756810745932,-0.13162885100237415,0.050300985955841294,0.14330157172902827
1055,0.006623771823808693,-0.02429849217750202,0.0011172941976493051,0.025209907211215785
1056,1.377365011349475E-6,9.776933878314896E-5,-1.9406242666010684E-6,9.7798296319582E-5
1057,3.2844636404334476E-5,-6.1366319130379E-5,4.901981910410014E-6,6.977553074534396E-5
1058,0.06954327647067891,-0.13201262194652252,0.03157559662037322,0.15251432049943797
1059,0.0673667270509067,-0.0019310293890612712,7.546070441526441E-6,0.06739439772708085
1060,2.1411037582840793E-5,-4.413126717610827E-6,4.804898166515904E-9,2.1861112526277287E-5
1061,1.4117625311535438E-5,-2.3920758447491328E-4,1.502234909229565E-5,2.400942456349391E-4
1062,2.9336006727338937E-10,0.0014387923907662526,-9.270890379779994E-6,0.0014388222590491812
1063,1.3063552510102028E-10,5.866214171835541E-4,-2.2300031861640344E-6,5.866256557743351E-4
1064,6.9400464418505395E-6,-1.1017320756242908E-5,1.6530081413335276E-8,1.3020978246835937E-5
1065,4.933197384734843E-5,-6.603745190430624E-6,1.1643953317014395E-8,4.977201251503956E-5
