#,Status,Truth,yTruth,Detection,yDetection
282,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00103,0.98900,0.00968}
283,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01738,0.89800,0.01352}
284,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.06050,0.78518,0.02010}
285,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01377,0.94787,0.00657}
286,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00150,0.99008,0.00706}
287,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.58568,0.65110,0.00422}
288,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00121,0.99312,0.00359}
289,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02970,0.90675,0.01164}
290,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02468,0.92832,0.01028}
291,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00242,0.98713,0.00603}
292,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00093,0.99366,0.00571}
293,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00128,0.99928,0.00020}
294,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00009,0.99812,0.00395}
295,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00009,0.99781,0.00667}
296,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00809,0.88219,0.03467}
297,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03113,0.76240,0.04883}
298,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00695,0.94393,0.01155}
299,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00147,0.99782,0.00004}
300,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00003}
301,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,0.99999,0.00049}
302,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,0.99999,0.00039}
303,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00019}
304,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
305,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
306,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
307,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
308,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
309,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
310,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
311,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00949,0.99918,0.00000}
312,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
313,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
314,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
315,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
316,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
317,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03407,0.82871,0.00082}
318,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00012,0.99991,0.00005}
319,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00003,0.99944,0.00183}
320,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,0.99993,0.00041}
321,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01716,0.83655,0.02279}
322,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00952,0.91782,0.01137}
323,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.76754,0.62489,0.00145}
324,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00043,0.99950,0.00045}
325,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01919,0.88279,0.02703}
326,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01612,0.90305,0.02055}
327,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01068,0.97190,0.00405}
328,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01680,0.97301,0.00395}
329,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.97607,0.25597,0.00113}
330,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00077,0.99604,0.00424}
331,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01365,0.97895,0.00443}
332,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02796,0.96008,0.00899}
333,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00287,0.99535,0.00165}
334,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00163,0.98881,0.00536}
335,Fail,Unknown,{0.00000,0.00000,0.00000},One Ring,{0.00000,1.00000,0.00006}
Summary
97.6.  Pass=327.  Fail=8. of 335 test samples.
