Epoch#,del_L[0],del_L[1],delL[2],Normal Error
1506,1.326809995055491E-4,-1.0653778527418086E-4,4.4375209140397966E-7,1.7016093628338325E-4
1507,0.022914755343410063,-0.03194524455634403,0.0011008448540776902,0.03932933411088621
1508,2.548867420797755E-7,6.719117181512696E-7,-1.090558886993065E-12,7.186324570169528E-7
1509,-0.006711073219446531,0.011246247634879516,1.1445192810752329E-5,0.013096439234167583
1510,7.525023259696647E-7,-1.3515406469781377E-6,3.105705677148392E-6,3.469629609064286E-6
1511,3.069677285225973E-9,-1.445558510626471E-10,1.8517326390246208E-8,1.8770593801806522E-8
1512,8.946201404789323E-10,-7.08131514657523E-11,3.8692117741490744E-8,3.8702523625980174E-8
1513,1.211130713497621E-4,-9.378289909763233E-5,6.044518698586892E-7,1.531795468624719E-4
1514,2.565641180056276E-6,8.104418926968601E-9,-2.5073134703479954E-14,2.5656539802566334E-6
1515,-1.110262197832099E-18,2.3073304092769663E-16,2.950195311639795E-4,2.950195311639795E-4
1516,-0.03725563556640418,0.1428602097067364,1.766555220836064E-7,0.14763814513512635
1517,3.1490386855198676E-6,2.6304434272842115E-8,-1.797233675932467E-13,3.1491485462205722E-6
1518,6.960524428090029E-4,-0.0019893239063481045,2.974661425452206E-4,0.00212847004053832
1519,1.2915861633519407E-5,5.943240649623181E-7,-5.147010760768711E-11,1.292952832987581E-5
1520,1.7380986086515302E-9,-1.3595329800247736E-10,6.336679968699297E-8,6.339077829340895E-8
1521,1.0948884170104572E-7,1.7761068370935082E-7,-1.278448843447824E-13,2.086464987119507E-7
1522,3.5327686149229934E-4,-0.0019002227999186097,1.2735560422092673E-5,0.0019328252442203965
1523,8.209017938472055E-6,-1.0593287587345718E-6,1.9840806006620896E-8,8.27710979695335E-6
1524,2.8543161338959267E-8,2.1459139678629767E-6,-1.0098351066416727E-12,2.1461037881541675E-6
1525,2.4926508388375577E-6,9.49884004921565E-9,-2.7678923716513522E-14,2.492668937568698E-6
1526,2.449128286509966E-5,5.8046567906494325E-5,-5.3085724964422636E-8,6.300182378467925E-5
1527,3.6796515927166246E-9,-5.618794368192524E-12,7.034653206965748E-11,3.680328252915271E-9
1528,9.326739632783652E-5,-0.004156102018696887,0.01259974228136518,0.013267832843153231
1529,2.06844444891E-6,4.083633740052338E-8,-1.3685968058862796E-13,2.0688475160530564E-6
1530,4.166918764586796E-8,1.3378026196567104E-6,-7.299811406910516E-13,1.3384514075452855E-6
1531,1.3962894533301406E-9,0.00130208630594264,-3.643288755502486E-10,0.0013020863059434397
1532,4.218928260882229E-4,-0.00932233922437296,0.004510614102619767,0.010364827145386443
1533,2.457833963121513E-7,-2.046849032920403E-5,0.006618781466587439,0.006618813120337151
1534,0.010281662259494237,-0.021373012288206136,9.017473982579864E-4,0.023734603039873736
1535,3.316079018424469E-9,-9.468095770643908E-15,1.693682738167121E-15,3.3160790184384176E-9
1536,-0.06135937766301305,0.09800362287677059,1.923144247283076E-5,0.11562734838269412
1537,3.866233702120705E-8,1.4573431810168094E-6,-6.855466406082302E-13,1.4578559337467487E-6
1538,3.5171024677504894E-4,-0.0020254595841531506,1.4146499399621081E-5,0.002055817780876915
1539,1.4293071811341735E-4,-0.0014688158955151072,4.238243903339624E-5,0.001476362284886973
1540,1.246233831198291E-4,3.6413479294201227E-6,-5.513358162223346E-9,1.2467656983319647E-4
1541,1.7684756048509362E-6,-6.584462924461726E-8,9.411840796711726E-10,1.7697012081085095E-6
1542,0.01661075479008164,-0.0021462207831246974,1.9387540629648443E-5,0.016748845160872085
1543,6.3584828083075175E-6,6.93800092343648E-7,-2.264500712358711E-11,6.3962224939561876E-6
1544,3.2024143750515864E-9,-6.265463736359474E-15,1.1804227818774634E-15,3.202414375057933E-9
1545,0.0011526874076267157,-0.0036847879243713942,1.0807157600367762E-5,0.003860889418508363
1546,-0.006805424166602354,0.008718596124020149,6.838626298010132E-5,0.01106039751284369
1547,2.8733936979853083E-6,8.053772368824538E-9,-2.6282397756129094E-14,2.873404984834379E-6
1548,0.13220683405972855,-0.1362894450068294,0.008701981268041456,0.19007678519576116
1549,0.023936688511804593,-0.045835042472650425,0.001118722310473465,0.051721056785305315
1550,1.842905470923139E-7,9.345954090435402E-5,-8.376022736788558E-10,9.345972260690671E-5
1551,0.07122928101675594,-0.028889192641909422,1.5560249693096458E-4,0.07686494739347964
1552,0.004017751442393834,0.007561065238241914,-0.003818415634907402,0.009375091047595926
1553,7.475869059347173E-8,-1.6924876294576454E-9,1.138316652225537E-8,7.563929411159058E-8
1554,0.003967162428874043,-0.00818072861125854,0.0014171729972217379,0.009201688847825075
1555,-0.0026478868984319993,0.010016085543517562,9.491928184679664E-5,0.010360612159134983
1556,3.982797161325242E-5,-3.1138547355775526E-6,9.843723570579325E-9,3.9949512025044976E-5
1557,1.692871922715023E-9,-3.094777838237899E-14,6.409147639288517E-16,1.692871922998026E-9
1558,1.8153186469193694E-5,4.969992754000468E-5,-1.6195871710468955E-8,5.291144714306435E-5
1559,5.892744818163072E-4,-0.0010999109623069166,7.223812977840108E-4,0.0014418333049666028
1560,5.747841620522504E-6,-6.076476352408014E-5,6.486473823602036E-4,6.515127173065589E-4
1561,6.619128136997969E-8,7.93775726751778E-7,-6.097229746447195E-13,7.965307213849852E-7
1562,0.033578743610458574,-0.13422747355869108,0.016242969340289865,0.13931396460296297
1563,2.2699131757294857E-5,-1.7910834265466992E-4,3.7981755866947864E-4,4.205430142859117E-4
1564,2.8223613978051207E-9,-1.627855332448652E-10,7.750754024392906E-9,8.250237023037406E-9
1565,0.0014084291976924114,-0.0034171470602458584,6.1220294352295E-4,0.0037463794896296296
1566,0.0030097388184076386,-0.08635124315196574,0.0425459654954454,0.09631072059529287
1567,-1.4214336815042894E-4,7.321566604224896E-4,3.6593518673866355E-5,7.467243119914442E-4
1568,0.02159489562197973,-5.391670966527271E-8,1.084350767544607E-12,0.021594895622047038
1569,-4.857712561986777E-19,1.885534797213053E-16,1.1659639094576172E-4,1.1659639094576172E-4
1570,3.517783522755353E-6,-2.341275905495465E-6,1.311223982341039E-7,4.227714141464786E-6
1571,-0.0744401640638095,0.030626829555024358,0.007999421923404252,0.08089086144644542
1572,8.229327309031413E-9,-7.98998674349177E-11,7.046090089129356E-10,8.259823593965406E-9
1573,0.0026129412896081757,-0.03657506051195292,0.010706100548348535,0.038199255262207736
1574,-6.345968667228916E-19,1.228113525999504E-16,2.935340554817939E-4,2.935340554817939E-4
1575,4.2031994395386576E-8,1.30033940549155E-6,-6.827493749751934E-13,1.3010185463810414E-6
1576,2.0872926837989918E-5,-4.007330996137073E-6,4.664569190565247E-8,2.1254174938521E-5
1577,1.8426112285615485E-4,0.00785851811135551,-1.480362639704557E-4,0.007862071851830731
1578,-0.0014784208342845005,0.00245483631616255,5.603723038157308E-5,0.002866197772936445
1579,2.6812822543311383E-9,-1.1944358595986642E-14,3.571414620730128E-15,2.681282254360121E-9
1580,0.003286429602214984,-0.03048610429893654,0.013014731796761889,0.03331045509442338
1581,-0.017061334009152662,0.1450957304015798,8.455381617708587E-8,0.14609538014238146
1582,3.970779398449555E-8,1.1209731922949853E-6,-5.086017936841231E-13,1.1216762486329928E-6
1583,-0.026016407366388803,0.027504024973535757,1.2528283894329709E-5,0.037859278901699454
1584,-0.022841497448100295,0.007181896294911805,0.019189981386231528,0.030684996751936484
1585,-0.10835833575911887,0.14725838612593684,1.1205718242313406E-6,0.182829322632222
1586,4.668899671205073E-6,1.2660236111197742E-8,-6.551515477349578E-14,4.668916835986398E-6
1587,-4.259217939128304E-19,1.5353944940906343E-16,1.3673253728042117E-4,1.3673253728042117E-4
1588,-0.01545963401911069,0.03312680868099266,4.503907929217065E-6,0.03655661031437572
1589,4.4214508327013816E-8,1.128541989371688E-6,-5.549494909900859E-13,1.1294077848686518E-6
1590,0.001508326214927951,-0.0061775034755502745,1.8163599089664083E-5,0.00635900362300624
1591,0.02763157844595725,-0.05120175855881132,9.274141815387466E-6,0.05818182098335875
1592,2.4953869525293497E-4,-0.0010466439917552616,1.0798405780909293E-5,0.0010760342984651255
1593,-5.019995177358952E-19,1.056331441750303E-16,2.4770082334601534E-4,2.4770082334601534E-4
1594,3.4461945949766614E-6,2.7660395480161654E-8,-1.2478657428569537E-13,3.446305599322917E-6
1595,6.78923792957572E-5,-0.0025563639408298995,0.01277966838479363,0.013033016918520272
1596,1.0557373645574132E-7,1.534312398116009E-6,-1.2457361309814776E-12,1.5379402943038057E-6
1597,4.46017282545775E-5,8.554333933921012E-6,-4.363192106303102E-9,4.541465414803525E-5
1598,9.650505260922904E-6,4.1016382547879775E-5,-6.772328280490046E-9,4.213639679623244E-5
1599,7.285068952825157E-7,5.152865828597792E-6,-4.4866048470884644E-11,5.204108813814134E-6
1600,0.002427149890497265,2.6829957914052785E-4,-3.145673625087909E-5,0.002442136519804621
1601,3.922821890534673E-6,-8.788458526547966E-7,2.6957945080568213E-8,4.020152776747363E-6
1602,1.8285463687171135E-8,-1.5592204591642786E-9,1.00976436030653E-9,1.8379580374929018E-8
1603,6.630018555323035E-5,-4.864714311826661E-5,6.808547906093728E-5,1.067609085616979E-4
1604,2.535014592019473E-7,4.1177561149754547E-7,-6.09752742417998E-13,4.83551593981517E-7
1605,8.738607103953627E-7,5.963246925852078E-6,-6.370420003633089E-11,6.026935078787157E-6
1606,3.0092253175364126E-6,1.914297891439999E-8,-8.118858385375064E-14,3.0092862052891957E-6
1607,-4.278629267185857E-19,8.861068508406385E-17,2.3898651319502983E-4,2.3898651319502983E-4
1608,0.0011207325604417474,-0.006814663243213197,0.0032355681965451385,0.007626570536284949
1609,5.995652859100296E-7,-2.0334995352202733E-8,3.7530585840393354E-10,5.999101474044567E-7
1610,0.015428579991360334,-0.06585138381509398,0.0015566403924776805,0.0676525606331654
1611,7.080280795632893E-5,-2.7156909033301424E-5,1.0356435710412991E-7,7.583235489103491E-5
1612,1.3364318103204914E-6,-6.010196435072398E-8,7.206483315159108E-10,1.3377827735059753E-6
1613,4.17043138661141E-5,-2.0608745276121777E-4,3.742349813220111E-4,4.292587905049081E-4
1614,9.925879466221973E-5,-4.8095368746826E-5,1.0608709343455732E-7,1.1029725321675631E-4
1615,-5.013053347157718E-19,6.151656205998718E-17,4.17244678075014E-4,4.17244678075014E-4
1616,7.537395103738981E-6,-2.658141676444148E-5,1.3516421471467167E-6,2.7662447083523584E-5
1617,0.0021244611537350757,-0.01488758702413741,1.9595842890489008E-5,0.015038416359179995
1618,0.012714639723747223,2.8721273157836287E-5,-2.7430128446968316E-5,0.012714701751443848
1619,3.649843805479726E-5,-2.2359774912469547E-5,2.512012420450231E-7,4.280372199517444E-5
1620,3.547283205359301E-4,-0.0010887691535924557,6.318522432477324E-6,0.0011451158783854162
1621,1.0570861751161382E-5,7.120120532769628E-9,-6.516911363976158E-14,1.057086414907897E-5
1622,3.6932757291247454E-4,0.13440412584004224,-0.1459453664317807,0.19840528074773806
1623,8.298408575711835E-10,-3.8350062720083706E-12,1.95943554024338E-12,8.298520323257754E-10
1624,1.1831771768622218E-5,-4.913373826098953E-5,4.698699933021259E-4,4.7258007328327344E-4
1625,6.472284038722115E-4,-0.012322173646655546,1.1119211269075854E-4,0.012339660922044658
1626,3.0841869169715567E-9,5.630731564859022E-4,-2.2539872728499677E-10,5.630731564943939E-4
1627,0.012431517823873634,-0.06468038166277415,0.008259893021392314,0.06638011931423643
1628,1.8691413887487716E-6,2.6785369296066122E-8,-7.360096098414171E-14,1.8693333001746958E-6
1629,-0.02196305369207745,0.056271888532229405,2.009490159591891E-6,0.0604061352058115
1630,7.812184638445638E-7,-5.225755916642545E-7,2.9296560254784806E-6,3.076730726741824E-6
1631,9.75126830653475E-7,-1.6124929292873783E-5,4.405225384187927E-4,4.4081863739181077E-4
1632,4.2888873767923586E-9,-4.1660985277766906E-10,4.2454284929177966E-8,4.267240826984185E-8
1633,8.287376896927837E-5,-2.001783829409279E-4,1.3899152500118702E-6,2.1665959116646627E-4
1634,3.331045316139636E-6,-1.290078654991148E-6,1.0080738066834089E-7,3.573559564668929E-6
1635,0.023178002930556316,0.033050988881797354,-0.11886725748555502,0.1255349058551079
1636,8.142619884742286E-5,-0.005149415443278247,0.01593756189717949,0.016748999637583098
1637,1.748714759936583E-4,0.038984768939687824,-0.004442528895249513,0.039237467455215454
1638,3.091591376515759E-7,-1.3460922790582123E-8,4.6070747823652124E-10,3.094523890475247E-7
1639,2.6154723966965494E-4,0.0013919149613364438,-2.216999324948581E-5,0.0014164482788904548
1640,-0.02140615191548917,0.0015123892403036347,0.06123141197770893,0.06488294439856367
1641,6.110661294564278E-10,-5.2167714901180964E-11,3.153777184190997E-8,3.1543734338809925E-8
1642,5.318591043605917E-4,-0.001046414224582987,2.333989583372249E-6,0.0011738237873753624
1643,4.457513083199706E-9,-2.2357685008321966E-10,1.7227433427133276E-8,1.7796175768436845E-8
1644,1.047600439697145E-8,-5.539020224018917E-12,5.435007270131791E-12,1.0476007271160814E-8
1645,4.010870162516657E-9,-1.7883233334998409E-12,1.21999219828865E-11,4.010889115490869E-9
1646,0.025524969644095206,-0.14624421577446664,0.04108716475548202,0.154035871895039
1647,4.716178677808311E-8,7.770405347435306E-7,-3.5129733999855236E-13,7.784704405221414E-7
1648,6.759232530721156E-7,-4.217803646243667E-8,6.722014528377088E-10,6.772382761319764E-7
1649,-0.00758685117950899,5.91846447815994E-4,0.05247174236854293,0.05302069728161402
1650,1.5993925252734382E-8,-7.389596026751431E-10,2.353466105443454E-10,1.6012716643703374E-8
1651,-0.10974053445289522,0.14408376220996819,0.00615734968931748,0.18122093805568462
1652,0.019481483854322832,-0.03648203917949681,0.001814213613031511,0.041397569577141725
1653,1.6713812720207702E-5,2.5423697808439124E-7,-1.7502178659685855E-11,1.6715746231847042E-5
1654,7.733839204101996E-6,8.205761516638162E-5,-2.0975054340150305E-8,8.242126494771718E-5
1655,2.712082662386255E-9,-6.212450913978074E-13,5.304886925769735E-13,2.7120827854215357E-9
1656,3.158689909233785E-5,-2.0163685323809827E-5,6.293332132204909E-5,7.324554138465655E-5
1657,3.497581989205174E-6,-1.8530441150950774E-4,0.00598784085235932,0.005990708474895756
1658,-2.542864000219504E-19,6.6954321016414E-17,1.662599035620453E-4,1.662599035620453E-4
1659,1.0809158397005324E-4,-7.374093371356398E-5,3.0909331130757436E-7,1.3084957534810116E-4
1660,1.1970609046575343E-5,-1.3696674066477076E-6,8.8534152394325E-9,1.2048715621747652E-5
1661,3.3644212373745635E-9,-5.233736522553232E-10,7.240232274076061E-8,7.248233983874716E-8
1662,8.701554237078151E-6,-4.6957499376489675E-5,2.1026290434774557E-4,2.1561821059127415E-4
1663,2.81618899725618E-6,-5.862419770166533E-5,5.26848682839872E-4,5.301077834617601E-4
1664,8.899685593042288E-10,-1.648243995387892E-15,1.445818358345685E-18,8.899685593057549E-10
1665,2.756175730332018E-4,-0.003894118468626867,4.659162550444635E-5,0.00390413812176679
1666,1.9018796711942998E-6,-1.0184716158918542E-5,2.4120529004598897E-4,2.4142770664464154E-4
1667,0.009903825244084273,2.674135081313118E-5,-2.1486178928029227E-5,0.009903884653058574
1668,4.055723397838246E-4,-0.0018813079745229587,5.6727660472383545E-6,0.0019245365151318978
1669,1.0104803334248049E-9,-3.872822480883955E-15,1.118580579549496E-15,1.0104803334328455E-9
1670,-3.68664603634849E-4,1.7972006621419108E-4,7.322206506676734E-4,8.392615643751741E-4
1671,5.6984502902910066E-5,-0.006693823216194985,0.021117757803176276,0.02215333408579518
1672,3.0420332457174704E-4,-7.814493614461511E-4,1.4865136732767492E-4,8.5164546390707E-4
1673,-2.6235254088924756E-19,4.511339397215181E-17,2.5208079171368594E-4,2.5208079171368594E-4
1674,4.1751536495052655E-6,1.8318623562088022E-8,-1.08585542229443E-13,4.175193836092686E-6
1675,1.82006053265922E-7,7.093911809242232E-8,-6.724331504513549E-14,1.953421662139867E-7
1676,6.29692889099448E-9,-3.711722837046614E-10,3.7091970580126244E-8,3.7624504831816485E-8
1677,4.7296605427624446E-7,1.106536870059566E-5,-9.078449840280672E-11,1.1075472061129564E-5
1678,2.1315422528560935E-5,-7.940577100633326E-5,1.8955603728910233E-6,8.223877951312624E-5
1679,1.2870489190024044E-9,-1.2936241774586866E-14,1.0717548947509607E-16,1.2870489190674204E-9
1680,1.2947897661894688E-5,-1.3862293869221825E-4,7.764863454257703E-4,7.888694516953981E-4
1681,3.192906214176888E-6,1.44752418117104E-8,-5.937756877773604E-14,3.1929390262194017E-6
1682,1.328322471819188E-9,-9.263834529188237E-14,5.928103198443309E-14,1.3283224763723383E-9
1683,4.221235732756134E-10,-1.210976902219932E-12,5.255870221902745E-13,4.2212563748456184E-10
1684,0.0016931682692606787,-0.0073914017917181135,0.0012281118451160599,0.007681659842687603
1685,0.00793635082474977,-0.0028281161841409276,5.338638270334901E-5,0.008425363830147891
1686,0.020434330901752687,-0.016901289002673202,2.3826119874737622E-4,0.026519280113778267
1687,-0.06767164507043058,0.10045679571930478,2.4549558781793936E-6,0.12112398341680837
1688,0.1290099212614772,0.008663630996256793,-0.13852509888345282,0.18949359172964722
1689,0.0012702687231726712,-0.0030406121374494726,3.271919515487045E-6,0.0032952868623130666
1690,1.3371415077018235E-7,8.65838947895343E-8,-6.710871883214229E-14,1.5929923086167335E-7
1691,4.729066360122642E-9,-2.4892175068307484E-10,2.1472700608593818E-8,2.198869941817187E-8
1692,9.504046418750809E-10,-5.982315181230552E-14,1.3112417574336977E-13,9.504046528032466E-10
1693,0.015816875994372807,-0.02091025965903851,6.266873525627153E-4,0.026226041681268682
1694,3.816357606263627E-7,-1.1013972879340719E-8,1.6877761370977217E-8,3.82167528992646E-7
1695,9.80418047988123E-9,-6.163545862040771E-10,4.5070640394378616E-10,9.833869234465897E-9
1696,7.678680112921023E-4,-0.004462337175886252,0.0034867239835062566,0.005714833198897403
1697,7.496414853727625E-9,-4.257008982272917E-11,4.368564872369281E-10,7.509253722053655E-9
1698,4.1203041514924866E-4,-7.121685548178983E-4,0.0010725157560422592,0.0013517555845782086
1699,1.571010572101707E-5,-3.657306212252937E-5,1.6074360917183888E-6,3.983691937854739E-5
1700,0.009967849327944466,-0.019801898130066792,7.389569190735841E-4,0.02218150687186045
1701,1.007368036111777E-7,-2.6015322805748292E-8,7.992312909213897E-9,1.0434834779776372E-7
1702,-1.8570541326705696E-19,3.9573256761840184E-17,2.046018559184999E-4,2.046018559184999E-4
1703,1.1574745330482369E-5,-1.5950187593040024E-5,1.1552022040519194E-6,1.9741269104364538E-5
1704,2.5381427428312494E-5,-3.368979177505705E-4,1.2533269141855455E-5,3.3808505834826693E-4
1705,3.1534407405640724E-5,-1.3326746085153188E-5,1.4608926126176492E-7,3.423510411427619E-5
1706,6.671597055208697E-5,-4.449762735848916E-4,2.2304377874933826E-4,5.021985981850079E-4
1707,3.023822311097405E-9,-3.869168928439516E-13,1.708482587415401E-12,3.0238228185043985E-9
1708,3.33294822710627E-7,-4.447417375389619E-9,8.801369208301141E-11,3.333245057199203E-7
1709,-0.0027114666121500646,0.0012813022297610323,8.111549182373892E-5,0.0030000610520136
1710,0.005027716656455716,-0.005157938904590078,1.705397975833645E-4,0.007204953320018521
1711,3.117915299769252E-8,-2.686332300760755E-9,3.753990031720929E-8,4.887330640246923E-8
1712,2.782854264324439E-9,-7.234186133662103E-11,1.0197282953961608E-8,1.0570434751916609E-8
1713,3.6042921461527905E-4,-0.026885343095257024,0.07156864233501517,0.07645274454357907
1714,4.294326706251115E-9,-6.719605604132525E-11,3.0087461531098033E-9,5.24388315886444E-9
1715,2.0780896619148372E-7,5.763578641864316E-8,-5.992257483492564E-14,2.15653542297993E-7
1716,-3.9270300528106985E-4,4.6393793932239275E-4,1.3839839490067507E-4,6.2338445409761E-4
1717,6.069671847674084E-6,-1.4045211358295887E-6,1.2627772075452978E-8,6.230068652917635E-6
1718,1.2233029894503055E-6,-7.702140547424307E-7,3.024655317262695E-8,1.4458958289239424E-6
1719,5.986319643827088E-6,-1.7689013896717876E-5,9.380487825279751E-5,9.564566074599783E-5
1720,1.6679711278734107E-4,-8.84442475366058E-5,2.3190731362188432E-7,1.8879543304198726E-4
1721,2.11485162745774E-6,-8.56528309048621E-5,0.0038203748016998624,0.0038213354348320024
1722,6.509240297275118E-4,-0.005526309911897247,1.2718523302777067E-5,0.0055645273919395395
1723,3.410800383923486E-8,1.0038208687752424E-6,-4.208051595692738E-13,1.0044001655290368E-6
1724,3.626589156927391E-5,-8.793491509836755E-5,1.3289529012551664E-6,9.512901923432829E-5
1725,3.408404590417945E-8,1.3598595444879347E-6,-8.067606219592622E-13,1.360286625281886E-6
1726,1.737361890947149E-8,3.4196558077579542E-6,-1.7569619775505528E-12,3.419699940955318E-6
1727,2.9514016093563933E-5,-6.663500636802529E-4,0.001506181908161873,0.0016472636173323289
1728,0.012862173211023217,-2.4921261378531456E-8,8.745878892020319E-13,0.01286217321104736
1729,3.1113696070010426E-6,1.3132794307843866E-8,-4.174555053676211E-14,3.1113973230135937E-6
1730,0.0035198023567535796,-0.00923054510679973,0.001602124365768808,0.010007935555481089
1731,0.005381042087746156,-0.022641704685984008,0.0021052924606607074,0.023367384564437682
1732,-0.018233349535475726,3.4925728218355154E-4,0.14110969699969156,0.14228325130976152
1733,1.082641937471469E-9,-3.5781100651756975E-11,3.1864044400587716E-9,3.365496561811062E-9
1734,-0.009180863332601666,0.04049160408892205,6.328460760378689E-7,0.04151937202832448
1735,4.406477617535485E-10,-9.622870158684539E-16,1.3374674139867666E-18,4.406477617545992E-10
1736,5.457557393278991E-8,4.2807730317038863E-7,-3.124454801870332E-13,4.3154220043910405E-7
1737,2.240686694042208E-6,1.0953265786460782E-6,-2.2203186017280997E-11,2.4940764172814156E-6
1738,1.8922957586388462E-6,-9.727121387245816E-7,8.610774693311697E-8,2.1294052425657766E-6
1739,4.597779730146181E-6,1.013563111263709E-8,-4.05828034970042E-14,4.597790901939881E-6
1740,2.207628552699204E-10,-1.0638014159903164E-15,2.0904936002501955E-18,2.2076285527248347E-10
1741,1.3152585413326643E-5,-1.0311125416160316E-5,2.511386607462005E-5,3.0166472773869203E-5
1742,6.005482426999629E-10,-8.936945379162956E-16,9.183553362516216E-19,6.005482427006277E-10
1743,0.08004428685247965,-0.06613563635206772,0.0031508844577532308,0.10387944130712824
1744,7.032436843858175E-8,4.326967969094803E-7,-2.882744552651661E-13,4.383743090694214E-7
1745,0.0035456803105180586,-0.012878910666051882,0.0014108908430825828,0.013432378857806038
1746,2.3776574753530788E-4,-9.666953100520472E-4,3.534963007453835E-6,9.95512365137225E-4
1747,1.5580659800017584E-9,-2.654395883460507E-15,3.0007890786728204E-16,1.5580659800040483E-9
1748,8.061149436580248E-4,-2.4615306861868673E-4,2.1533529355852855E-5,8.431348222352672E-4
1749,3.3244418190686596E-8,8.709595765489913E-7,-3.5603706335639526E-13,8.715938132658826E-7
1750,4.383828114830787E-10,-1.2030085678911003E-11,3.821850925586625E-9,3.846929777078417E-9
1751,5.6976356880649935E-5,0.04288676494770634,-0.001991663660204357,0.042933024330000735
1752,0.006104418246050705,-0.025342941036207357,0.001537539755751439,0.02611307356455605
1753,2.7602269708700575E-5,-4.9329281571036855E-6,1.7639643219863432E-8,2.8039603856545625E-5
1754,4.2699045130846806E-6,6.231718217457029E-5,-7.762327570882151E-9,6.24632959343579E-5
1755,0.04917127787239145,-0.08717002649196841,6.5759979541380115E-6,0.10008210693954317
1756,-1.084075835770608E-19,2.9873136956122445E-17,1.3263521951721173E-4,1.3263521951721173E-4
1757,0.008617630852831053,-0.1457211016852761,0.14685011624750802,0.207060038828821
1758,3.6814942161745367E-5,5.826294594341749E-8,-8.702692509559117E-12,3.681498826488475E-5
1759,9.212248118230064E-6,-1.422234792407154E-6,6.073240783247021E-9,9.321389600312841E-6
1760,5.33674634439548E-4,-8.844964074882386E-4,3.125143662223873E-4,0.0010792625905678217
1761,-0.012446116049895635,0.012702946919898955,7.868702003727086E-6,0.017784001998810934
1762,3.832880876635653E-7,-9.060830984918974E-8,1.994466360822441E-8,3.943569621104272E-7
1763,2.7989990792295925E-6,1.3198894151521888E-8,-4.246003537921626E-14,2.799030199253829E-6
1764,7.634787175276569E-10,-7.171106121230799E-11,2.8875340229803213E-8,2.888552086453193E-8
1765,0.00623372019755758,-0.02090061642651345,8.209832302987369E-4,0.02182588023366098
1766,4.010500950162662E-6,3.350013631245342E-9,-1.1352314781038384E-14,4.01050234931323E-6
1767,1.6621551594695686E-4,-0.0026946966727862836,1.9046357280118864E-5,0.002699885279005874
1768,8.690179584740152E-8,2.73890077931358E-7,-2.2468886808583582E-13,2.873459533572716E-7
1769,1.4056134092191683E-6,-1.0584792197771735E-6,6.217609741864702E-8,1.7606797499735835E-6
1770,9.172307427040732E-5,-6.89192532886032E-4,7.929043666237098E-6,6.953145615280469E-4
1771,1.2810164925502374E-5,-9.224887424511966E-6,1.291571943329613E-7,1.5786562481881172E-5
1772,1.300990764423903E-7,-3.856762816743421E-9,8.416404968668878E-11,1.3015625760667363E-7
1773,0.0037338194487555264,-0.014977224375718284,0.0022948510982190645,0.015605287541071208
1774,3.6195195861314446E-9,-6.212887342124081E-13,7.482964958109023E-14,3.619519640226906E-9
1775,9.059260209868713E-10,-3.3180244772448276E-11,1.0743199927940384E-8,1.0781379669404215E-8
1776,-0.1451221373029544,0.12495258396689572,0.0043438716544607296,0.19155273998649067
1777,1.5868085035675068E-6,1.7730311569452158E-8,-5.116957644775029E-14,1.5869075558905448E-6
1778,6.473400746345952E-8,3.5365744990101845E-7,-2.4322006780958893E-13,3.5953314672339983E-7
1779,-0.14209860386088038,0.039727428065288097,0.04178716521994349,0.1533507382995364
1780,-0.013533176536435397,0.004222727228747802,0.02150815213424388,0.025760025245416842
1781,0.0030870757801724994,-0.020980787262364946,2.6215551029323955E-5,0.021206700787162972
1782,-0.020624235103196747,0.021580184100696266,5.085103758920756E-6,0.02985068584254233
1783,5.96404420695272E-9,-1.3282368890305582E-10,6.265794152313655E-11,5.965852114531171E-9
1784,1.5622498975938757E-5,-3.3290575227154695E-5,7.198779216372111E-5,8.083666923998762E-5
1785,-0.005312834960639599,0.0025047983796725897,0.011036577289171692,0.012502250537469851
1786,4.640536644835145E-7,-2.620586023879967E-8,3.601313329873221E-10,4.6479315864802784E-7
1787,2.2426205762110688E-6,-5.20024204353033E-6,8.166798709726131E-7,5.721785592959387E-6
1788,5.0731551422884335E-8,3.803582535628905E-7,-2.4396566616181895E-13,3.8372658412370186E-7
1789,4.076926966481031E-6,-2.801719434741237E-7,3.9426850552516813E-7,4.105517928639375E-6
1790,0.0016254899284386815,-0.0029759911645620345,9.154112082879552E-4,0.00351236652404986
1791,7.154859233763359E-4,-0.004092372999751427,7.81976733916574E-6,0.004154455201877308
1792,-1.4097768188253275E-4,3.6613381487493643E-5,0.0013157871615520208,0.0013238244222698284
1793,1.042338688533631E-4,2.688877846752908E-6,-3.516543518401888E-9,1.0426854507751097E-4
1794,6.338645428101635E-6,0.1284930845248444,-0.007062662138842504,0.1286870390030584
1795,3.9132294113560136E-8,5.07108674476028E-7,-2.6005129395996587E-13,5.086163034857336E-7
1796,-8.509510658387391E-20,2.0684894998074056E-17,1.4746533162885992E-4,1.4746533162885992E-4
1797,-0.027708658368804873,0.05147570514257849,2.0715143395172585E-6,0.05845954133258312
1798,3.2614902119996702E-9,-1.1333828026222848E-10,9.634433185615607E-9,1.0172141700587626E-8
1799,5.253394202477474E-5,2.221035366396446E-6,-1.2401163431645346E-9,5.258087165784783E-5
1800,5.994083277885041E-4,-0.0014224792100141301,2.7182347930505035E-6,0.0015436142118887817
1801,8.869287184058646E-8,2.1269627324157626E-7,-2.1127536192026275E-13,2.3044767337994674E-7
