#,Status,Truth,yTruth,Detection,yDetection
282,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00266,0.98199,0.02736}
283,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00905,0.89346,0.05020}
284,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00728,0.88547,0.12446}
285,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00722,0.96103,0.01648}
286,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00887,0.97144,0.01928}
287,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02020,0.98550,0.00256}
288,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00428,0.98485,0.00910}
289,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01303,0.91551,0.05331}
290,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02377,0.87294,0.05468}
291,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00365,0.98557,0.01467}
292,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01175,0.96775,0.01586}
293,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00055,0.99996,0.00005}
294,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00069,0.99500,0.01328}
295,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00034,0.99789,0.01368}
296,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00711,0.90831,0.12367}
297,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01176,0.80414,0.32399}
298,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00255,0.98301,0.02345}
299,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00002,1.00000,0.00001}
300,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00011,0.99982,0.00059}
301,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00010,0.99930,0.00641}
302,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00010,0.99901,0.00603}
303,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00006,0.99960,0.00315}
304,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00003,1.00000,0.00000}
305,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
306,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
307,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00002,1.00000,0.00000}
308,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
309,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
310,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
311,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
312,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
313,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
314,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
315,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
316,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
317,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00001}
318,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00007,0.99999,0.00002}
319,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00039,0.99806,0.00711}
320,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00012,0.99965,0.00227}
321,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00098,0.99642,0.01221}
322,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00102,0.99580,0.01012}
323,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00050,1.00000,0.00000}
324,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00210,0.99845,0.00153}
325,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00983,0.97129,0.02518}
326,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00626,0.97655,0.02368}
327,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01180,0.96906,0.01037}
328,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00482,0.98834,0.00823}
329,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00279,1.00000,0.00000}
330,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00540,0.97668,0.01603}
331,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02450,0.92760,0.02005}
332,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.06607,0.83541,0.05777}
333,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01822,0.96477,0.00753}
334,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01377,0.94921,0.01631}
335,Fail,Unknown,{0.00000,0.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
Summary
99.7.  Pass=334.  Fail=1. of 335 test samples.
