Epoch#,Normal Error
3159,0.015244221119805187
3160,0.015239574410880816
3161,0.015234929935341123
3162,0.015230287691210757
3163,0.015225647676514893
3164,0.015221009889280726
3165,0.015216374327536102
3166,0.015211740989311768
3167,0.015207109872639171
3168,0.01520248097555121
3169,0.015197854296082771
3170,0.01519322983226957
3171,0.015188607582149238
3172,0.015183987543761126
3173,0.015179369715145738
3174,0.01517475409434486
3175,0.015170140679402137
3176,0.015165529468363052
3177,0.015160920459273525
3178,0.015156313650182265
3179,0.015151709039138352
3180,0.015147106624192724
3181,0.015142506403398127
3182,0.015137908374807961
3183,0.015133312536478748
3184,0.015128718886466814
3185,0.015124127422830537
3186,0.015119538143629919
3187,0.015114951046926652
3188,0.015110366130783256
3189,0.01510578339326434
3190,0.015101202832435292
3191,0.015096624446363558
3192,0.015092048233117756
3193,0.015087474190768684
3194,0.015082902317387764
3195,0.015078332611047882
3196,0.01507376506982401
3197,0.01506919969179214
3198,0.015064636475029572
3199,0.01506007541761599
3200,0.015055516517630969
3201,0.015050959773157117
3202,0.015046405182277659
3203,0.015041852743077498
3204,0.015037302453642858
3205,0.01503275431206169
3206,0.015028208316423042
3207,0.015023664464817519
3208,0.015019122755337684
3209,0.015014583186076383
3210,0.015010045755129755
3211,0.01500551046059321
3212,0.015000977300565458
3213,0.014996446273145373
3214,0.01499191737643433
3215,0.014987390608533574
3216,0.014982865967548015
3217,0.014978343451582046
3218,0.014973823058742569
3219,0.014969304787137443
3220,0.014964788634876547
3221,0.01496027460007088
3222,0.014955762680832126
3223,0.014951252875274601
3224,0.014946745181513326
3225,0.01494223959766486
3226,0.014937736121847513
3227,0.014933234752181133
3228,0.014928735486786238
3229,0.014924238323785427
3230,0.014919743261302486
3231,0.01491525029746287
3232,0.014910759430392861
3233,0.01490627065822119
3234,0.014901783979077043
3235,0.014897299391091048
3236,0.014892816892396377
3237,0.014888336481126661
3238,0.0148838581554171
3239,0.01487938191340442
3240,0.014874907753226144
3241,0.014870435673023045
3242,0.014865965670935106
3243,0.014861497745105161
3244,0.01485703189367657
3245,0.014852568114795265
3246,0.01484810640660698
3247,0.014843646767260726
3248,0.014839189194905482
3249,0.014834733687692279
3250,0.014830280243773301
3251,0.014825828861302423
3252,0.014821379538434626
3253,0.014816932273326817
3254,0.014812487064136898
3255,0.01480804390902409
3256,0.014803602806149306
3257,0.014799163753674674
3258,0.014794726749764243
3259,0.014790291792582755
3260,0.014785858880296546
3261,0.014781428011073596
3262,0.014776999183083596
3263,0.01477257239449693
3264,0.01476814764348516
3265,0.014763724928222699
3266,0.0147593042468843
3267,0.014754885597645973
3268,0.01475046897868563
3269,0.014746054388182588
3270,0.014741641824317264
3271,0.014737231285271915
3272,0.014732822769229405
3273,0.014728416274375256
3274,0.014724011798894958
3275,0.014719609340976405
3276,0.014715208898808594
3277,0.01471081047058183
3278,0.014706414054488236
3279,0.01470201964872112
3280,0.014697627251474455
3281,0.014693236860944783
3282,0.014688848475329214
3283,0.01468446209282703
3284,0.01468007771163809
3285,0.014675695329964373
3286,0.014671314946008578
3287,0.014666936557975485
3288,0.01466256016407082
3289,0.014658185762501877
3290,0.014653813351477609
3291,0.014649442929207168
3292,0.014645074493903197
3293,0.014640708043777557
3294,0.014636343577044998
3295,0.01463198109192088
3296,0.01462762058662318
3297,0.014623262059369474
3298,0.014618905508379762
3299,0.014614550931875503
3300,0.014610198328079377
3301,0.014605847695215267
3302,0.014601499031509067
3303,0.014597152335187146
3304,0.014592807604478147
3305,0.014588464837611602
3306,0.014584124032818299
3307,0.014579785188331485
3308,0.014575448302384308
3309,0.0145711133732124
3310,0.014566780399052175
3311,0.01456244937814185
3312,0.01455812030872102
3313,0.014553793189030263
3314,0.014549468017312326
3315,0.014545144791810223
3316,0.014540823510769655
3317,0.014536504172436855
3318,0.014532186775059781
3319,0.014527871316887507
3320,0.014523557796171
3321,0.014519246211161912
3322,0.014514936560114058
3323,0.014510628841281981
3324,0.014506323052922696
3325,0.014502019193292746
3326,0.014497717260652509
3327,0.014493417253261292
3328,0.014489119169381505
3329,0.014484823007276609
3330,0.014480528765210785
3331,0.014476236441450619
3332,0.01447194603426329
3333,0.01446765754191724
3334,0.014463370962683825
3335,0.0144590862948338
3336,0.01445480353664056
3337,0.014450522686379
3338,0.014446243742324259
3339,0.014441966702754341
3340,0.014437691565947493
3341,0.014433418330183932
3342,0.014429146993745189
3343,0.014424877554914086
3344,0.01442061001197482
3345,0.014416344363213325
3346,0.014412080606916303
3347,0.014407818741372917
3348,0.014403558764872405
3349,0.014399300675706807
3350,0.014395044472168416
3351,0.014390790152551267
3352,0.01438653771515096
3353,0.01438228715826487
3354,0.01437803848019071
3355,0.014373791679228592
3356,0.014369546753679572
3357,0.014365303701846304
3358,0.014361062522032602
3359,0.01435682321254388
3360,0.014352585771687009
3361,0.014348350197770384
3362,0.01434411648910318
3363,0.014339884643996615
3364,0.014335654660763244
3365,0.014331426537716477
3366,0.01432720027317192
3367,0.014322975865446157
3368,0.01431875331285713
3369,0.014314532613724574
3370,0.014310313766369067
3371,0.014306096769113052
3372,0.014301881620280406
3373,0.014297668318195744
3374,0.014293456861185421
3375,0.014289247247578138
3376,0.01428503947570311
3377,0.014280833543890497
3378,0.014276629450473156
3379,0.01427242719378449
3380,0.0142682267721591
3381,0.014264028183933774
3382,0.014259831427446462
3383,0.014255636501036171
3384,0.014251443403043402
3385,0.014247252131810651
3386,0.014243062685681148
3387,0.014238875062999562
3388,0.014234689262112831
3389,0.014230505281368426
3390,0.014226323119115288
3391,0.014222142773704333
3392,0.014217964243487879
3393,0.0142137875268187
3394,0.01420961262205176
3395,0.014205439527543799
3396,0.014201268241651849
3397,0.014197098762735508
3398,0.014192931089155255
3399,0.014188765219273003
3400,0.014184601151451797
3401,0.014180438884056923
3402,0.014176278415454508
3403,0.014172119744012003
3404,0.014167962868098837
3405,0.014163807786085152
3406,0.014159654496343129
3407,0.014155502997245883
3408,0.014151353287168435
3409,0.014147205364487042
3410,0.014143059227579117
3411,0.014138914874823955
3412,0.014134772304601835
3413,0.014130631515294928
3414,0.014126492505286413
3415,0.014122355272961382
3416,0.014118219816705864
3417,0.01411408613490736
3418,0.01410995422595536
3419,0.014105824088240024
3420,0.01410169572015333
3421,0.014097569120088922
3422,0.014093444286441567
3423,0.014089321217607299
3424,0.014085199911984094
3425,0.014081080367971273
3426,0.01407696258396904
3427,0.014072846558379546
3428,0.014068732289606388
3429,0.014064619776054305
3430,0.014060509016129466
3431,0.01405640000823975
3432,0.014052292750794667
3433,0.014048187242204893
3434,0.014044083480881715
3435,0.014039981465239906
3436,0.014035881193693327
3437,0.014031782664659168
3438,0.014027685876554737
3439,0.01402359082780026
3440,0.014019497516815301
3441,0.014015405942023045
3442,0.014011316101846643
3443,0.0140072279947114
3444,0.014003141619044035
3445,0.013999056973271962
3446,0.013994974055825296
3447,0.013990892865134634
3448,0.013986813399632297
3449,0.01398273565775228
3450,0.013978659637929432
3451,0.013974585338601157
3452,0.013970512758204967
3453,0.013966441895180773
3454,0.013962372747969605
3455,0.013958305315014078
3456,0.013954239594757986
3457,0.013950175585647043
3458,0.013946113286128022
3459,0.0139420526946494
3460,0.013937993809660536
3461,0.013933936629613194
3462,0.01392988115296008
3463,0.013925827378155006
3464,0.01392177530365386
3465,0.013917724927913582
3466,0.013913676249393244
3467,0.01390962926655213
3468,0.013905583977852373
3469,0.013901540381757099
3470,0.013897498476729933
3471,0.013893458261237479
3472,0.0138894197337468
3473,0.013885382892726566
3474,0.013881347736647525
3475,0.01387731426398116
3476,0.013873282473200672
3477,0.013869252362780792
3478,0.013865223931197783
3479,0.013861197176929315
3480,0.013857172098454346
3481,0.01385314869425344
3482,0.013849126962808886
3483,0.013845106902603951
3484,0.013841088512124008
3485,0.013837071789855215
3486,0.013833056734285771
3487,0.013829043343904812
3488,0.0138250316172033
3489,0.013821021552673987
3490,0.01381701314881039
3491,0.013813006404107807
3492,0.013809001317063451
3493,0.013804997886175068
3494,0.013800996109942952
3495,0.013796995986867901
3496,0.01379299751545325
3497,0.013789000694202578
3498,0.013785005521621967
3499,0.013781011996218187
3500,0.013777020116500612
3501,0.013773029880978926
3502,0.013769041288164608
3503,0.01376505433657159
3504,0.013761069024713708
3505,0.01375708535110779
3506,0.013753103314270475
3507,0.01374912291272166
3508,0.013745144144981474
3509,0.01374116700957203
3510,0.013737191505017132
3511,0.013733217629841808
3512,0.013729245382572289
3513,0.013725274761736891
3514,0.013721305765865124
3515,0.013717338393487565
3516,0.01371337264313726
3517,0.013709408513348306
3518,0.013705446002655771
3519,0.013701485109596968
3520,0.013697525832710087
3521,0.013693568170535405
3522,0.013689612121614443
3523,0.013685657684489967
3524,0.013681704857706395
3525,0.013677753639810164
3526,0.013673804029348367
3527,0.013669856024870364
3528,0.01366590962492626
3529,0.013661964828068094
3530,0.01365802163284998
3531,0.013654080037826212
3532,0.013650140041553448
3533,0.013646201642589895
3534,0.013642264839495205
3535,0.01363832963083001
3536,0.013634396015157337
3537,0.01363046399104095
3538,0.013626533557046171
3539,0.013622604711740276
3540,0.013618677453692146
3541,0.013614751781471701
3542,0.01361082769365046
3543,0.013606905188801591
3544,0.013602984265499302
3545,0.013599064922320535
3546,0.013595147157842625
3547,0.013591230970644571
3548,0.01358731635930693
3549,0.013583403322411924
3550,0.013579491858543818
3551,0.013575581966287316
3552,0.013571673644229268
3553,0.013567766890958005
3554,0.013563861705063346
3555,0.013559958085136778
3556,0.013556056029770544
3557,0.01355215553755964
3558,0.013548256607099386
3559,0.013544359236987533
3560,0.013540463425822907
3561,0.013536569172205751
3562,0.013532676474738388
3563,0.013528785332023998
3564,0.013524895742667457
3565,0.013521007705275928
3566,0.013517121218456659
3567,0.013513236280819716
3568,0.013509352890976154
3569,0.013505471047538468
3570,0.013501590749120981
3571,0.013497711994339395
3572,0.013493834781810987
3573,0.013489959110154099
3574,0.013486084977989489
3575,0.013482212383938652
3576,0.013478341326624921
3577,0.01347447180467339
3578,0.013470603816710346
3579,0.013466737361363916
3580,0.013462872437263096
3581,0.01345900904303934
3582,0.013455147177325232
3583,0.01345128683875442
3584,0.013447428025963035
3585,0.013443570737587823
3586,0.013439714972267721
3587,0.013435860728642808
3588,0.01343200800535446
3589,0.013428156801046736
3590,0.0134243071143639
3591,0.013420458943952444
3592,0.013416612288460621
3593,0.013412767146537684
3594,0.013408923516834372
3595,0.01340508139800353
3596,0.013401240788699554
3597,0.013397401687577096
3598,0.013393564093294154
3599,0.01338972800450904
3600,0.013385893419881993
3601,0.013382060338075362
3602,0.013378228757752119
3603,0.0133743986775767
3604,0.013370570096216401
3605,0.013366743012338787
3606,0.013362917424612954
3607,0.013359093331710477
3608,0.01335527073230382
3609,0.013351449625067263
3610,0.013347630008676847
3611,0.013343811881809456
3612,0.013339995243143945
3613,0.013336180091360488
3614,0.013332366425140952
3615,0.013328554243169184
3616,0.01332474354413021
3617,0.013320934326710334
3618,0.013317126589597723
3619,0.013313320331482211
3620,0.013309515551054803
3621,0.01330571224700863
3622,0.01330191041803783
3623,0.013298110062838346
3624,0.013294311180107614
3625,0.013290513768544102
3626,0.013286717826849332
3627,0.013282923353724909
3628,0.013279130347874521
3629,0.013275338808003677
3630,0.01327154873281854
3631,0.013267760121027976
3632,0.013263972971341834
3633,0.013260187282471464
3634,0.013256403053129813
3635,0.01325262028203172
3636,0.013248838967892826
3637,0.013245059109431474
3638,0.013241280705366506
3639,0.013237503754418886
3640,0.013233728255311066
3641,0.013229954206766733
3642,0.01322618160751158
3643,0.013222410456272827
3644,0.013218640751779023
3645,0.013214872492760321
3646,0.013211105677948202
3647,0.013207340306076206
3648,0.013203576375879246
3649,0.013199813886093599
3650,0.01319605283545774
3651,0.013192293222710753
3652,0.013188535046594084
3653,0.013184778305850358
3654,0.01318102299922405
3655,0.013177269125460687
3656,0.013173516683307816
3657,0.013169765671514014
3658,0.013166016088830593
3659,0.013162267934009068
3660,0.013158521205803471
3661,0.013154775902969028
3662,0.013151032024262517
3663,0.013147289568442005
3664,0.013143548534267989
3665,0.013139808920501359
3666,0.013136070725905719
3667,0.013132333949245699
3668,0.01312859858928715
3669,0.01312486464479819
3670,0.013121132114548305
3671,0.013117400997308307
3672,0.013113671291850565
3673,0.013109942996949146
3674,0.013106216111380227
3675,0.01310249063392054
3676,0.01309876656334911
3677,0.01309504389844623
3678,0.013091322637993662
3679,0.013087602780774983
3680,0.013083884325576247
3681,0.013080167271182675
3682,0.013076451616383244
3683,0.013072737359967718
3684,0.013069024500727132
3685,0.013065313037455142
3686,0.0130616029689461
3687,0.013057894293995608
3688,0.013054187011401873
3689,0.013050481119963984
3690,0.01304677661848269
3691,0.013043073505760406
3692,0.013039371780601626
3693,0.013035671441811194
3694,0.013031972488196777
3695,0.013028274918566542
3696,0.013024578731731499
3697,0.013020883926502781
3698,0.013017190501694134
3699,0.013013498456120907
3700,0.013009807788599503
3701,0.013006118497947786
3702,0.013002430582985822
3703,0.012998744042534717
3704,0.012995058875417707
3705,0.012991375080459104
3706,0.01298769265648516
3707,0.012984011602322857
3708,0.01298033191680196
3709,0.01297665359875331
3710,0.012972976647009055
3711,0.012969301060403332
3712,0.012965626837771816
3713,0.012961953977951109
3714,0.012958282479780018
3715,0.012954612342099282
3716,0.012950943563750176
3717,0.012947276143576361
3718,0.012943610080422776
3719,0.01293994537313606
3720,0.012936282020564478
3721,0.012932620021557241
3722,0.012928959374966019
3723,0.012925300079644026
3724,0.012921642134445185
3725,0.012917985538225568
3726,0.012914330289843044
3727,0.012910676388156987
3728,0.012907023832027527
3729,0.01290337262031754
3730,0.012899722751890988
3731,0.012896074225613213
3732,0.012892427040351177
3733,0.012888781194973812
3734,0.012885136688351007
3735,0.01288149351935518
3736,0.012877851686859227
3737,0.012874211189738232
3738,0.012870572026868811
3739,0.012866934197128917
3740,0.012863297699398516
3741,0.012859662532558712
3742,0.012856028695492542
3743,0.012852396187084158
3744,0.01284876500622015
3745,0.01284513515178763
3746,0.01284150662267588
3747,0.012837879417775722
3748,0.01283425353597967
3749,0.012830628976181414
3750,0.012827005737276053
3751,0.012823383818161373
3752,0.012819763217735463
3753,0.012816143934898985
3754,0.012812525968553158
3755,0.012808909317601855
3756,0.012805293980949827
3757,0.012801679957503906
3758,0.012798067246171604
3759,0.012794455845862827
3760,0.012790845755489149
3761,0.012787236973962699
3762,0.012783629500198826
3763,0.012780023333112603
3764,0.012776418471622291
3765,0.01277281491464631
3766,0.012769212661105707
3767,0.01276561170992314
3768,0.01276201206002183
3769,0.012758413710327331
3770,0.012754816659766835
3771,0.012751220907268868
3772,0.012747626451763224
3773,0.01274403329218211
3774,0.012740441427458823
3775,0.012736850856527582
3776,0.012733261578325356
3777,0.012729673591789739
3778,0.012726086895860706
3779,0.012722501489478726
3780,0.0127189173715878
3781,0.012715334541131204
3782,0.012711752997054558
3783,0.012708172738305898
3784,0.012704593763834185
3785,0.012701016072589546
3786,0.012697439663524787
3787,0.012693864535592684
3788,0.012690290687749408
3789,0.012686718118951036
3790,0.012683146828156456
3791,0.012679576814325208
3792,0.012676008076419184
3793,0.012672440613401423
3794,0.01266887442423633
3795,0.012665309507890663
3796,0.01266174586333207
3797,0.012658183489529335
3798,0.01265462238545347
3799,0.012651062550077499
3800,0.012647503982375501
3801,0.012643946681322666
3802,0.01264039064589641
3803,0.012636835875075131
3804,0.012633282367839399
3805,0.012629730123170858
3806,0.012626179140053134
3807,0.012622629417471247
3808,0.012619080954411459
3809,0.012615533749862375
3810,0.01261198780281307
3811,0.012608443112255278
3812,0.012604899677181225
3813,0.012601357496585168
3814,0.012597816569463696
3815,0.012594276894813874
3816,0.012590738471634277
3817,0.012587201298926652
3818,0.012583665375691916
3819,0.012580130700934429
3820,0.012576597273658988
3821,0.012573065092872303
3822,0.012569534157583205
3823,0.012566004466801315
3824,0.012562476019537928
3825,0.012558948814806072
3826,0.012555422851620132
3827,0.012551898128996453
3828,0.012548374645952664
3829,0.012544852401507777
3830,0.012541331394682607
3831,0.012537811624499521
3832,0.012534293089982206
3833,0.012530775790155806
3834,0.012527259724047805
3835,0.012523744890685985
3836,0.012520231289100634
3837,0.012516718918323504
3838,0.012513207777387368
3839,0.012509697865326947
3840,0.01250618918117828
3841,0.012502681723979218
3842,0.012499175492769127
3843,0.012495670486588421
3844,0.012492166704479666
3845,0.012488664145487056
3846,0.012485162808655323
3847,0.012481662693031862
3848,0.012478163797664959
3849,0.012474666121604392
3850,0.012471169663902059
3851,0.012467674423610835
3852,0.012464180399785446
3853,0.012460687591481934
3854,0.012457195997758082
3855,0.012453705617672955
3856,0.012450216450287451
3857,0.012446728494663597
3858,0.01244324174986514
3859,0.01243975621495781
3860,0.012436271889007589
3861,0.012432788771083843
3862,0.012429306860256032
3863,0.012425826155595258
3864,0.012422346656175202
3865,0.01241886836106925
3866,0.01241539126935417
3867,0.012411915380107136
3868,0.012408440692407485
3869,0.01240496720533552
3870,0.01240149491797332
3871,0.012398023829404031
3872,0.012394553938713422
3873,0.012391085244987705
3874,0.012387617747314759
3875,0.0123841514447846
3876,0.012380686336488414
3877,0.012377222421518732
3878,0.012373759698969379
3879,0.012370298167936297
3880,0.012366837827516328
3881,0.01236337867680872
3882,0.012359920714913326
3883,0.012356463940931858
3884,0.012353008353967597
3885,0.012349553953124986
3886,0.01234610073751022
3887,0.012342648706231715
3888,0.01233919785839766
3889,0.012335748193118895
3890,0.012332299709508306
3891,0.012328852406679188
3892,0.012325406283746478
3893,0.012321961339827176
3894,0.012318517574039338
3895,0.012315074985502406
3896,0.012311633573337505
3897,0.012308193336667796
3898,0.012304754274617278
3899,0.012301316386311243
3900,0.012297879670876815
3901,0.012294444127442834
3902,0.012291009755139224
3903,0.012287576553097253
3904,0.012284144520450431
3905,0.012280713656333446
3906,0.012277283959881832
3907,0.012273855430233065
3908,0.012270428066526137
3909,0.012267001867901394
3910,0.012263576833501488
3911,0.012260152962468919
3912,0.012256730253948727
3913,0.012253308707087523
3914,0.01224988832103289
3915,0.012246469094934032
3916,0.01224305102794164
3917,0.012239634119208042
3918,0.0122362183678869
3919,0.012232803773133204
3920,0.012229390334103562
3921,0.01222597804995633
3922,0.012222566919850707
3923,0.012219156942947252
3924,0.01221574811840917
3925,0.012212340445399976
3926,0.01220893392308517
3927,0.012205528550631492
3928,0.012202124327206606
3929,0.012198721251981192
3930,0.012195319324125679
3931,0.012191918542812716
3932,0.012188518907216627
3933,0.012185120416512244
3934,0.01218172306987721
3935,0.012178326866489479
3936,0.012174931805528796
3937,0.012171537886176512
3938,0.012168145107615535
3939,0.012164753469029793
3940,0.01216136296960482
3941,0.012157973608527488
3942,0.012154585384986582
3943,0.012151198298171318
3944,0.012147812347273385
3945,0.01214442753148542
3946,0.012141043850001471
3947,0.012137661302017072
3948,0.012134279886729394
3949,0.012130899603336699
3950,0.012127520451038622
3951,0.012124142429036413
3952,0.012120765536532874
3953,0.012117389772731869
3954,0.01211401513683941
3955,0.012110641628061972
3956,0.012107269245607557
3957,0.012103897988686389
3958,0.012100527856509304
3959,0.012097158848288794
3960,0.01209379096323902
3961,0.01209042420057526
3962,0.012087058559513843
3963,0.012083694039273543
3964,0.012080330639073291
3965,0.012076968358134465
3966,0.012073607195678794
3967,0.01207024715093021
3968,0.012066888223114042
3969,0.012063530411456802
3970,0.012060173715186468
3971,0.012056818133531754
3972,0.01205346366572347
3973,0.012050110310993928
3974,0.012046758068576314
3975,0.01204340693770525
3976,0.012040056917617087
3977,0.012036708007549874
3978,0.01203336020674156
3979,0.012030013514433124
3980,0.012026667929866163
3981,0.01202332345228323
3982,0.012019980080929091
3983,0.012016637815049481
3984,0.01201329665389164
3985,0.012009956596703465
3986,0.012006617642735244
3987,0.012003279791238207
3988,0.01199994304146476
3989,0.011996607392669
3990,0.01199327284410577
3991,0.01198993939503241
3992,0.011986607044705994
3993,0.011983275792386575
3994,0.011979945637334235
3995,0.011976616578811572
3996,0.01197328861608119
3997,0.011969961748408227
3998,0.011966635975058504
3999,0.011963311295299747
4000,0.011959987708399998
4001,0.011956665213629897
4002,0.011953343810260444
4003,0.011950023497564232
4004,0.011946704274815274
4005,0.011943386141289035
4006,0.011940069096262298
4007,0.011936753139012742
4008,0.011933438268819976
4009,0.011930124484963979
4010,0.01192681178672731
4011,0.011923500173392764
4012,0.011920189644244936
4013,0.011916880198569848
4014,0.01191357183565474
4015,0.011910264554787603
4016,0.011906958355258271
4017,0.011903653236358233
4018,0.011900349197379454
4019,0.011897046237615646
4020,0.011893744356361856
4021,0.01189044355291441
4022,0.011887143826570861
4023,0.011883845176629592
4024,0.011880547602391094
4025,0.011877251103156471
4026,0.011873955678228078
4027,0.011870661326910576
4028,0.011867368048508966
4029,0.011864075842329413
4030,0.011860784707680002
4031,0.011857494643869447
4032,0.0118542056502084
4033,0.011850917726008247
4034,0.011847630870581763
4035,0.011844345083243387
4036,0.011841060363308183
4037,0.011837776710092635
4038,0.01183449412291466
4039,0.011831212601093414
4040,0.011827932143949565
4041,0.011824652750804219
4042,0.011821374420980543
4043,0.011818097153802979
4044,0.011814820948596195
4045,0.011811545804687339
4046,0.011808271721403878
4047,0.011804998698075048
4048,0.011801726734031156
4049,0.011798455828603695
4050,0.01179518598112561
4051,0.011791917190930193
4052,0.011788649457353587
4053,0.011785382779731858
4054,0.011782117157402742
4055,0.0117788525897046
4056,0.011775589075977934
4057,0.01177232661556406
4058,0.011769065207805466
4059,0.011765804852045803
4060,0.011762545547630112
4061,0.011759287293904365
4062,0.011756030090216044
4063,0.011752773935913218
4064,0.011749518830346297
4065,0.011746264772865842
4066,0.01174301176282425
4067,0.01173975979957431
4068,0.011736508882470948
4069,0.011733259010869539
4070,0.01173001018412698
4071,0.01172676240160178
4072,0.011723515662652525
4073,0.011720269966639718
4074,0.01171702531292519
4075,0.011713781700871534
4076,0.011710539129842847
4077,0.011707297599203949
4078,0.011704057108320802
4079,0.011700817656561464
4080,0.011697579243294112
4081,0.011694341867888444
4082,0.011691105529715409
4083,0.011687870228146971
4084,0.011684635962556233
4085,0.011681402732317431
4086,0.011678170536806146
4087,0.011674939375398966
4088,0.011671709247473327
4089,0.011668480152408664
4090,0.011665252089584698
4091,0.011662025058382498
4092,0.011658799058184373
4093,0.011655574088373507
4094,0.01165235014833476
4095,0.011649127237453748
4096,0.011645905355116682
4097,0.011642684500711601
4098,0.011639464673628095
4099,0.01163624587325592
4100,0.011633028098985884
4101,0.011629811350210824
4102,0.011626595626324213
4103,0.011623380926719676
4104,0.01162016725079352
4105,0.011616954597942411
4106,0.01161374296756399
4107,0.011610532359057442
4108,0.011607322771822411
4109,0.011604114205259862
4110,0.011600906658772411
4111,0.011597700131762761
4112,0.01159449462363518
4113,0.011591290133795746
4114,0.011588086661650194
4115,0.011584884206606508
4116,0.011581682768072709
4117,0.011578482345459114
4118,0.011575282938176286
4119,0.011572084545635691
4120,0.011568887167250437
4121,0.011565690802433885
4122,0.01156249545060162
4123,0.011559301111169354
4124,0.011556107783554065
4125,0.011552915467174284
4126,0.01154972416144816
4127,0.011546533865796661
4128,0.011543344579640676
4129,0.011540156302402266
4130,0.01153696903350512
4131,0.011533782772372696
4132,0.011530597518431237
4133,0.01152741327110677
4134,0.011524230029826568
4135,0.01152104779401877
4136,0.011517866563112975
4137,0.011514686336539796
4138,0.011511507113730121
4139,0.011508328894116921
4140,0.011505151677132976
4141,0.011501975462213336
4142,0.011498800248792702
4143,0.011495626036308104
4144,0.011492452824196324
4145,0.011489280611896118
4146,0.01148610939884716
4147,0.011482939184489225
4148,0.011479769968263739
4149,0.011476601749613367
4150,0.01147343452798146
4151,0.011470268302811669
4152,0.011467103073549645
4153,0.011463938839641438
4154,0.011460775600534413
4155,0.011457613355676136
4156,0.011454452104516509
4157,0.011451291846505316
4158,0.011448132581093158
4159,0.011444974307732463
4160,0.011441817025875843
4161,0.011438660734977417
4162,0.011435505434491375
4163,0.011432351123874066
4164,0.011429197802581906
4165,0.011426045470072685
4166,0.011422894125804502
4167,0.011419743769237312
4168,0.011416594399831377
4169,0.011413446017047678
4170,0.011410298620348855
4171,0.011407152209197585
4172,0.011404006783058493
4173,0.011400862341396175
4174,0.011397718883676715
4175,0.011394576409366926
4176,0.011391434917934443
4177,0.01138829440884761
4178,0.011385154881576313
4179,0.011382016335590672
4180,0.011378878770362063
4181,0.011375742185362832
4182,0.011372606580066086
4183,0.01136947195394527
4184,0.011366338306475758
4185,0.011363205637132737
4186,0.011360073945393425
4187,0.011356943230734837
4188,0.01135381349263508
4189,0.01135068473057385
4190,0.011347556944031383
4191,0.011344430132488233
4192,0.011341304295426026
4193,0.011338179432327527
4194,0.011335055542676588
4195,0.011331932625957058
4196,0.011328810681654524
4197,0.01132568970925464
4198,0.011322569708244445
4199,0.011319450678111926
4200,0.011316332618345465
4201,0.011313215528434032
4202,0.01131009940786859
4203,0.011306984256139737
4204,0.011303870072739369
4205,0.011300756857160062
4206,0.011297644608895575
4207,0.011294533327440166
4208,0.011291423012289007
4209,0.011288313662938016
4210,0.011285205278883829
4211,0.011282097859624099
4212,0.01127899140465721
4213,0.01127588591348256
4214,0.01127278138559989
4215,0.011269677820510065
4216,0.01126657521771434
4217,0.01126347357671564
4218,0.011260372897016317
4219,0.011257273178121143
4220,0.011254174419533986
4221,0.011251076620760846
4222,0.011247979781307817
4223,0.011244883900682076
4224,0.01124178897839098
4225,0.011238695013943588
4226,0.011235602006848651
4227,0.011232509956616683
4228,0.011229418862757941
4229,0.011226328724784802
4230,0.011223239542209391
4231,0.011220151314544463
4232,0.011217064041304093
4233,0.011213977722002673
4234,0.011210892356155881
4235,0.011207807943279333
4236,0.011204724482889858
4237,0.011201641974505282
4238,0.011198560417643146
4239,0.011195479811823433
4240,0.011192400156564983
4241,0.01118932145138869
4242,0.011186243695815373
4243,0.011183166889367433
4244,0.011180091031566754
4245,0.011177016121936598
4246,0.011173942160001595
4247,0.011170869145285877
4248,0.01116779707731495
4249,0.011164725955615143
4250,0.011161655779712686
4251,0.011158586549135258
4252,0.011155518263411558
4253,0.011152450922069856
4254,0.011149384524639528
4255,0.011146319070651006
4256,0.01114325455963525
4257,0.011140190991123745
4258,0.011137128364648807
4259,0.01113406667974302
4260,0.01113100593594027
4261,0.011127946132774512
4262,0.011124887269781137
4263,0.011121829346495055
4264,0.011118772362452477
4265,0.011115716317191009
4266,0.011112661210247638
4267,0.011109607041160482
4268,0.011106553809468261
4269,0.01110350151471046
4270,0.011100450156427258
4271,0.011097399734159625
4272,0.011094350247448672
4273,0.011091301695836293
4274,0.011088254078864854
4275,0.01108520739607811
4276,0.011082161647019844
4277,0.011079116831234213
4278,0.011076072948266425
4279,0.011073029997662059
4280,0.01106998797896758
4281,0.011066946891730068
4282,0.011063906735496723
4283,0.01106086750981577
4284,0.01105782921423617
4285,0.01105479184830714
4286,0.011051755411578311
4287,0.011048719903600334
4288,0.01104568532392466
4289,0.011042651672102579
4290,0.011039618947686538
4291,0.011036587150229534
4292,0.011033556279284581
4293,0.01103052633440605
4294,0.011027497315148339
4295,0.011024469221066624
4296,0.011021442051716759
4297,0.011018415806654901
4298,0.011015390485437994
4299,0.01101236608762297
4300,0.011009342612768416
4301,0.011006320060432912
4302,0.01100329843017493
4303,0.011000277721554522
4304,0.01099725793413172
4305,0.010994239067467023
4306,0.010991221121121747
4307,0.010988204094658257
4308,0.010985187987638085
4309,0.010982172799624585
4310,0.01097915853018103
4311,0.010976145178871133
4312,0.010973132745259451
4313,0.010970121228910992
4314,0.010967110629391034
4315,0.010964100946265891
4316,0.010961092179101984
4317,0.010958084327466085
4318,0.010955077390925943
4319,0.010952071369049507
4320,0.010949066261404981
4321,0.010946062067561968
4322,0.010943058787089656
4323,0.010940056419558263
