Epoch#,Normal Error
1198,0.0013700888105710749
1199,0.0013686693081974982
1200,0.0013672506771992873
1201,0.0013658329179273827
1202,0.0013644160307365394
1203,0.0013630000159852622
1204,0.0013615848740357202
1205,0.0013601706052537297
1206,0.0013587572100086515
1207,0.0013573446886733615
1208,0.0013559330416241407
1209,0.0013545222692406711
1210,0.0013531123719059458
1211,0.0013517033500062127
1212,0.001350295203930888
1213,0.0013488879340725444
1214,0.001347481540826809
1215,0.0013460760245923495
1216,0.0013446713857707647
1217,0.0013432676247665677
1218,0.0013418647419870895
1219,0.0013404627378424535
1220,0.0013390616127455116
1221,0.0013376613671117565
1222,0.0013362620013593221
1223,0.0013348635159088666
1224,0.0013334659111835713
1225,0.0013320691876090415
1226,0.001330673345613275
1227,0.0013292783856266074
1228,0.0013278843080816163
1229,0.0013264911134131547
1230,0.0013250988020582105
1231,0.0013237073744558803
1232,0.0013223168310473484
1233,0.0013209271722758114
1234,0.0013195383985863966
1235,0.0013181505104261375
1236,0.0013167635082439462
1237,0.0013153773924905073
1238,0.0013139921636183048
1239,0.0013126078220814744
1240,0.0013112243683358323
1241,0.0013098418028387804
1242,0.0013084601260492804
1243,0.0013070793384277973
1244,0.0013056994404362537
1245,0.001304320432537972
1246,0.00130294231519761
1247,0.0013015650888811932
1248,0.0013001887540559619
1249,0.0012988133111904003
1250,0.0012974387607541506
1251,0.001296065103217989
1252,0.0012946923390537509
1253,0.0012933204687343195
1254,0.0012919494927335629
1255,0.0012905794115262803
1256,0.0012892102255882179
1257,0.0012878419353959186
1258,0.0012864745414267597
1259,0.0012851080441589032
1260,0.0012837424440712056
1261,0.0012823777416432313
1262,0.0012810139373551697
1263,0.001279651031687821
1264,0.0012782890251225182
1265,0.0012769279181411505
1266,0.0012755677112260614
1267,0.0012742084048600205
1268,0.00127284999952621
1269,0.0012714924957081656
1270,0.0012701358938897135
1271,0.0012687801945549951
1272,0.001267425398188361
1273,0.0012660715052743702
1274,0.0012647185162977506
1275,0.001263366431743342
1276,0.0012620152520960795
1277,0.0012606649778409416
1278,0.0012593156094629504
1279,0.0012579671474470576
1280,0.0012566195922781753
1281,0.0012552729444411284
1282,0.0012539272044206013
1283,0.0012525823727011166
1284,0.0012512384497669997
1285,0.0012498954361023179
1286,0.001248553332190923
1287,0.0012472121385163188
1288,0.0012458718555616985
1289,0.0012445324838098544
1290,0.001243194023743224
1291,0.0012418564758437645
1292,0.0012405198405930106
1293,0.0012391841184719637
1294,0.0012378493099611091
1295,0.0012365154155403854
1296,0.0012351824356891326
1297,0.0012338503708860477
1298,0.0012325192216092076
1299,0.0012311889883360046
1300,0.0012298596715430794
1301,0.0012285312717063845
1302,0.001227203789301076
1303,0.0012258772248015166
1304,0.001224551578681237
1305,0.0012232268514129313
1306,0.0012219030434683904
1307,0.0012205801553184803
1308,0.001219258187433194
1309,0.0012179371402815053
1310,0.0012166170143314084
1311,0.0012152978100498809
1312,0.0012139795279028807
1313,0.0012126621683552644
1314,0.0012113457318708029
1315,0.0012100302189121705
1316,0.0012087156299408568
1317,0.0012074019654172276
1318,0.0012060892258004237
1319,0.0012047774115483928
1320,0.0012034665231178165
1321,0.0012021565609641371
1322,0.001200847525541492
1323,0.0011995394173026997
1324,0.0011982322366992835
1325,0.001196925984181385
1326,0.0011956206601977757
1327,0.001194316265195814
1328,0.0011930127996214665
1329,0.0011917102639192243
1330,0.0011904086585321333
1331,0.0011891079839017576
1332,0.0011878082404681513
1333,0.0011865094286698512
1334,0.001185211548943828
1335,0.0011839146017255174
1336,0.0011826185874487622
1337,0.0011813235065457858
1338,0.0011800293594472296
1339,0.0011787361465820444
1340,0.0011774438683775498
1341,0.0011761525252593807
1342,0.0011748621176514702
1343,0.0011735726459760646
1344,0.0011722841106536562
1345,0.0011709965121029847
1346,0.0011697098507410413
1347,0.0011684241269830358
1348,0.001167139341242376
1349,0.0011658554939306268
1350,0.0011645725854575828
1351,0.0011632906162311301
1352,0.0011620095866573285
1353,0.0011607294971403394
1354,0.0011594503480824615
1355,0.0011581721398840595
1356,0.001156894872943567
1357,0.0011556185476575107
1358,0.0011543431644204598
1359,0.001153068723624999
1360,0.0011517952256617598
1361,0.0011505226709193515
1362,0.0011492510597843886
1363,0.0011479803926414765
1364,0.001146710669873179
1365,0.001145441891860004
1366,0.0011441740589804236
1367,0.0011429071716108422
1368,0.001141641230125544
1369,0.0011403762348967679
1370,0.0011391121862945946
1371,0.0011378490846870276
1372,0.0011365869304399221
1373,0.0011353257239170096
1374,0.0011340654654798505
1375,0.0011328061554878605
1376,0.0011315477942982627
1377,0.0011302903822661195
1378,0.0011290339197442866
1379,0.0011277784070834083
1380,0.0011265238446319305
1381,0.0011252702327360746
1382,0.0011240175717398377
1383,0.001122765861984937
1384,0.0011215151038108768
1385,0.0011202652975549053
1386,0.0011190164435519935
1387,0.0011177685421348026
1388,0.0011165215936337469
1389,0.0011152755983769456
1390,0.0011140305566901835
1391,0.0011127864688969889
1392,0.0011115433353185234
1393,0.0011103011562736435
1394,0.0011090599320788882
1395,0.0011078196630484286
1396,0.0011065803494941199
1397,0.001105341991725431
1398,0.0011041045900495028
1399,0.0011028681447710856
1400,0.001101632656192565
1401,0.0011003981246139464
1402,0.001099164550332854
1403,0.0010979319336445297
1404,0.0010967002748418003
1405,0.0010954695742150995
1406,0.001094239832052445
1407,0.0010930110486394526
1408,0.0010917832242593125
1409,0.0010905563591927954
1410,0.0010893304537182371
1411,0.0010881055081115468
1412,0.0010868815226461818
1413,0.0010856584975931797
1414,0.001084436433221118
1415,0.0010832153297961208
1416,0.001081995187581873
1417,0.0010807760068395863
1418,0.0010795577878280158
1419,0.0010783405308034534
1420,0.0010771242360196834
1421,0.0010759089037280906
1422,0.0010746945341775166
1423,0.001073481127614363
1424,0.001072268684282534
1425,0.001071057204423436
1426,0.001069846688276026
1427,0.0010686371360767353
1428,0.0010674285480595112
1429,0.0010662209244557978
1430,0.001065014265494568
1431,0.00106380857140227
1432,0.0010626038424028483
1433,0.0010614000787177488
1434,0.0010601972805659424
1435,0.0010589954481638488
1436,0.001057794581725394
1437,0.0010565946814619944
1438,0.0010553957475825677
1439,0.0010541977802935034
1440,0.0010530007797986726
1441,0.0010518047462994373
1442,0.0010506096799946416
1443,0.0010494155810806384
1444,0.0010482224497512203
1445,0.0010470302861976908
1446,0.0010458390906088225
1447,0.0010446488631708807
1448,0.001043459604067598
1449,0.0010422713134801867
1450,0.0010410839915873532
1451,0.0010398976385652746
1452,0.00103871225458761
1453,0.0010375278398255074
1454,0.0010363443944475677
1455,0.0010351619186198975
1456,0.001033980412506093
1457,0.0010327998762672077
1458,0.001031620310061802
1459,0.0010304417140459057
1460,0.0010292640883730237
1461,0.0010280874331941607
1462,0.0010269117486578203
1463,0.0010257370349099535
1464,0.001024563292094023
1465,0.0010233905203509974
1466,0.0010222187198193206
1467,0.001021047890634928
1468,0.0010198780329312325
1469,0.0010187091468391708
1470,0.001017541232487157
1471,0.0010163742900011125
1472,0.001015208319504455
1473,0.0010140433211181053
1474,0.0010128792949604883
1475,0.001011716241147551
1476,0.0010105541597927095
1477,0.0010093930510069195
1478,0.0010082329148986442
1479,0.0010070737515738646
1480,0.0010059155611360625
1481,0.0010047583436862545
1482,0.0010036020993229788
1483,0.0010024468281422823
1484,0.0010012925302377517
1485,0.0010001392057005058
1486,9.989868546191882E-4
1487,9.978354770799757E-4
1488,9.966850731665782E-4
1489,9.955356429602598E-4
1490,9.943871865398179E-4
1491,9.9323970398162E-4
1492,9.920931953595231E-4
1493,9.909476607450143E-4
1494,9.898031002070744E-4
1495,9.886595138122775E-4
1496,9.8751690162476E-4
1497,9.863752637061947E-4
1498,9.852346001158485E-4
1499,9.840949109105462E-4
1500,9.829561961447134E-4
1501,9.818184558703217E-4
1502,9.806816901369324E-4
1503,9.79545898991729E-4
1504,9.784110824794415E-4
1505,9.772772406424115E-4
1506,9.76144373520578E-4
1507,9.750124811514892E-4
1508,9.738815635702782E-4
1509,9.727516208097031E-4
1510,9.716226529001278E-4
1511,9.704946598695412E-4
1512,9.693676417435495E-4
1513,9.682415985453685E-4
1514,9.671165302958677E-4
1515,9.659924370135495E-4
1516,9.648693187145344E-4
1517,9.637471754125864E-4
1518,9.626260071191256E-4
1519,9.615058138432215E-4
1520,9.603865955916035E-4
1521,9.592683523686497E-4
1522,9.581510841764114E-4
1523,9.570347910145816E-4
1524,9.559194728805635E-4
1525,9.54805129769416E-4
1526,9.536917616738719E-4
1527,9.525793685843697E-4
1528,9.51467950489019E-4
1529,9.503575073736433E-4
1530,9.492480392217599E-4
1531,9.481395460145684E-4
1532,9.470320277310096E-4
1533,9.459254843477224E-4
1534,9.448199158390658E-4
1535,9.437153221771178E-4
1536,9.426117033317059E-4
1537,9.415090592703431E-4
1538,9.404073899583399E-4
1539,9.39306695358714E-4
1540,9.382069754322357E-4
1541,9.371082301374274E-4
1542,9.360104594305713E-4
1543,9.349136632657112E-4
1544,9.338178415946621E-4
1545,9.327229943670141E-4
1546,9.316291215301206E-4
1547,9.305362230291287E-4
1548,9.294442988069817E-4
1549,9.283533488043975E-4
1550,9.272633729598964E-4
1551,9.261743712098002E-4
1552,9.250863434882618E-4
1553,9.239992897272192E-4
1554,9.22913209856441E-4
1555,9.218281038035252E-4
1556,9.207439714938799E-4
1557,9.196608128507703E-4
1558,9.185786277953031E-4
1559,9.174974162463969E-4
1560,9.164171781208465E-4
1561,9.153379133332983E-4
1562,9.142596217962523E-4
1563,9.131823034200915E-4
1564,9.121059581130495E-4
1565,9.110305857812531E-4
1566,9.099561863287073E-4
1567,9.088827596572959E-4
1568,9.078103056668137E-4
1569,9.06738824254921E-4
1570,9.056683153172127E-4
1571,9.045987787471846E-4
1572,9.035302144362434E-4
1573,9.024626222737276E-4
1574,9.01396002146882E-4
1575,9.003303539408859E-4
1576,8.992656775388726E-4
1577,8.982019728218983E-4
1578,8.971392396689702E-4
1579,8.960774779570613E-4
1580,8.950166875610851E-4
1581,8.939568683539184E-4
1582,8.928980202064328E-4
1583,8.918401429874452E-4
1584,8.907832365637664E-4
1585,8.897273008001946E-4
1586,8.886723355595055E-4
1587,8.876183407024847E-4
1588,8.865653160879187E-4
1589,8.855132615726081E-4
1590,8.844621770113548E-4
1591,8.834120622569646E-4
1592,8.823629171603018E-4
1593,8.813147415702478E-4
1594,8.802675353337087E-4
1595,8.792212982956386E-4
1596,8.781760302990306E-4
1597,8.77131731184961E-4
1598,8.760884007925188E-4
1599,8.750460389588783E-4
1600,8.740046455192902E-4
1601,8.729642203070618E-4
1602,8.719247631535922E-4
1603,8.708862738883606E-4
1604,8.698487523389326E-4
1605,8.688121983309885E-4
1606,8.677766116882849E-4
1607,8.667419922327078E-4
1608,8.657083397842372E-4
1609,8.646756541609738E-4
1610,8.636439351791529E-4
1611,8.626131826531371E-4
1612,8.615833963954193E-4
1613,8.605545762166373E-4
1614,8.595267219255606E-4
1615,8.584998333291266E-4
1616,8.574739102324249E-4
1617,8.564489524387099E-4
1618,8.554249597493819E-4
1619,8.544019319640412E-4
1620,8.533798688804611E-4
1621,8.523587702945861E-4
1622,8.513386360005747E-4
1623,8.503194657907494E-4
1624,8.493012594556511E-4
1625,8.482840167840371E-4
1626,8.472677375628561E-4
1627,8.462524215772762E-4
1628,8.452380686106877E-4
1629,8.442246784447153E-4
1630,8.432122508592233E-4
1631,8.422007856322995E-4
1632,8.411902825402734E-4
1633,8.401807413577514E-4
1634,8.391721618575544E-4
1635,8.381645438107922E-4
1636,8.371578869868297E-4
1637,8.361521911532985E-4
1638,8.351474560761158E-4
1639,8.341436815194674E-4
1640,8.33140867245842E-4
1641,8.321390130160052E-4
1642,8.31138118589033E-4
1643,8.301381837222893E-4
1644,8.291392081714601E-4
1645,8.281411916905391E-4
1646,8.271441340318387E-4
1647,8.261480349459863E-4
1648,8.251528941819504E-4
1649,8.241587114870271E-4
1650,8.23165486606849E-4
1651,8.221732192854054E-4
1652,8.211819092650217E-4
1653,8.201915562863863E-4
1654,8.192021600885487E-4
1655,8.182137204089165E-4
1656,8.172262369832787E-4
1657,8.162397095457782E-4
1658,8.152541378289634E-4
1659,8.142695215637634E-4
1660,8.132858604794842E-4
1661,8.123031543038551E-4
1662,8.113214027629703E-4
1663,8.103406055813532E-4
1664,8.093607624819397E-4
1665,8.083818731860759E-4
1666,8.074039374135352E-4
1667,8.06426954882514E-4
1668,8.054509253096266E-4
1669,8.044758484099493E-4
1670,8.035017238969737E-4
1671,8.025285514826656E-4
1672,8.015563308774249E-4
1673,8.005850617901158E-4
1674,7.996147439280596E-4
1675,7.986453769970396E-4
1676,7.976769607013249E-4
1677,7.967094947436423E-4
1678,7.957429788252177E-4
1679,7.947774126457533E-4
1680,7.938127959034431E-4
1681,7.928491282949732E-4
1682,7.918864095155452E-4
1683,7.909246392588553E-4
1684,7.899638172171094E-4
1685,7.890039430810381E-4
1686,7.880450165398716E-4
1687,7.870870372813886E-4
1688,7.861300049918819E-4
1689,7.8517391935619E-4
1690,7.842187800576751E-4
1691,7.832645867782807E-4
1692,7.823113391984262E-4
1693,7.813590369971561E-4
1694,7.804076798520486E-4
1695,7.79457267439244E-4
1696,7.785077994334355E-4
1697,7.775592755079119E-4
1698,7.766116953345329E-4
1699,7.756650585837256E-4
1700,7.747193649245138E-4
1701,7.737746140245117E-4
1702,7.728308055499245E-4
1703,7.718879391655748E-4
1704,7.709460145348682E-4
1705,7.70005031319827E-4
1706,7.690649891810748E-4
1707,7.681258877778835E-4
1708,7.671877267681197E-4
1709,7.662505058082874E-4
1710,7.653142245535257E-4
1711,7.643788826575999E-4
1712,7.634444797729201E-4
1713,7.625110155505511E-4
1714,7.615784896401908E-4
1715,7.606469016902006E-4
1716,7.597162513475969E-4
1717,7.587865382580631E-4
1718,7.578577620659436E-4
1719,7.569299224142579E-4
1720,7.560030189447063E-4
1721,7.550770512976504E-4
1722,7.54152019112155E-4
1723,7.53227922025967E-4
1724,7.523047596755304E-4
1725,7.513825316959825E-4
1726,7.504612377211543E-4
1727,7.495408773836027E-4
1728,7.486214503145681E-4
1729,7.477029561440352E-4
1730,7.467853945006829E-4
1731,7.458687650119204E-4
1732,7.449530673038815E-4
1733,7.440383010014507E-4
1734,7.431244657282116E-4
1735,7.422115611065288E-4
1736,7.41299586757462E-4
1737,7.403885423008646E-4
1738,7.394784273553242E-4
1739,7.385692415381722E-4
1740,7.376609844655208E-4
1741,7.367536557522278E-4
1742,7.358472550119367E-4
1743,7.349417818570526E-4
1744,7.340372358987463E-4
1745,7.331336167469833E-4
1746,7.32230924010522E-4
1747,7.313291572968968E-4
1748,7.304283162124261E-4
1749,7.29528400362236E-4
1750,7.28629409350247E-4
1751,7.27731342779194E-4
1752,7.268342002506131E-4
1753,7.259379813648469E-4
1754,7.25042685721065E-4
1755,7.241483129172488E-4
1756,7.232548625502056E-4
1757,7.223623342155684E-4
1758,7.214707275078095E-4
1759,7.205800420202254E-4
1760,7.196902773449614E-4
1761,7.188014330729988E-4
1762,7.179135087941561E-4
1763,7.170265040971305E-4
1764,7.161404185694481E-4
1765,7.152552517975117E-4
1766,7.143710033665656E-4
1767,7.13487672860743E-4
1768,7.126052598630225E-4
1769,7.117237639552613E-4
1770,7.10843184718212E-4
1771,7.099635217314924E-4
1772,7.090847745736079E-4
1773,7.082069428219432E-4
1774,7.073300260527881E-4
1775,7.064540238413205E-4
1776,7.055789357616239E-4
1777,7.047047613866669E-4
1778,7.038315002883365E-4
1779,7.029591520374341E-4
1780,7.02087716203664E-4
1781,7.012171923556529E-4
1782,7.003475800609537E-4
1783,6.994788788860371E-4
1784,6.986110883963001E-4
1785,6.977442081560609E-4
1786,6.968782377285998E-4
1787,6.960131766761035E-4
1788,6.951490245597256E-4
1789,6.942857809395482E-4
1790,6.934234453746139E-4
1791,6.925620174229054E-4
1792,6.917014966413685E-4
1793,6.908418825859138E-4
1794,6.899831748114047E-4
1795,6.891253728716723E-4
1796,6.882684763195212E-4
1797,6.874124847067185E-4
1798,6.865573975840245E-4
1799,6.857032145011696E-4
1800,6.848499350068641E-4
1801,6.839975586488092E-4
1802,6.831460849736887E-4
1803,6.822955135271914E-4
1804,6.814458438539859E-4
1805,6.805970754977601E-4
1806,6.797492080011937E-4
1807,6.78902240905979E-4
1808,6.780561737528096E-4
1809,6.772110060813968E-4
1810,6.763667374304584E-4
1811,6.75523367337747E-4
1812,6.746808953400382E-4
1813,6.738393209731268E-4
1814,6.729986437718291E-4
1815,6.721588632700088E-4
1816,6.713199790005572E-4
1817,6.704819904953999E-4
1818,6.696448972855186E-4
1819,6.688086989009304E-4
1820,6.679733948707005E-4
1821,6.671389847229475E-4
1822,6.663054679848603E-4
1823,6.654728441826594E-4
1824,6.646411128416475E-4
1825,6.638102734861766E-4
1826,6.629803256396706E-4
1827,6.621512688246298E-4
1828,6.613231025626279E-4
1829,6.604958263743076E-4
1830,6.596694397793967E-4
1831,6.588439422967081E-4
1832,6.580193334441457E-4
1833,6.571956127386822E-4
1834,6.563727796964153E-4
1835,6.555508338325032E-4
1836,6.547297746612258E-4
1837,6.53909601695955E-4
1838,6.530903144491701E-4
1839,6.522719124324594E-4
1840,6.514543951565203E-4
1841,6.506377621311632E-4
1842,6.498220128653202E-4
1843,6.490071468670354E-4
1844,6.481931636434773E-4
1845,6.473800627009422E-4
1846,6.46567843544858E-4
1847,6.457565056797855E-4
1848,6.449460486094102E-4
1849,6.441364718365615E-4
1850,6.433277748632097E-4
1851,6.425199571904693E-4
1852,6.417130183185886E-4
1853,6.409069577469904E-4
1854,6.401017749742351E-4
1855,6.392974694980339E-4
1856,6.384940408152596E-4
1857,6.376914884219552E-4
1858,6.368898118133116E-4
1859,6.360890104836953E-4
1860,6.352890839266405E-4
1861,6.344900316348645E-4
1862,6.336918531002541E-4
1863,6.328945478138649E-4
1864,6.320981152659364E-4
1865,6.313025549459025E-4
1866,6.30507866342377E-4
1867,6.297140489431645E-4
1868,6.289211022352573E-4
1869,6.281290257048531E-4
1870,6.273378188373397E-4
1871,6.265474811173063E-4
1872,6.257580120285524E-4
1873,6.24969411054078E-4
1874,6.241816776760965E-4
1875,6.233948113760303E-4
1876,6.226088116345208E-4
1877,6.218236779314265E-4
1878,6.210394097458159E-4
1879,6.202560065559937E-4
1880,6.194734678394915E-4
1881,6.186917930730689E-4
1882,6.179109817327019E-4
1883,6.171310332936228E-4
1884,6.163519472302782E-4
1885,6.155737230163723E-4
1886,6.147963601248574E-4
1887,6.140198580279153E-4
1888,6.132442161969777E-4
1889,6.124694341027294E-4
1890,6.116955112151127E-4
1891,6.109224470033195E-4
1892,6.10150240935817E-4
1893,6.093788924803124E-4
1894,6.086084011037969E-4
1895,6.078387662725086E-4
1896,6.070699874519608E-4
1897,6.063020641069599E-4
1898,6.055349957015595E-4
1899,6.047687816991067E-4
1900,6.040034215622195E-4
1901,6.032389147528167E-4
1902,6.024752607320806E-4
1903,6.017124589604989E-4
1904,6.009505088978405E-4
1905,6.001894100031721E-4
1906,5.994291617348568E-4
1907,5.986697635505579E-4
1908,5.979112149072377E-4
1909,5.971535152611575E-4
1910,5.963966640679021E-4
1911,5.956406607823501E-4
1912,5.94885504858702E-4
1913,5.941311957504647E-4
1914,5.933777329104656E-4
1915,5.926251157908598E-4
1916,5.918733438431155E-4
1917,5.911224165180292E-4
1918,5.903723332657242E-4
1919,5.896230935356609E-4
1920,5.888746967766196E-4
1921,5.881271424367256E-4
1922,5.873804299634393E-4
1923,5.866345588035719E-4
1924,5.858895284032624E-4
1925,5.851453382080016E-4
1926,5.844019876626365E-4
1927,5.83659476211346E-4
1928,5.829178032976954E-4
1929,5.821769683645709E-4
1930,5.814369708542375E-4
1931,5.806978102083221E-4
1932,5.799594858678047E-4
1933,5.792219972730311E-4
1934,5.784853438637347E-4
1935,5.777495250789977E-4
1936,5.770145403572954E-4
1937,5.762803891364646E-4
1938,5.755470708537339E-4
1939,5.748145849457006E-4
1940,5.740829308483543E-4
1941,5.73352107997067E-4
1942,5.726221158266093E-4
1943,5.71892953771135E-4
1944,5.711646212642012E-4
1945,5.704371177387428E-4
1946,5.69710442627117E-4
1947,5.689845953610652E-4
1948,5.682595753717386E-4
1949,5.675353820897075E-4
1950,5.668120149449427E-4
1951,5.660894733668102E-4
1952,5.653677567841151E-4
1953,5.646468646250737E-4
1954,5.639267963173061E-4
1955,5.632075512878775E-4
1956,5.624891289632584E-4
1957,5.617715287693486E-4
1958,5.610547501314901E-4
1959,5.603387924744508E-4
1960,5.596236552224321E-4
1961,5.589093377990635E-4
1962,5.581958396274234E-4
1963,5.5748316013002E-4
1964,5.5677129872884E-4
1965,5.56060254845278E-4
1966,5.553500279001858E-4
1967,5.546406173138778E-4
1968,5.53932022506114E-4
1969,5.532242428961272E-4
1970,5.525172779025911E-4
1971,5.518111269436442E-4
1972,5.511057894368853E-4
1973,5.504012647993932E-4
1974,5.496975524476999E-4
1975,5.48994651797832E-4
1976,5.482925622652614E-4
1977,5.475912832649485E-4
1978,5.468908142113375E-4
1979,5.461911545183455E-4
1980,5.454923035993782E-4
1981,5.447942608673231E-4
1982,5.44097025734556E-4
1983,5.434005976129584E-4
1984,5.427049759138823E-4
1985,5.420101600481893E-4
1986,5.413161494262282E-4
1987,5.406229434578674E-4
1988,5.399305415524611E-4
1989,5.392389431188699E-4
1990,5.385481475654701E-4
1991,5.378581543001449E-4
1992,5.371689627302939E-4
1993,5.364805722628211E-4
1994,5.357929823041587E-4
1995,5.351061922602514E-4
1996,5.344202015365782E-4
1997,5.337350095381158E-4
1998,5.330506156694036E-4
1999,5.32367019334486E-4
2000,5.316842199369596E-4
2001,5.310022168799271E-4
2002,5.303210095660443E-4
2003,5.296405973975125E-4
2004,5.289609797760692E-4
2005,5.282821561029854E-4
2006,5.276041257790945E-4
2007,5.269268882047648E-4
2008,5.262504427799368E-4
2009,5.255747889040747E-4
2010,5.24899925976219E-4
2011,5.242258533949682E-4
2012,5.235525705584741E-4
2013,5.228800768644511E-4
2014,5.222083717101884E-4
2015,5.215374544925362E-4
2016,5.208673246079158E-4
2017,5.201979814523245E-4
2018,5.195294244213299E-4
2019,5.188616529100813E-4
2020,5.181946663133006E-4
2021,5.175284640252996E-4
2022,5.16863045439977E-4
2023,5.161984099508099E-4
2024,5.155345569508646E-4
2025,5.148714858328048E-4
2026,5.142091959888905E-4
2027,5.135476868109713E-4
2028,5.128869576905049E-4
2029,5.122270080185406E-4
2030,5.115678371857348E-4
2031,5.109094445823487E-4
2032,5.102518295982526E-4
2033,5.095949916229273E-4
2034,5.089389300454748E-4
2035,5.082836442545936E-4
2036,5.076291336386185E-4
2037,5.069753975854931E-4
2038,5.063224354827921E-4
2039,5.056702467177049E-4
2040,5.050188306770657E-4
2041,5.043681867473146E-4
2042,5.037183143145415E-4
2043,5.030692127644643E-4
2044,5.024208814824305E-4
2045,5.017733198534472E-4
2046,5.011265272621343E-4
2047,5.004805030927851E-4
2048,4.998352467293098E-4
2049,4.991907575552933E-4
2050,4.985470349539564E-4
2051,4.979040783081701E-4
2052,4.972618870004739E-4
2053,4.966204604130553E-4
2054,4.959797979277693E-4
2055,4.953398989261199E-4
2056,4.947007627892879E-4
2057,4.94062388898111E-4
2058,4.93424776633109E-4
2059,4.927879253744681E-4
2060,4.921518345020429E-4
2061,4.915165033953716E-4
2062,4.908819314336703E-4
2063,4.902481179958302E-4
2064,4.896150624604332E-4
2065,4.889827642057375E-4
2066,4.883512226097049E-4
2067,4.8772043704997E-4
2068,4.870904069038718E-4
2069,4.8646113154844145E-4
2070,4.8583261036040556E-4
2071,4.8520484271618415E-4
2072,4.845778279919133E-4
2073,4.8395156556342827E-4
2074,4.8332605480626257E-4
2075,4.827012950956607E-4
2076,4.820772858065893E-4
2077,4.8145402631371984E-4
2078,4.808315159914345E-4
2079,4.8020975421384887E-4
2080,4.795887403547785E-4
2081,4.7896847378778426E-4
2082,4.7834895388613433E-4
2083,4.777301800228301E-4
2084,4.7711215157059957E-4
2085,4.7649486790190984E-4
2086,4.758783283889533E-4
2087,4.75262532403671E-4
2088,4.746474793177299E-4
2089,4.7403316850253783E-4
2090,4.734195993292553E-4
2091,4.7280677116878187E-4
2092,4.721946833917735E-4
2093,4.715833353686153E-4
2094,4.709727264694749E-4
2095,4.703628560642429E-4
2096,4.6975372352259427E-4
2097,4.691453282139407E-4
2098,4.685376695074688E-4
2099,4.679307467721278E-4
2100,4.6732455937663364E-4
2101,4.6671910668945614E-4
2102,4.6611438807886256E-4
2103,4.655104029128689E-4
2104,4.6490715055926604E-4
2105,4.643046303856449E-4
2106,4.637028417593538E-4
2107,4.631017840475337E-4
2108,4.6250145661710555E-4
2109,4.6190185883477903E-4
2110,4.61302990067047E-4
2111,4.607048496802007E-4
2112,4.6010743704031926E-4
2113,4.595107515132796E-4
2114,4.5891479246474947E-4
2115,4.5831955926021084E-4
2116,4.5772505126493335E-4
2117,4.5713126784399714E-4
2118,4.565382083622873E-4
2119,4.559458721844927E-4
2120,4.553542586751216E-4
2121,4.547633671984926E-4
2122,4.54173197118744E-4
2123,4.535837477998206E-4
2124,4.529950186054958E-4
2125,4.524070088993674E-4
2126,4.518197180448454E-4
2127,4.5123314540517157E-4
2128,4.506472903434215E-4
2129,4.5006215222250054E-4
2130,4.494777304051358E-4
2131,4.488940242539126E-4
2132,4.483110331312338E-4
2133,4.4772875639934284E-4
2134,4.4714719342033206E-4
2135,4.4656634355613734E-4
2136,4.4598620616853607E-4
2137,4.4540678061916455E-4
2138,4.4482806626949795E-4
2139,4.442500624808663E-4
2140,4.43672768614454E-4
2141,4.4309618403132065E-4
2142,4.425203080923582E-4
2143,4.4194514015833764E-4
2144,4.4137067958988145E-4
2145,4.407969257474874E-4
2146,4.402238779915206E-4
2147,4.3965153568221603E-4
2148,4.3907989817968193E-4
2149,4.3850896484388735E-4
2150,4.3793873503469914E-4
2151,4.373692081118514E-4
2152,4.3680038343495533E-4
2153,4.3623226036352495E-4
2154,4.3566483825693744E-4
2155,4.3509811647446975E-4
2156,4.3453209437527816E-4
2157,4.339667713184153E-4
2158,4.334021466628447E-4
2159,4.3283821976739846E-4
2160,4.32274989990821E-4
2161,4.317124566917557E-4
2162,4.31150619228753E-4
2163,4.305894769602574E-4
2164,4.3002902924462366E-4
2165,4.2946927544012934E-4
2166,4.2891021490493875E-4
2167,4.283518469971477E-4
2168,4.277941710747625E-4
2169,4.2723718649570236E-4
2170,4.266808926178096E-4
2171,4.261252887988379E-4
2172,4.2557037439648675E-4
2173,4.2501614876836504E-4
2174,4.24462611272014E-4
2175,4.2390976126490667E-4
2176,4.233575981044313E-4
2177,4.2280612114793664E-4
2178,4.222553297526969E-4
2179,4.2170522327591477E-4
2180,4.2115580107474846E-4
2181,4.2060706250627834E-4
2182,4.2005900692755426E-4
2183,4.195116336955563E-4
2184,4.1896494216722013E-4
2185,4.184189316994293E-4
2186,4.1787360164901737E-4
2187,4.173289513727714E-4
2188,4.167849802274443E-4
2189,4.1624168756974287E-4
2190,4.156990727563334E-4
2191,4.151571351438451E-4
2192,4.1461587408887345E-4
2193,4.1407528894798595E-4
2194,4.13535379077713E-4
2195,4.1299614383455896E-4
2196,4.124575825749995E-4
2197,4.1191969465548213E-4
2198,4.113824794324369E-4
2199,4.1084593626227E-4
2200,4.103100645013746E-4
2201,4.0977486350612415E-4
2202,4.0924033263287204E-4
2203,4.0870647123795973E-4
2204,4.0817327867772533E-4
2205,4.0764075430849123E-4
2206,4.07108897486586E-4
2207,4.065777075683161E-4
2208,4.0604718390999437E-4
2209,4.0551732586792584E-4
2210,4.0498813279842965E-4
2211,4.0445960405781573E-4
2212,4.0393173900240913E-4
2213,4.0340453698853285E-4
2214,4.0287799737252176E-4
