Epoch#,Normal Error
1101,2.1263052949394695E-5
1102,2.113067026352545E-5
1103,2.0999171446986674E-5
1104,2.086855039897814E-5
1105,2.0738801060106923E-5
1106,2.0609917412137457E-5
1107,2.0481893477740587E-5
1108,2.035472332024307E-5
1109,2.0228401043379146E-5
1110,2.0102920791045592E-5
1111,1.9978276747051806E-5
1112,1.9854463134877203E-5
1113,1.9731474217423953E-5
1114,1.960930429677774E-5
1115,1.9487947713961193E-5
1116,1.9367398848695678E-5
1117,1.924765211916008E-5
1118,1.9128701981751076E-5
1119,1.9010542930846402E-5
1120,1.8893169498567366E-5
1121,1.877657625454137E-5
1122,1.8660757805669945E-5
1123,1.8545708795892577E-5
1124,1.843142390595523E-5
1125,1.8317897853177637E-5
1126,1.8205125391223595E-5
1127,1.8093101309870616E-5
1128,1.7981820434782902E-5
1129,1.7871277627282765E-5
1130,1.776146778412376E-5
1131,1.7652385837266776E-5
1132,1.7544026753656274E-5
1133,1.743638553499442E-5
1134,1.732945721752266E-5
1135,1.7223236871797758E-5
1136,1.7117719602473985E-5
1137,1.7012900548083478E-5
1138,1.6908774880818695E-5
1139,1.6805337806315807E-5
1140,1.6702584563438125E-5
1141,1.6600510424064245E-5
1142,1.649911069287233E-5
1143,1.6398380707128255E-5
1144,1.6298315836474208E-5
1145,1.6198911482720118E-5
1146,1.610016307963223E-5
1147,1.600206609272703E-5
1148,1.590461601906274E-5
1149,1.5807808387034558E-5
1150,1.571163875616912E-5
1151,1.561610271692121E-5
1152,1.5521195890471876E-5
1153,1.5426913928524193E-5
1154,1.5333252513105102E-5
1155,1.5240207356366108E-5
1156,1.5147774200382298E-5
1157,1.5055948816957878E-5
1158,1.4964727007428308E-5
1159,1.4874104602464538E-5
1160,1.4784077461880974E-5
1161,1.4694641474439165E-5
1162,1.460579255765941E-5
1163,1.451752665762626E-5
1164,1.4429839748800284E-5
1165,1.4342727833828884E-5
1166,1.4256186943358467E-5
1167,1.4170213135846298E-5
1168,1.408480249737685E-5
1169,1.399995114147487E-5
1170,1.3915655208922977E-5
1171,1.3831910867577783E-5
1172,1.3748714312189044E-5
1173,1.3666061764218173E-5
1174,1.3583949471659542E-5
1175,1.3502373708860751E-5
1176,1.3421330776345063E-5
1177,1.3340817000635238E-5
1178,1.3260828734077604E-5
1179,1.3181362354666923E-5
1180,1.3102414265873647E-5
1181,1.302398089647102E-5
1182,1.2946058700362885E-5
1183,1.2868644156412673E-5
1184,1.2791733768275177E-5
1185,1.2715324064226765E-5
1186,1.2639411596998033E-5
1187,1.256399294360604E-5
1188,1.2489064705190584E-5
1189,1.2414623506847806E-5
1190,1.2340665997466381E-5
1191,1.2267188849565902E-5
1192,1.2194188759133507E-5
1193,1.2121662445464033E-5
1194,1.2049606650999781E-5
1195,1.197801814117059E-5
1196,1.1906893704237148E-5
1197,1.1836230151133711E-5
1198,1.1766024315310713E-5
1199,1.169627305258049E-5
1200,1.1626973240963198E-5
1201,1.1558121780532773E-5
1202,1.1489715593265031E-5
1203,1.1421751622885011E-5
1204,1.1354226834718416E-5
1205,1.128713821554045E-5
1206,1.1220482773427058E-5
1207,1.115425753760802E-5
1208,1.1088459558319143E-5
1209,1.1023085906656442E-5
1210,1.0958133674431847E-5
1211,1.0893599974027068E-5
1212,1.0829481938252522E-5
1213,1.0765776720202845E-5
1214,1.0702481493117512E-5
1215,1.0639593450237876E-5
1216,1.0577109804668813E-5
1217,1.0515027789239522E-5
1218,1.0453344656365635E-5
1219,1.039205767791133E-5
1220,1.0331164145053273E-5
1221,1.0270661368146375E-5
1222,1.021054667658695E-5
1223,1.0150817418680828E-5
1224,1.0091470961509965E-5
1225,1.0032504690800021E-5
1226,9.973916010789168E-6
1227,9.915702344098574E-6
1228,9.85786113160138E-6
1229,9.800389832295179E-6
1230,9.743285923174122E-6
1231,9.686546899100908E-6
1232,9.630170272681664E-6
1233,9.574153574139801E-6
1234,9.518494351191643E-6
1235,9.463190168922395E-6
1236,9.408238609663351E-6
1237,9.353637272869634E-6
1238,9.29938377499954E-6
1239,9.245475749392225E-6
1240,9.191910846149309E-6
1241,9.13868673201544E-6
1242,9.085801090259903E-6
1243,9.033251620558756E-6
1244,8.981036038879418E-6
1245,8.92915207736333E-6
1246,8.877597484211337E-6
1247,8.826370023569603E-6
1248,8.77546747541521E-6
1249,8.724887635444066E-6
1250,8.67462831495825E-6
1251,8.624687340754773E-6
1252,8.57506255501482E-6
1253,8.525751815193914E-6
1254,8.476752993912482E-6
1255,8.428063978847825E-6
1256,8.379682672626434E-6
1257,8.331606992716082E-6
1258,8.283834871321346E-6
1259,8.236364255275874E-6
1260,8.189193105939033E-6
1261,8.142319399091098E-6
1262,8.095741124830268E-6
1263,8.049456287469868E-6
1264,8.003462905435444E-6
1265,7.957759011164716E-6
1266,7.91234265100643E-6
1267,7.867211885119895E-6
1268,7.822364787376205E-6
1269,7.7777994452602E-6
1270,7.733513959770729E-6
1271,7.689506445325354E-6
1272,7.645775029662708E-6
1273,7.602317853746939E-6
1274,7.559133071672468E-6
1275,7.516218850569091E-6
1276,7.4735733705082575E-6
1277,7.4311948244095345E-6
1278,7.3890814179484295E-6
1279,7.3472313694639745E-6
1280,7.30564290986792E-6
1281,7.264314282552606E-6
1282,7.223243743302673E-6
1283,7.1824295602042685E-6
1284,7.141870013556934E-6
1285,7.101563395784949E-6
1286,7.061508011349868E-6
1287,7.021702176663642E-6
1288,6.982144220002043E-6
1289,6.942832481419171E-6
1290,6.903765312661744E-6
1291,6.864941077085032E-6
1292,6.8263581495687726E-6
1293,6.788014916433502E-6
1294,6.749909775358146E-6
1295,6.712041135297734E-6
1296,6.674407416401249E-6
1297,6.637007049931244E-6
1298,6.5998384781832665E-6
1299,6.562900154405193E-6
1300,6.526190542719284E-6
1301,6.489708118042207E-6
1302,6.453451366007361E-6
1303,6.417418782886727E-6
1304,6.381608875514642E-6
1305,6.346020161210482E-6
1306,6.310651167703091E-6
1307,6.275500433055139E-6
1308,6.24056650558804E-6
1309,6.205847943807991E-6
1310,6.171343316331906E-6
1311,6.1370512018142295E-6
1312,6.102970188873582E-6
1313,6.069098876021423E-6
1314,6.035435871589685E-6
1315,6.001979793659624E-6
1316,5.968729269991477E-6
1317,5.935682937953588E-6
1318,5.902839444453607E-6
1319,5.870197445868412E-6
1320,5.83775560797603E-6
1321,5.805512605887274E-6
1322,5.773467123977985E-6
1323,5.741617855821917E-6
1324,5.709963504124156E-6
1325,5.6785027806545755E-6
1326,5.647234406182404E-6
1327,5.616157110410726E-6
1328,5.58526963191184E-6
1329,5.554570718062802E-6
1330,5.524059124982098E-6
1331,5.4937336174654055E-6
1332,5.463592968923286E-6
1333,5.43363596131857E-6
1334,5.403861385104681E-6
1335,5.37426803916322E-6
1336,5.34485473074395E-6
1337,5.315620275403174E-6
1338,5.286563496944512E-6
1339,5.257683227358412E-6
1340,5.2289783067628405E-6
1341,5.200447583345106E-6
1342,5.172089913302557E-6
1343,5.1439041607851765E-6
1344,5.115889197837581E-6
1345,5.088043904342281E-6
1346,5.06036716796254E-6
1347,5.0328578840860906E-6
1348,5.005514955769508E-6
1349,4.9783372936823874E-6
1350,4.951323816052658E-6
1351,4.924473448611652E-6
1352,4.89778512453949E-6
1353,4.871257784412109E-6
1354,4.844890376146821E-6
1355,4.818681854949819E-6
1356,4.792631183263175E-6
1357,4.766737330712845E-6
1358,4.7409992740566035E-6
1359,4.7154159971324295E-6
1360,4.689986490807627E-6
1361,4.664709752927871E-6
1362,4.639584788266614E-6
1363,4.6146106084755635E-6
1364,4.589786232034798E-6
1365,4.565110684203429E-6
1366,4.540582996970542E-6
1367,4.516202209007237E-6
1368,4.491967365617815E-6
1369,4.467877518692291E-6
1370,4.443931726659018E-6
1371,4.420129054437199E-6
1372,4.3964685733903395E-6
1373,4.372949361280065E-6
1374,4.3495705022195626E-6
1375,4.3263310866280824E-6
1376,4.303230211185815E-6
1377,4.280266978788371E-6
1378,4.257440498502274E-6
1379,4.234749885520922E-6
1380,4.2121942611198614E-6
1381,4.189772752613481E-6
1382,4.167484493311598E-6
1383,4.145328622476478E-6
1384,4.1233042852796955E-6
1385,4.101410632760145E-6
1386,4.079646821781485E-6
1387,4.058012014990868E-6
1388,4.03650538077687E-6
1389,4.01512609322865E-6
1390,3.993873332095071E-6
1391,3.972746282744033E-6
1392,3.9517441361222995E-6
1393,3.930866088715365E-6
1394,3.910111342507773E-6
1395,3.889479104944098E-6
1396,3.868968588889343E-6
1397,3.848579012590679E-6
1398,3.8283095996382775E-6
1399,3.8081595789277255E-6
1400,3.7881281846218674E-6
1401,3.768214656113102E-6
1402,3.748418237986095E-6
1403,3.7287381799803797E-6
1404,3.7091737369540018E-6
1405,3.689724168846864E-6
1406,3.6703887406441506E-6
1407,3.651166722340522E-6
1408,3.632057388904516E-6
1409,3.613060020242836E-6
1410,3.594173901165414E-6
1411,3.575398321350156E-6
1412,3.556732575308552E-6
1413,3.5381759623510173E-6
1414,3.51972778655288E-6
1415,3.5013873567202418E-6
1416,3.483153986356742E-6
1417,3.465026993629713E-6
1418,3.4470057013372064E-6
1419,3.4290894368750453E-6
1420,3.4112775322042295E-6
1421,3.393569323818256E-6
1422,3.375964152710997E-6
1423,3.3584613643451377E-6
1424,3.3410603086199753E-6
1425,3.3237603398400975E-6
1426,3.3065608166841726E-6
1427,3.2894611021739206E-6
1428,3.2724605636432197E-6
1429,3.2555585727076646E-6
1430,3.238754505234104E-6
1431,3.2220477413108616E-6
1432,3.2054376652173258E-6
1433,3.188923665394637E-6
1434,3.172505134416114E-6
1435,3.1561814689581582E-6
1436,3.1399520697708945E-6
1437,3.1238163416498423E-6
1438,3.1077736934069768E-6
1439,3.0918235378425296E-6
1440,3.0759652917165973E-6
1441,3.0601983757214176E-6
1442,3.0445222144535312E-6
1443,3.02893623638614E-6
1444,3.0134398738417457E-6
1445,2.99803256296527E-6
1446,2.9827137436968013E-6
1447,2.967482859744935E-6
1448,2.952339358560162E-6
1449,2.9372826913087255E-6
1450,2.922312312846178E-6
1451,2.9074276816915345E-6
1452,2.8926282600015417E-6
1453,2.8779135135450333E-6
1454,2.863282911677316E-6
1455,2.848735927315412E-6
1456,2.8342720369123632E-6
1457,2.8198907204330665E-6
1458,2.805591461329124E-6
1459,2.791373746514552E-6
1460,2.7772370663413833E-6
1461,2.7631809145756293E-6
1462,2.749204788373148E-6
1463,2.7353081882559652E-6
1464,2.721490618088769E-6
1465,2.7077515850552E-6
1466,2.6940905996348784E-6
1467,2.680507175579948E-6
1468,2.667000829892625E-6
1469,2.653571082801908E-6
1470,2.6402174577414675E-6
1471,2.626939481326767E-6
1472,2.6137366833330566E-6
1473,2.600608596673176E-6
1474,2.5875547573756296E-6
1475,2.5745747045628225E-6
1476,2.5616679804293846E-6
1477,2.5488341302206233E-6
1478,2.536072702211378E-6
1479,2.5233832476847048E-6
1480,2.510765320910951E-6
1481,2.4982184791267994E-6
1482,2.4857422825146378E-6
1483,2.473336294181939E-6
1484,2.4610000801410014E-6
1485,2.448733209288443E-6
1486,2.4365352533852816E-6
1487,2.4244057870368573E-6
1488,2.4123443876729985E-6
1489,2.40035063552845E-6
1490,2.3884241136231443E-6
1491,2.376564407743117E-6
1492,2.3647711064207524E-6
1493,2.3530438009161125E-6
1494,2.3413820851977507E-6
1495,2.3297855559239032E-6
1496,2.3182538124237965E-6
1497,2.306786456678905E-6
1498,2.295383093304699E-6
1499,2.2840433295323534E-6
1500,2.2727667751904163E-6
1501,2.261553042686704E-6
1502,2.2504017469907374E-6
1503,2.2393125056155382E-6
1504,2.2282849386001543E-6
1505,2.2173186684921036E-6
1506,2.2064133203300343E-6
1507,2.1955685216262824E-6
1508,2.184783902349736E-6
1509,2.1740590949090897E-6
1510,2.163393734135362E-6
1511,2.1527874572656406E-6
1512,2.142239903926123E-6
1513,2.131750716115592E-6
1514,2.1213195381889903E-6
1515,2.1109460168412414E-6
1516,2.100629801090743E-6
1517,2.0903705422634594E-6
1518,2.0801678939771032E-6
1519,2.0700215121248334E-6
1520,2.0599310548600994E-6
1521,2.0498961825804225E-6
1522,2.0399165579122523E-6
1523,2.0299918456954373E-6
1524,2.0201217129678155E-6
1525,2.0103058289502905E-6
1526,2.0005438650315278E-6
1527,1.99083549475298E-6
1528,1.981180393794028E-6
1529,1.971578239957421E-6
1530,1.9620287131542653E-6
1531,1.9525314953897727E-6
1532,1.943086270748613E-6
1533,1.933692725380617E-6
1534,1.9243505474866895E-6
1535,1.9150594273043957E-6
1536,1.905819057094098E-6
1537,1.8966291311249012E-6
1538,1.8874893456609448E-6
1539,1.8783993989475377E-6
1540,1.8693589911974712E-6
1541,1.86036782457762E-6
1542,1.851425603195398E-6
1543,1.84253203308538E-6
1544,1.8336868221960008E-6
1545,1.8248896803764584E-6
1546,1.8161403193636513E-6
1547,1.8074384527691012E-6
1548,1.7987837960661208E-6
1549,1.7901760665770177E-6
1550,1.7816149834604597E-6
1551,1.7731002676984996E-6
1552,1.7646316420845606E-6
1553,1.7562088312105044E-6
1554,1.747831561454645E-6
1555,1.739499560969378E-6
1556,1.7312125596687672E-6
1557,1.7229702892168535E-6
1558,1.71477248301532E-6
1559,1.706618876191649E-6
1560,1.6985092055873794E-6
1561,1.6904432097463138E-6
1562,1.682420628902668E-6
1563,1.67444120496986E-6
1564,1.6665046815285439E-6
1565,1.6586108038155837E-6
1566,1.650759318712426E-6
1567,1.6429499747340053E-6
1568,1.6351825220174065E-6
1569,1.6274567123109752E-6
1570,1.619772298963028E-6
1571,1.6121290369111341E-6
1572,1.6045266826711748E-6
1573,1.5969649943263571E-6
1574,1.5894437315168132E-6
1575,1.5819626554286965E-6
1576,1.574521528783796E-6
1577,1.5671201158288827E-6
1578,1.559758182325356E-6
1579,1.5524354955390391E-6
1580,1.5451518242295908E-6
1581,1.5379069386406367E-6
1582,1.5307006104894445E-6
1583,1.5235326129568684E-6
1584,1.5164027206774272E-6
1585,1.5093107097294157E-6
1586,1.5022563576249803E-6
1587,1.495239443300367E-6
1588,1.4882597471062827E-6
1589,1.4813170507981267E-6
1590,1.4744111375265244E-6
1591,1.4675417918277467E-6
1592,1.4607087996143508E-6
1593,1.4539119481658411E-6
1594,1.4471510261191457E-6
1595,1.440425823459679E-6
1596,1.4337361315119868E-6
1597,1.427081742930651E-6
1598,1.420462451691307E-6
1599,1.413878053081574E-6
1600,1.407328343692251E-6
1601,1.400813121408386E-6
1602,1.3943321854005093E-6
1603,1.3878853361158492E-6
1604,1.3814723752697608E-6
1605,1.37509310583709E-6
1606,1.368747332043629E-6
1607,1.3624348593574898E-6
1608,1.3561554944809628E-6
1609,1.3499090453418516E-6
1610,1.3436953210853818E-6
1611,1.3375141320658563E-6
1612,1.3313652898384424E-6
1613,1.3252486071510904E-6
1614,1.3191638979364904E-6
1615,1.313110977303973E-6
1616,1.3070896615315738E-6
1617,1.3010997680580649E-6
1618,1.2951411154753393E-6
1619,1.289213523520289E-6
1620,1.283316813067348E-6
1621,1.2774508061205545E-6
1622,1.2716153258061304E-6
1623,1.2658101963647813E-6
1624,1.2600352431441814E-6
1625,1.2542902925916577E-6
1626,1.2485751722464581E-6
1627,1.2428897107326898E-6
1628,1.2372337377518386E-6
1629,1.2316070840755383E-6
1630,1.2260095815383624E-6
1631,1.2204410630307034E-6
1632,1.2149013624916229E-6
1633,1.2093903149017045E-6
1634,1.2039077562761677E-6
1635,1.1984535236579209E-6
1636,1.193027455110465E-6
1637,1.187629389711341E-6
1638,1.1822591675449214E-6
1639,1.176916629695942E-6
1640,1.1716016182426564E-6
1641,1.1663139762502555E-6
1642,1.1610535477640751E-6
1643,1.155820177803155E-6
1644,1.150613712353623E-6
1645,1.1454339983622819E-6
1646,1.14028088373012E-6
1647,1.1351542173059254E-6
1648,1.1300538488798435E-6
1649,1.1249796291772636E-6
1650,1.1199314098523874E-6
1651,1.114909043482026E-6
1652,1.109912383559517E-6
1653,1.1049412844885434E-6
1654,1.0999956015769646E-6
1655,1.0950751910308771E-6
1656,1.0901799099485653E-6
1657,1.0853096163145412E-6
1658,1.080464168993659E-6
1659,1.0756434277250744E-6
1660,1.0708472531166743E-6
1661,1.0660755066390526E-6
1662,1.0613280506198538E-6
1663,1.056604748238038E-6
1664,1.0519054635181759E-6
1665,1.0472300613249002E-6
1666,1.0425784073571964E-6
1667,1.0379503681429159E-6
1668,1.0333458110332106E-6
1669,1.0287646041970818E-6
1670,1.0242066166159598E-6
1671,1.0196717180781981E-6
1672,1.0151597791738636E-6
1673,1.0106706712892865E-6
1674,1.0062042666017917E-6
1675,1.001760438074463E-6
1676,9.973390594509526E-7
1677,9.92940005250171E-7
1678,9.885631507613813E-7
1679,9.84208372038824E-7
1680,9.798755458968095E-7
1681,9.755645499046097E-7
1682,9.712752623814759E-7
1683,9.670075623917266E-7
1684,9.627613297396975E-7
1685,9.585364449649351E-7
1686,9.543327893373035E-7
1687,9.501502448520928E-7
1688,9.459886942253807E-7
1689,9.418480208890708E-7
1690,9.377281089863355E-7
1691,9.33628843366769E-7
1692,9.295501095818457E-7
1693,9.25491793880224E-7
1694,9.214537832031282E-7
1695,9.174359651798463E-7
1696,9.134382281231406E-7
1697,9.094604610247558E-7
1698,9.055025535510047E-7
1699,9.015643960381706E-7
1700,8.97645879488253E-7
1701,8.937468955645698E-7
1702,8.898673365873003E-7
1703,8.860070955292466E-7
1704,8.821660660115498E-7
1705,8.783441422993899E-7
1706,8.745412192978109E-7
1707,8.707571925474528E-7
1708,8.669919582203931E-7
1709,8.632454131160709E-7
1710,8.595174546570483E-7
1711,8.558079808850865E-7
1712,8.521168904569828E-7
1713,8.48444082640529E-7
1714,8.447894573105509E-7
1715,8.411529149449194E-7
1716,8.375343566206688E-7
1717,8.339336840099377E-7
1718,8.303507993762357E-7
1719,8.26785605570457E-7
1720,8.232380060271106E-7
1721,8.197079047604812E-7
1722,8.16195206360884E-7
1723,8.126998159908464E-7
1724,8.092216393814205E-7
1725,8.05760582828432E-7
1726,8.023165531888633E-7
1727,7.988894578771882E-7
1728,7.954792048616623E-7
1729,7.920857026608109E-7
1730,7.887088603398077E-7
1731,7.853485875068839E-7
1732,7.820047943099155E-7
1733,7.786773914327772E-7
1734,7.753662900919368E-7
1735,7.720714020330309E-7
1736,7.687926395273185E-7
1737,7.65529915368379E-7
1738,7.622831428686478E-7
1739,7.590522358561367E-7
1740,7.55837108671043E-7
1741,7.526376761623572E-7
1742,7.494538536847226E-7
1743,7.462855570950814E-7
1744,7.431327027494007E-7
1745,7.399952074994924E-7
1746,7.368729886898177E-7
1747,7.33765964154262E-7
1748,7.306740522129612E-7
1749,7.275971716692329E-7
1750,7.24535241806422E-7
1751,7.21488182384821E-7
1752,7.18455913638519E-7
1753,7.154383562724526E-7
1754,7.124354314593616E-7
1755,7.094470608367029E-7
1756,7.06473166503707E-7
1757,7.035136710184076E-7
1758,7.00568497394711E-7
1759,6.976375690994542E-7
1760,6.94720810049411E-7
1761,6.918181446085675E-7
1762,6.889294975851248E-7
1763,6.860547942286898E-7
1764,6.831939602274735E-7
1765,6.803469217054102E-7
1766,6.775136052194252E-7
1767,6.746939377566411E-7
1768,6.718878467316373E-7
1769,6.69095259983704E-7
1770,6.663161057741094E-7
1771,6.635503127834427E-7
1772,6.607978101089092E-7
1773,6.580585272616723E-7
1774,6.55332394164236E-7
1775,6.526193411477374E-7
1776,6.499192989494985E-7
1777,6.472321987102574E-7
1778,6.445579719717171E-7
1779,6.418965506739587E-7
1780,6.392478671529041E-7
1781,6.366118541378038E-7
1782,6.33988444748709E-7
1783,6.313775724940308E-7
1784,6.28779171268044E-7
1785,6.261931753484297E-7
1786,6.236195193938955E-7
1787,6.210581384416711E-7
1788,6.185089679052034E-7
1789,6.159719435716964E-7
1790,6.134470015997827E-7
1791,6.109340785171568E-7
1792,6.084331112182445E-7
1793,6.059440369619062E-7
1794,6.034667933690793E-7
1795,6.010013184205246E-7
1796,5.985475504545655E-7
1797,5.96105428164806E-7
1798,5.936748905978896E-7
1799,5.912558771513207E-7
1800,5.888483275711434E-7
1801,5.864521819498751E-7
1802,5.840673807242253E-7
1803,5.816938646730101E-7
1804,5.793315749149222E-7
1805,5.769804529064426E-7
1806,5.746404404396986E-7
1807,5.723114796403676E-7
1808,5.69993512965561E-7
1809,5.676864832017769E-7
1810,5.65390333462811E-7
1811,5.631050071877204E-7
1812,5.608304481387683E-7
1813,5.585666003993824E-7
1814,5.563134083721795E-7
1815,5.540708167769963E-7
1816,5.51838770648797E-7
1817,5.496172153358372E-7
1818,5.47406096497608E-7
1819,5.452053601029421E-7
1820,5.430149524280614E-7
1821,5.408348200546571E-7
1822,5.386649098680014E-7
1823,5.36505169055064E-7
1824,5.343555451026157E-7
1825,5.322159857953257E-7
1826,5.300864392140102E-7
1827,5.279668537336644E-7
1828,5.258571780217495E-7
1829,5.237573610362968E-7
1830,5.216673520241444E-7
1831,5.195871005190906E-7
1832,5.175165563402071E-7
1833,5.15455669590004E-7
1834,5.134043906526893E-7
1835,5.113626701924066E-7
1836,5.093304591515349E-7
1837,5.073077087489393E-7
1838,5.052943704782974E-7
1839,5.032903961063678E-7
1840,5.012957376713069E-7
1841,4.993103474809943E-7
1842,4.973341781113879E-7
1843,4.953671824048628E-7
1844,4.934093134685636E-7
1845,4.914605246727732E-7
1846,4.895207696492864E-7
1847,4.875900022897977E-7
1848,4.856681767443511E-7
1849,4.837552474196898E-7
1850,4.81851168977726E-7
1851,4.799558963339133E-7
1852,4.780693846557733E-7
1853,4.761915893612965E-7
1854,4.743224661173989E-7
1855,4.7246197083844174E-7
1856,4.7061005968469083E-7
1857,4.6876668906079366E-7
1858,4.6693181561430353E-7
1859,4.6510539623421196E-7
1860,4.6328738804944165E-7
1861,4.614777484274099E-7
1862,4.596764349725533E-7
1863,4.5788340552487676E-7
1864,4.5609861815854295E-7
1865,4.543220311804523E-7
1866,4.5255360312874287E-7
1867,4.507932927714922E-7
1868,4.4904105910527723E-7
1869,4.4729686135375207E-7
1870,4.455606589663152E-7
1871,4.4383241161670953E-7
1872,4.421120792016897E-7
1873,4.403996218396326E-7
1874,4.386949998692012E-7
1875,4.369981738480513E-7
1876,4.353091045514655E-7
1877,4.336277529710388E-7
1878,4.3195408031338983E-7
1879,4.302880479988273E-7
1880,4.286296176601047E-7
1881,4.269787511410826E-7
1882,4.253354104955226E-7
1883,4.2369955798574507E-7
1884,4.220711560814486E-7
1885,4.2045016745840746E-7
1886,4.188365549972163E-7
1887,4.172302817821465E-7
1888,4.1563131109980575E-7
1889,4.1403960643803125E-7
1890,4.124551314845866E-7
1891,4.10877850126017E-7
1892,4.0930772644644117E-7
1893,4.077447247263673E-7
1894,4.061888094415149E-7
1895,4.0463994526164876E-7
1896,4.0309809704941885E-7
1897,4.015632298591981E-7
1898,4.0003530893593356E-7
1899,3.985142997140291E-7
1900,3.970001678161814E-7
1901,3.9549287905228487E-7
1902,3.939923994183009E-7
1903,3.924986950951596E-7
1904,3.9101173244762477E-7
1905,3.895314780232306E-7
1906,3.8805789855120134E-7
1907,3.865909609413436E-7
1908,3.85130632282977E-7
1909,3.8367687984387744E-7
1910,3.822296710692195E-7
1911,3.807889735805234E-7
1912,3.79354755174588E-7
1913,3.7792698382246683E-7
1914,3.765056276684419E-7
1915,3.7509065502899177E-7
1916,3.7368203439177536E-7
1917,3.722797344146023E-7
1918,3.708837239244623E-7
1919,3.694939719164837E-7
1920,3.681104475529551E-7
1921,3.6673312016236954E-7
1922,3.653619592383964E-7
1923,3.639969344389412E-7
1924,3.6263801558518343E-7
1925,3.612851726605682E-7
1926,3.599383758098956E-7
1927,3.585975953383476E-7
1928,3.572628017105774E-7
1929,3.559339655497312E-7
1930,3.546110576365423E-7
1931,3.532940489084116E-7
1932,3.5198291045846894E-7
1933,3.5067761353467725E-7
1934,3.4937812953890466E-7
1935,3.4808443002604934E-7
1936,3.467964867031264E-7
1937,3.4551427142838565E-7
1938,3.442377562104436E-7
1939,3.4296691320734073E-7
1940,3.417017147257598E-7
1941,3.4044213322010586E-7
1942,3.3918814129163904E-7
1943,3.3793971168764494E-7
1944,3.3669681730056603E-7
1945,3.3545943116718124E-7
1946,3.342275264677282E-7
1947,3.330010765250897E-7
1948,3.3178005480397996E-7
1949,3.3056443491009085E-7
1950,3.2935419058930726E-7
1951,3.281492957268453E-7
1952,3.2694972434649646E-7
1953,3.257554506097933E-7
1954,3.245664488152239E-7
1955,3.233826933974319E-7
1956,3.2220415892643314E-7
1957,3.210308201068405E-7
1958,3.198626517770701E-7
1959,3.1869962890857634E-7
1960,3.175417266050987E-7
1961,3.163889201018685E-7
1962,3.152411847648647E-7
1963,3.1409849609007357E-7
1964,3.129608297027298E-7
1965,3.1182816135657573E-7
1966,3.1070046693308916E-7
1967,3.0957772244081886E-7
1968,3.0845990401458804E-7
1969,3.073469879148043E-7
1970,3.062389505267228E-7
1971,3.0513576835975177E-7
1972,3.0403741804671336E-7
1973,3.029438763431598E-7
1974,3.0185512012665176E-7
1975,3.007711263960752E-7
1976,2.99691872270929E-7
1977,2.986173349906492E-7
1978,2.975474919139345E-7
1979,2.9648232051805357E-7
1980,2.9542179839815503E-7
1981,2.943659032666032E-7
1982,2.933146129523401E-7
1983,2.922679054001664E-7
1984,2.9122575867013066E-7
1985,2.9018815093684723E-7
1986,2.891550604888385E-7
1987,2.881264657279095E-7
1988,2.8710234516851043E-7
1989,2.860826774370546E-7
1990,2.8506744127131316E-7
1991,2.840566155197896E-7
1992,2.83050179141091E-7
1993,2.8204811120326746E-7
1994,2.8105039088324083E-7
1995,2.800569974661617E-7
1996,2.790679103447934E-7
1997,2.7808310901893274E-7
1998,2.77102573094768E-7
1999,2.7612628228430956E-7
2000,2.751542164047672E-7
2001,2.741863553779664E-7
2002,2.732226792297719E-7
2003,2.7226316808947504E-7
2004,2.7130780218923667E-7
2005,2.703565618634937E-7
2006,2.6940942754839117E-7
2007,2.684663797811942E-7
2008,2.675273991997443E-7
2009,2.6659246654186715E-7
2010,2.6566156264484715E-7
2011,2.6473466844482635E-7
2012,2.638117649762645E-7
2013,2.628928333714341E-7
2014,2.619778548597942E-7
2015,2.610668107675044E-7
2016,2.6015968251684995E-7
2017,2.592564516257406E-7
2018,2.583570997071299E-7
2019,2.5746160846851953E-7
2020,2.565699597114219E-7
2021,2.5568213533082713E-7
2022,2.5479811731468537E-7
2023,2.5391788774339947E-7
2024,2.53041428789285E-7
2025,2.521687227161009E-7
2026,2.512997518784865E-7
2027,2.5043449872148875E-7
2028,2.495729457800595E-7
2029,2.487150756785436E-7
2030,2.4786087113020064E-7
2031,2.470103149366854E-7
2032,2.4616338998756343E-7
2033,2.453200792598486E-7
2034,2.44480365817493E-7
2035,2.436442328109153E-7
2036,2.428116634765119E-7
2037,2.4198264113617754E-7
2038,2.411571491968644E-7
2039,2.4033517115007666E-7
2040,2.3951669057141306E-7
2041,2.3870169112011476E-7
2042,2.3789015653859046E-7
2043,2.370820706519546E-7
2044,2.3627741736756912E-7
2045,2.3547618067462852E-7
2046,2.3467834464365714E-7
2047,2.3388389342606542E-7
2048,2.3309281125374517E-7
2049,2.3230508243859876E-7
2050,2.3152069137209934E-7
2051,2.3073962252485607E-7
2052,2.2996186044618278E-7
2053,2.291873897636556E-7
2054,2.2841619518270389E-7
2055,2.2764826148615524E-7
2056,2.2688357353382885E-7
2057,2.261221162621192E-7
2058,2.253638746835532E-7
2059,2.2460883388639568E-7
2060,2.2385697903422547E-7
2061,2.2310829536552187E-7
2062,2.2236276819326335E-7
2063,2.2162038290450594E-7
2064,2.2088112495998763E-7
2065,2.2014497989373717E-7
2066,2.194119333126444E-7
2067,2.1868197089607769E-7
2068,2.179550783955095E-7
2069,2.1723124163410802E-7
