Epoch#,Normal Error
1249,0.035876556359519036
1250,0.035877642497925556
1251,0.03587872640036123
1252,0.035879808072740674
1253,0.035880887520998835
1254,0.03588196475108754
1255,0.03588303976898029
1256,0.03588411258066607
1257,0.035885183192152316
1258,0.03588625160946477
1259,0.035887317838644205
1260,0.03588838188574842
1261,0.03588944375684993
1262,0.03589050345803719
1263,0.03589156099541394
1264,0.035892616375096005
1265,0.03589366960321499
1266,0.03589472068591531
1267,0.035895769629353244
1268,0.03589681643969871
1269,0.035897861123133236
1270,0.035898903685849096
1271,0.03589994413405065
1272,0.03590098247395305
1273,0.03590201871178001
1274,0.035903052853766854
1275,0.03590408490615785
1276,0.0359051148752049
1277,0.035906142767171335
1278,0.03590716858832527
1279,0.035908192344945
1280,0.035909214043315825
1281,0.035910233689729266
1282,0.035911251290484225
1283,0.03591226685188524
1284,0.03591328038024334
1285,0.035914291881874734
1286,0.03591530136310085
1287,0.035916308830247615
1288,0.035917314289646056
1289,0.035918317747630865
1290,0.03591931921053976
1291,0.035920318684715784
1292,0.035921316176502564
1293,0.03592231169224892
1294,0.03592330523830405
1295,0.035924296821020475
1296,0.03592528644675204
1297,0.035926274121853445
1298,0.03592725985268129
1299,0.03592824364559317
1300,0.03592922550694636
1301,0.03593020544309882
1302,0.03593118346040818
1303,0.03593215956523191
1304,0.035933133763926595
1305,0.0359341060628477
1306,0.035935076468350126
1307,0.03593604498678651
1308,0.035937011624507575
1309,0.03593797638786292
1310,0.03593893928319885
1311,0.03593990031685901
1312,0.03594085949518531
1313,0.035941816824514736
1314,0.0359427723111821
1315,0.03594372596151915
1316,0.035944677781851654
1317,0.03594562777850306
1318,0.035946575957791854
1319,0.03594752232603198
1320,0.035948466889531974
1321,0.03594940965459592
1322,0.0359503506275227
1323,0.03595128981460511
1324,0.03595222722213023
1325,0.03595316285637942
1326,0.03595409672362788
1327,0.03595502883014417
1328,0.03595595918219051
1329,0.035956887786021643
1330,0.035957814647886076
1331,0.03595873977402451
1332,0.035959663170670376
1333,0.03596058484404993
1334,0.03596150480038104
1335,0.03596242304587324
1336,0.03596333958672898
1337,0.03596425442914111
1338,0.03596516757929518
1339,0.03596607904336704
1340,0.03596698882752358
1341,0.03596789693792309
1342,0.03596880338071429
1343,0.03596970816203712
1344,0.03597061128802052
1345,0.035971512764785774
1346,0.03597241259844188
1347,0.0359733107950893
1348,0.035974207360818675
1349,0.0359751023017081
1350,0.03597599562382737
1351,0.03597688733323458
1352,0.03597777743597693
1353,0.03597866593809105
1354,0.03597955284560264
1355,0.035980438164525216
1356,0.0359813219008618
1357,0.035982204060603665
1358,0.03598308464973017
1359,0.03598396367420902
1360,0.035984841139996754
1361,0.035985717053036236
1362,0.03598659141926015
1363,0.035987464244586674
1364,0.03598833553492433
1365,0.03598920529616674
1366,0.03599007353419549
1367,0.035990940254881
1368,0.03599180546407834
1369,0.03599266916763175
1370,0.035993531371370735
1371,0.03599439208111342
1372,0.0359952513026631
1373,0.035996109041810206
1374,0.03599696530433226
1375,0.03599782009599246
1376,0.03599867342254068
1377,0.035999525289713126
1378,0.03600037570323208
1379,0.03600122466880573
1380,0.03600207219212886
1381,0.03600291827888139
1382,0.036003762934729414
1383,0.0360046061653244
1384,0.03600544797630419
1385,0.03600628837329196
1386,0.03600712736189554
1387,0.036007964947709144
1388,0.036008801136312385
1389,0.03600963593326971
1390,0.03601046934413058
1391,0.03601130137443018
1392,0.036012132029688254
1393,0.03601296131540965
1394,0.03601378923708448
1395,0.03601461580018799
1396,0.036015441010178686
1397,0.03601626487250163
1398,0.03601708739258616
1399,0.03601790857584471
1400,0.03601872842767668
1401,0.03601954695346428
1402,0.03602036415857515
1403,0.036021180048360565
1404,0.036021994628156424
1405,0.036022807903283445
1406,0.03602361987904569
1407,0.03602443056073296
1408,0.03602523995361723
1409,0.03602604806295645
1410,0.036026854893991024
1411,0.036027660451946844
1412,0.03602846474203344
1413,0.03602926776944346
1414,0.03603006953935441
1415,0.0360308700569271
1416,0.03603166932730734
1417,0.036032467355623085
1418,0.036033264146986536
1419,0.03603405970649554
1420,0.03603485403922906
1421,0.03603564715025042
1422,0.0360364390446085
1423,0.03603722972733302
1424,0.03603801920343939
1425,0.03603880747792573
1426,0.03603959455577396
1427,0.03604038044194926
1428,0.0360411651414007
1429,0.03604194865906078
1430,0.03604273099984532
1431,0.036043512168652904
1432,0.0360442921703673
1433,0.03604507100985469
1434,0.03604584869196376
1435,0.036046625221528135
1436,0.03604740060336394
1437,0.036048174842270665
1438,0.03604894794303181
1439,0.03604971991041336
1440,0.036050490749164686
1441,0.03605126046401917
1442,0.03605202905969327
1443,0.03605279654088599
1444,0.03605356291228024
1445,0.03605432817854247
1446,0.03605509234432129
1447,0.03605585541425007
1448,0.036056617392943593
1449,0.03605737828500193
1450,0.03605813809500682
1451,0.036058896827523654
1452,0.03605965448710198
1453,0.036060411078272854
1454,0.0360611666055519
1455,0.036061921073437246
1456,0.03606267448641107
1457,0.03606342684893742
1458,0.03606417816546522
1459,0.036064928440425394
1460,0.03606567767823252
1461,0.03606642588328421
1462,0.036067173059962127
1463,0.036067919212629446
1464,0.03606866434563471
1465,0.0360694084633075
1466,0.03607015156996313
1467,0.03607089366989826
1468,0.036071634767393355
1469,0.036072374866711866
1470,0.03607311397210178
1471,0.036073852087792804
1472,0.036074589217998845
1473,0.03607532536691687
1474,0.03607606053872719
1475,0.03607679473759369
1476,0.03607752796766259
1477,0.03607826023306505
1478,0.03607899153791485
1479,0.03607972188630859
1480,0.03608045128232715
1481,0.036081179730033865
1482,0.036081907233476734
1483,0.036082633796685956
1484,0.03608335942367629
1485,0.03608408411844512
1486,0.03608480788497367
1487,0.03608553072722649
1488,0.036086252649151496
1489,0.03608697365468085
1490,0.036087693747729487
1491,0.036088412932196307
1492,0.03608913121196403
1493,0.03608984859089821
1494,0.03609056507284842
1495,0.03609128066164851
1496,0.03609199536111422
1497,0.03609270917504729
1498,0.03609342210723187
1499,0.03609413416143541
1500,0.03609484534140978
1501,0.036095555650890974
1502,0.03609626509359756
1503,0.03609697367323358
1504,0.03609768139348526
1505,0.03609838825802306
1506,0.03609909427050234
1507,0.03609979943456133
1508,0.036100503753822434
1509,0.03610120723189207
1510,0.03610190987236043
1511,0.036102611678801876
1512,0.03610331265477535
1513,0.03610401280382277
1514,0.036104712129470196
1515,0.036105410635228576
1516,0.036106108324592795
1517,0.036106805201041044
1518,0.036107501268036545
1519,0.03610819652902658
1520,0.03610889098744246
1521,0.03610958464669948
1522,0.03611027751019761
1523,0.036110969581321074
1524,0.03611166086343852
1525,0.036112351359902525
1526,0.036113041074050084
1527,0.036113730009203045
1528,0.03611441816866738
1529,0.03611510555573345
1530,0.03611579217367631
1531,0.03611647802575588
1532,0.03611716311521525
1533,0.036117847445283714
1534,0.036118531019173894
1535,0.03611921384008425
1536,0.03611989591119676
1537,0.03612057723567916
1538,0.0361212578166827
1539,0.03612193765734418
1540,0.036122616760785334
1541,0.03612329513011207
1542,0.03612397276841542
1543,0.03612464967877121
1544,0.03612532586424024
1545,0.03612600132786853
1546,0.03612667607268675
1547,0.036127350101710747
1548,0.03612802341794045
1549,0.03612869602436193
1550,0.03612936792394618
1551,0.03613003911964897
1552,0.03613070961441157
1553,0.03613137941116011
1554,0.03613204851280553
1555,0.036132716922245504
1556,0.036133384642361266
1557,0.03613405167602039
1558,0.036134718026074736
1559,0.03613538369536366
1560,0.03613604868670866
1561,0.03613671300291985
1562,0.03613737664679083
1563,0.03613803962110149
1564,0.03613870192861663
1565,0.03613936357208773
1566,0.036140024554250694
1567,0.03614068487782759
1568,0.03614134454552582
1569,0.03614200356003863
1570,0.03614266192404567
1571,0.03614331964021077
1572,0.03614397671118522
1573,0.03614463313960494
1574,0.036145288928091976
1575,0.03614594407925447
1576,0.036146598595687245
1577,0.03614725247996895
1578,0.036147905734666495
1579,0.03614855836233129
1580,0.036149210365500714
1581,0.03614986174669967
1582,0.0361505125084379
1583,0.036151162653212034
1584,0.036151812183503586
1585,0.03615246110178208
1586,0.03615310941050191
1587,0.03615375711210461
1588,0.036154404209016965
1589,0.036155050703653276
1590,0.03615569659841381
1591,0.036156341895684826
1592,0.03615698659783912
1593,0.036157630707236675
1594,0.0361582742262231
1595,0.03615891715713123
1596,0.03615955950228011
1597,0.0361602012639745
1598,0.036160842444507596
1599,0.03616148304615843
1600,0.03616212307119265
1601,0.03616276252186215
1602,0.03616340140040652
1603,0.03616403970905182
1604,0.03616467745001105
1605,0.03616531462548297
1606,0.036165951237655064
1607,0.036166587288700744
1608,0.036167222780780266
1609,0.03616785771604144
1610,0.03616849209661864
1611,0.036169125924633394
1612,0.03616975920219442
1613,0.03617039193139791
1614,0.03617102411432629
1615,0.036171655753050015
1616,0.03617228684962689
1617,0.03617291740610126
1618,0.03617354742450539
1619,0.03617417690685824
1620,0.036174805855166955
1621,0.03617543427142535
1622,0.03617606215761507
1623,0.03617668951570531
1624,0.036177316347652304
1625,0.03617794265540044
1626,0.036178568440880646
1627,0.03617919370601306
1628,0.0361798184527039
1629,0.03618044268284773
1630,0.036181066398327265
1631,0.0361816896010117
1632,0.03618231229275957
1633,0.036182934475415825
1634,0.036183556150813694
1635,0.03618417732077416
1636,0.03618479798710697
1637,0.03618541815160882
1638,0.036186037816064595
1639,0.0361866569822474
1640,0.036187275651918066
1641,0.036187893826825454
1642,0.03618851150870706
1643,0.03618912869928783
1644,0.03618974540028152
1645,0.03619036161338917
1646,0.03619097734030133
1647,0.036191592582694936
1648,0.0361922073422378
1649,0.03619282162058348
1650,0.03619343541937519
1651,0.036194048740244664
1652,0.03619466158481132
1653,0.03619527395468341
1654,0.03619588585145836
1655,0.036196497276719815
1656,0.036197108232043106
1657,0.03619771871899013
1658,0.036198328739111794
1659,0.03619893829394765
1660,0.03619954738502549
1661,0.036200156013863054
1662,0.036200764181965564
1663,0.03620137189082738
1664,0.03620197914193196
1665,0.036202585936751824
1666,0.03620319227674721
1667,0.03620379816336829
1668,0.03620440359805326
1669,0.036205008582230976
1670,0.036205613117317285
1671,0.03620621720471816
1672,0.03620682084582797
1673,0.03620742404203084
1674,0.036208026794700254
1675,0.036208629105197614
1676,0.03620923097487394
1677,0.03620983240507043
1678,0.03621043339711664
1679,0.03621103395233167
1680,0.036211634072023095
1681,0.036212233757489214
1682,0.03621283301001682
1683,0.03621343183088216
1684,0.036214030221351695
1685,0.03621462818267958
1686,0.03621522571611083
1687,0.036215822822880356
1688,0.03621641950421122
1689,0.03621701576131674
1690,0.03621761159540086
1691,0.03621820700765521
1692,0.03621880199926268
1693,0.03621939657139488
1694,0.03621999072521343
1695,0.036220584461870126
1696,0.03622117778250604
1697,0.036221770688252546
1698,0.0362223631802302
1699,0.03622295525954993
1700,0.03622354692731239
1701,0.03622413818460841
1702,0.036224729032518374
1703,0.036225319472113326
1704,0.03622590950445372
1705,0.03622649913059046
1706,0.03622708835156392
1707,0.03622767716840597
1708,0.03622826558213667
1709,0.03622885359376753
1710,0.036229441204300813
1711,0.03623002841472734
1712,0.036230615226029904
1713,0.036231201639180255
1714,0.03623178765514111
1715,0.03623237327486534
1716,0.03623295849929697
1717,0.036233543329369185
1718,0.03623412776600655
1719,0.036234711810123735
1720,0.03623529546262605
1721,0.03623587872440933
1722,0.03623646159635975
1723,0.03623704407935403
1724,0.03623762617426039
1725,0.036238207881936546
1726,0.03623878920323191
1727,0.036239370138985455
1728,0.036239950690028055
1729,0.0362405308571805
1730,0.03624111064125466
1731,0.03624169004305384
1732,0.036242269063371337
1733,0.03624284770299131
1734,0.036243425962689736
1735,0.036244003843232626
1736,0.03624458134537747
1737,0.03624515846987261
1738,0.03624573521745729
1739,0.03624631158886193
1740,0.03624688758480805
1741,0.03624746320600873
1742,0.036248038453166806
1743,0.036248613326977666
1744,0.036249187828127895
1745,0.03624976195729396
1746,0.036250335715145514
1747,0.0362509091023419
1748,0.03625148211953408
1749,0.03625205476736476
1750,0.036252627046468235
1751,0.0362531989574696
1752,0.036253770500985535
1753,0.03625434167762414
1754,0.03625491248798559
1755,0.03625548293266064
1756,0.03625605301223226
1757,0.03625662272727464
1758,0.03625719207835336
1759,0.03625776106602651
1760,0.03625832969084272
1761,0.03625889795334314
1762,0.03625946585406018
1763,0.03626003339351863
1764,0.036260600572233834
1765,0.036261167390713674
1766,0.03626173384945846
1767,0.03626229994895904
1768,0.036262865689698796
1769,0.03626343107215311
1770,0.03626399609678922
1771,0.03626456076406619
1772,0.03626512507443523
1773,0.03626568902833911
1774,0.03626625262621337
1775,0.03626681586848517
1776,0.03626737875557332
1777,0.036267941287889786
1778,0.03626850346583765
1779,0.036269065289813406
1780,0.03626962676020407
1781,0.03627018787739032
1782,0.03627074864174463
1783,0.036271309053630636
1784,0.0362718691134068
1785,0.03627242882142201
1786,0.03627298817801722
1787,0.036273547183526766
1788,0.03627410583827741
1789,0.03627466414258829
1790,0.03627522209676984
1791,0.036275779701126935
1792,0.03627633695595526
1793,0.036276893861543855
1794,0.03627745041817438
1795,0.03627800662612106
1796,0.0362785624856504
1797,0.036279117997021375
1798,0.03627967316048677
1799,0.036280227976291025
1800,0.03628078244467128
1801,0.03628133656585827
1802,0.03628189034007509
1803,0.03628244376753722
1804,0.036282996848453604
1805,0.036283549583025265
1806,0.036284101971447075
1807,0.03628465401390655
1808,0.03628520571058316
1809,0.03628575706165117
1810,0.03628630806727614
1811,0.03628685872761735
1812,0.03628740904282752
1813,0.03628795901305192
1814,0.03628850863842836
1815,0.03628905791908927
1816,0.03628960685515917
1817,0.03629015544675525
1818,0.03629070369398988
1819,0.03629125159696676
1820,0.03629179915578306
1821,0.03629234637053037
1822,0.03629289324129306
1823,0.03629343976814802
1824,0.03629398595116598
1825,0.036294531790411665
1826,0.03629507728594252
1827,0.03629562243780977
1828,0.036296167246058164
1829,0.03629671171072525
1830,0.036297255831842734
1831,0.036297799609435834
1832,0.036298343043523265
1833,0.036298886134117136
1834,0.036299428881223
1835,0.03629997128484074
1836,0.03630051334496342
1837,0.03630105506157782
1838,0.036301596434664345
1839,0.036302137464196964
1840,0.036302678150144506
1841,0.036303218492468765
1842,0.036303758491124535
1843,0.03630429814606195
1844,0.03630483745722428
1845,0.03630537642454822
1846,0.03630591504796607
1847,0.036306453327402004
1848,0.03630699126277517
1849,0.036307528853998294
1850,0.03630806610098016
1851,0.036308603003619794
1852,0.036309139561813364
1853,0.03630967577544971
1854,0.036310211644413073
1855,0.0363107471685795
1856,0.036311282347822334
1857,0.03631181718200624
1858,0.03631235167099156
1859,0.0363128858146331
1860,0.036313419612778786
1861,0.036313953065272096
1862,0.03631448617194999
1863,0.036315018932643384
1864,0.036315551347179384
1865,0.03631608341537753
1866,0.03631661513705225
1867,0.036317146512013614
1868,0.03631767754006409
1869,0.03631820822100241
1870,0.036318738554621345
1871,0.03631926854070785
1872,0.036319798179043294
1873,0.03632032746940406
1874,0.036320856411561055
1875,0.03632138500528021
1876,0.03632191325032103
1877,0.036322441146439226
1878,0.03632296869338365
1879,0.036323495890898505
1880,0.036324022738723885
1881,0.03632454923659231
1882,0.03632507538423325
1883,0.03632560118136978
1884,0.03632612662772059
1885,0.03632665172299841
1886,0.03632717646691212
1887,0.03632770085916361
1888,0.036328224899452054
1889,0.03632874858746956
1890,0.036329271922904464
1891,0.03632979490543955
1892,0.036330317534753354
1893,0.03633083981051851
1894,0.03633136173240256
1895,0.036331883300070325
1896,0.03633240451317901
1897,0.03633292537138263
1898,0.03633344587433018
1899,0.0363339660216657
1900,0.036334485813028214
1901,0.03633500524805239
1902,0.03633552432636802
1903,0.03633604304760033
1904,0.03633656141136977
1905,0.036337079417291925
1906,0.036337597064977634
1907,0.03633811435403492
1908,0.03633863128406465
1909,0.03633914785466463
1910,0.03633966406542765
1911,0.03634017991594238
1912,0.036340695405793356
1913,0.036341210534558695
1914,0.036341725301815286
1915,0.03634223970713246
1916,0.03634275375007679
1917,0.03634326743021142
1918,0.0363437807470924
1919,0.036344293700274456
1920,0.03634480628930573
1921,0.03634531851373137
1922,0.03634583037309165
1923,0.03634634186692333
1924,0.036346852994758316
1925,0.0363473637561249
1926,0.036347874150546626
1927,0.03634838417754326
1928,0.03634889383663019
1929,0.03634940312731987
1930,0.03634991204911892
1931,0.03635042060153115
1932,0.03635092878405548
1933,0.036351436596188495
1934,0.03635194403742076
1935,0.03635245110724042
1936,0.03635295780513094
1937,0.0363534641305727
1938,0.036353970083040754
1939,0.036354475662007335
1940,0.036354980866941305
1941,0.03635548569730668
1942,0.036355990152564216
1943,0.03635649423217129
1944,0.03635699793558076
1945,0.03635750126224225
1946,0.036358004211602034
1947,0.036358506783101395
1948,0.036359008976179885
1949,0.036359510790271846
1950,0.036360012224809245
1951,0.03636051327921929
1952,0.03636101395292677
1953,0.03636151424535182
1954,0.036362014155912156
1955,0.036362513684021935
1956,0.0363630128290911
1957,0.03636351159052648
1958,0.03636400996773165
1959,0.036364507960106755
1960,0.03636500556704879
1961,0.03636550278795093
1962,0.036365999622203576
1963,0.036366496069193587
1964,0.03636699212830455
1965,0.03636748779891642
1966,0.03636798308040654
1967,0.03636847797214926
1968,0.03636897247351497
1969,0.036369466583871406
1970,0.03636996030258294
1971,0.036370453629011
1972,0.03637094656251327
1973,0.03637143910244639
1974,0.0363719312481612
1975,0.0363724229990075
1976,0.03637291435433112
1977,0.0363734053134759
1978,0.036373895875781506
1979,0.03637438604058515
1980,0.03637487580722177
1981,0.036375365175022906
1982,0.036375854143317114
1983,0.03637634271142988
1984,0.03637683087868497
1985,0.03637731864440202
1986,0.036377806007898486
1987,0.0363782929684896
1988,0.03637877952548701
1989,0.0363792656782003
1990,0.036379751425935296
1991,0.03638023676799751
1992,0.03638072170368659
1993,0.03638120623230245
1994,0.03638169035314062
1995,0.03638217406549481
1996,0.03638265736865622
1997,0.03638314026191294
1998,0.03638362274455135
1999,0.03638410481585468
2000,0.03638458647510398
2001,0.036385067721578596
2002,0.03638554855455356
2003,0.036386028973303196
2004,0.03638650897709956
2005,0.03638698856521109
2006,0.03638746773690439
2007,0.036387946491444466
2008,0.03638842482809269
2009,0.0363889027461096
2010,0.03638938024475325
2011,0.036389857323278686
2012,0.03639033398093861
2013,0.03639081021698532
2014,0.03639128603066689
2015,0.03639176142123038
2016,0.03639223638792021
2017,0.03639271092997987
2018,0.03639318504664881
2019,0.03639365873716594
2020,0.03639413200076856
2021,0.036394604836690124
2022,0.03639507724416395
2023,0.03639554922242002
2024,0.03639602077068693
2025,0.036396491888191565
2026,0.03639696257415975
2027,0.03639743282781266
2028,0.036397902648372914
2029,0.036398372035059065
2030,0.036398840987088524
2031,0.036399309503677243
2032,0.03639977758403941
2033,0.03640024522738676
2034,0.03640071243292991
2035,0.03640117919987792
2036,0.03640164552743772
2037,0.036402111414814475
2038,0.03640257686121309
2039,0.03640304186583454
2040,0.03640350642787931
2041,0.036403970546547475
2042,0.03640443422103618
2043,0.03640489745054138
2044,0.0364053602342573
2045,0.036405822571377304
2046,0.03640628446109253
2047,0.03640674590259322
2048,0.036407206895068156
2049,0.036407667437704475
2050,0.03640812752968831
2051,0.03640858717020359
2052,0.03640904635843402
2053,0.03640950509356144
2054,0.03640996337476593
2055,0.03641042120122728
2056,0.03641087857212325
2057,0.03641133548663078
2058,0.03641179194392531
2059,0.036412247943182006
2060,0.03641270348357277
2061,0.03641315856427072
2062,0.03641361318444629
2063,0.036414067343269525
2064,0.036414521039909546
2065,0.03641497427353307
2066,0.03641542704330725
2067,0.03641587934839836
2068,0.03641633118796995
2069,0.0364167825611861
2070,0.03641723346720978
2071,0.03641768390520246
2072,0.03641813387432432
2073,0.03641858337373603
2074,0.036419032402596675
2075,0.036419480960063894
2076,0.03641992904529489
2077,0.036420376657447
2078,0.036420823795675045
2079,0.03642127045913416
2080,0.03642171664697855
2081,0.03642216235836168
2082,0.036422607592436464
2083,0.03642305234835431
2084,0.03642349662526677
2085,0.0364239404223246
2086,0.036424383738678213
2087,0.0364248265734755
2088,0.03642526892586709
2089,0.036425710795000045
2090,0.0364261521800223
2091,0.036426593080081046
2092,0.03642703349432279
2093,0.03642747342189367
2094,0.036427912861939284
2095,0.03642835181360478
2096,0.03642879027603458
2097,0.03642922824837359
2098,0.03642966572976519
2099,0.03643010271935289
2100,0.036430539216280325
2101,0.03643097521969018
2102,0.03643141072872406
2103,0.0364318457425252
2104,0.03643228026023505
2105,0.03643271428099603
2106,0.03643314780394808
2107,0.03643358082823372
2108,0.036434013352992525
2109,0.03643444537736654
2110,0.03643487690049566
2111,0.03643530792152143
2112,0.03643573843958311
2113,0.03643616845382109
2114,0.03643659796337559
2115,0.036437026967387126
2116,0.036437455464995154
2117,0.03643788345534065
2118,0.03643831093756195
2119,0.03643873791080064
2120,0.03643916437419596
2121,0.03643959032688807
2122,0.036440015768017475
2123,0.036440440696724134
2124,0.03644086511214829
2125,0.036441289013430675
2126,0.036441712399711085
2127,0.03644213527013194
2128,0.0364425576238324
2129,0.03644297945995459
2130,0.03644340077763994
2131,0.03644382157602955
2132,0.03644424185426548
2133,0.03644466161148991
2134,0.036445080846845106
2135,0.03644549955947378
2136,0.03644591774851932
2137,0.03644633541312461
2138,0.03644675255243425
2139,0.03644716916559119
2140,0.03644758525174115
2141,0.03644800081002816
2142,0.036448415839598215
2143,0.03644883033959703
2144,0.03644924430917123
2145,0.03644965774746754
2146,0.036450070653632406
2147,0.036450483026815125
2148,0.036450894866163416
2149,0.03645130617082652
2150,0.036451716939953506
2151,0.0364521271726952
2152,0.03645253686820229
2153,0.03645294602562608
2154,0.03645335464411886
2155,0.036453762722833113
2156,0.03645417026092264
2157,0.03645457725754164
2158,0.03645498371184506
2159,0.03645538962298852
2160,0.03645579499012874
2161,0.03645619981242219
2162,0.03645660408902728
2163,0.036457007819103514
2164,0.03645741100180996
2165,0.0364578136363067
2166,0.036458215721756206
2167,0.03645861725732009
2168,0.03645901824216164
2169,0.03645941867544503
2170,0.03645981855633578
2171,0.0364602178839989
2172,0.03646061665760233
2173,0.036461014876313834
2174,0.036461412539302476
2175,0.036461809645737794
2176,0.03646220619479125
2177,0.03646260218563505
2178,0.03646299761744279
2179,0.03646339248938769
2180,0.03646378680064648
2181,0.03646418055039484
2182,0.036464573737810646
2183,0.036464966362072505
2184,0.0364653584223615
2185,0.03646574991785776
2186,0.036466140847744306
2187,0.036466531211204425
2188,0.036466921007424026
2189,0.036467310235588066
2190,0.036467698894884916
2191,0.03646808698450303
2192,0.0364684745036326
2193,0.03646886145146471
2194,0.03646924782719278
2195,0.03646963363001038
2196,0.03647001885911317
2197,0.03647040351369836
2198,0.036470787592964224
2199,0.03647117109610994
2200,0.036471554022337045
2201,0.03647193637084849
2202,0.03647231814084828
2203,0.036472699331541715
2204,0.03647307994213667
2205,0.03647345997184099
2206,0.03647383941986529
2207,0.03647421828542141
2208,0.036474596567722326
2209,0.036474974265983055
2210,0.03647535137942031
2211,0.036475727907252675
2212,0.03647610384869896
2213,0.03647647920298115
2214,0.03647685396932222
2215,0.03647722814694696
2216,0.03647760173508236
2217,0.03647797473295574
2218,0.03647834713979778
2219,0.036478718954839465
2220,0.03647909017731487
2221,0.03647946080645891
2222,0.03647983084150835
2223,0.03648020028170193
2224,0.03648056912628068
2225,0.03648093737448715
2226,0.036481305025565534
2227,0.03648167207876135
2228,0.03648203853332342
2229,0.03648240438850157
2230,0.03648276964354727
2231,0.03648313429771444
2232,0.036483498350259214
2233,0.036483861800439055
2234,0.03648422464751299
2235,0.0364845868907435
2236,0.03648494852939345
2237,0.03648530956272942
2238,0.03648566999001823
2239,0.036486029810529806
2240,0.03648638902353594
2241,0.03648674762831067
2242,0.03648710562412976
2243,0.036487463010270796
2244,0.03648781978601492
2245,0.036488175950643575
2246,0.036488531503441175
2247,0.036488886443694614
2248,0.036489240770692793
2249,0.03648959448372582
2250,0.03648994758208722
2251,0.03649030006507232
2252,0.03649065193197902
2253,0.03649100318210652
2254,0.036491353814757224
2255,0.036491703829235556
2256,0.03649205322484733
2257,0.03649240200090182
2258,0.036492750156710496
2259,0.03649309769158687
2260,0.03649344460484612
2261,0.036493790895807086
2262,0.03649413656379006
2263,0.03649448160811768
2264,0.03649482602811612
2265,0.03649516982311194
2266,0.03649551299243579
2267,0.03649585553542064
2268,0.03649619745140077
2269,0.0364965387397134
2270,0.03649687939969929
2271,0.03649721943070027
2272,0.03649755883206117
2273,0.036497897603130054
2274,0.03649823574325573
2275,0.036498573251791365
2276,0.03649891012809204
2277,0.03649924637151413
2278,0.036499581981418984
2279,0.036499916957168255
2280,0.03650025129812776
2281,0.03650058500366555
2282,0.03650091807315161
2283,0.036501250505958885
2284,0.036501582301463616
2285,0.03650191345904415
2286,0.03650224397808089
2287,0.03650257385795816
2288,0.036502903098062194
2289,0.036503231697782496
2290,0.03650355965651029
2291,0.03650388697364021
2292,0.03650421364856956
2293,0.03650453968069843
2294,0.03650486506942971
2295,0.03650518981416915
2296,0.03650551391432428
2297,0.03650583736930729
2298,0.03650616017853132
2299,0.036506482341413314
2300,0.03650680385737316
2301,0.03650712472583281
2302,0.03650744494621774
2303,0.03650776451795638
2304,0.036508083440478706
2305,0.03650840171321998
2306,0.036508719335616134
2307,0.03650903630710718
2308,0.03650935262713549
2309,0.03650966829514674
2310,0.036509983310589036
2311,0.03651029767291426
2312,0.036510611381576914
2313,0.03651092443603354
2314,0.0365112368357451
2315,0.036511548580174955
2316,0.03651185966878874
2317,0.03651217010105648
2318,0.036512479876450024
2319,0.03651278899444487
2320,0.036513097454520416
2321,0.0365134052561565
2322,0.036513712398838556
2323,0.03651401888205405
2324,0.03651432470529389
2325,0.03651462986805097
2326,0.03651493436982314
2327,0.0365152382101103
2328,0.03651554138841488
2329,0.03651584390424345
2330,0.036516145757105864
2331,0.036516446946513646
2332,0.03651674747198369
2333,0.03651704733303382
2334,0.03651734652918696
2335,0.03651764505996758
2336,0.036517942924904324
2337,0.03651824012352902
2338,0.036518536655376264
2339,0.03651883251998375
2340,0.03651912771689372
2341,0.03651942224565017
2342,0.036519716105801264
2343,0.036520009296897284
2344,0.036520301818492855
2345,0.03652059367014569
2346,0.03652088485141723
2347,0.036521175361870224
2348,0.03652146520107377
2349,0.03652175436859763
2350,0.03652204286401602
2351,0.036522330686906884
2352,0.036522617836850436
2353,0.03652290431343095
2354,0.03652319011623608
2355,0.03652347524485627
2356,0.036523759698886556
2357,0.03652404347792347
2358,0.03652432658156838
2359,0.03652460900942603
2360,0.03652489076110355
2361,0.03652517183621287
2362,0.03652545223436775
2363,0.036525731955186505
2364,0.036526010998290726
2365,0.03652628936330526
2366,0.03652656704985816
2367,0.036526844057581366
2368,0.03652712038611064
2369,0.03652739603508358
2370,0.03652767100414316
2371,0.03652794529293496
2372,0.03652821890110815
2373,0.03652849182831493
2374,0.0365287640742121
2375,0.03652903563845895
2376,0.03652930652071877
2377,0.03652957672065833
2378,0.036529846237947444
2379,0.036530115072260304
2380,0.036530383223274406
2381,0.0365306506906702
2382,0.036530917474132354
2383,0.036531183573348544
2384,0.03653144898801071
2385,0.03653171371781402
2386,0.036531977762456765
2387,0.03653224112164159
2388,0.03653250379507462
2389,0.036532765782464775
2390,0.03653302708352552
2391,0.036533287697973545
2392,0.036533547625529475
2393,0.03653380686591686
2394,0.03653406541886328
2395,0.036534323284100036
2396,0.036534580461362196
2397,0.036534836950387874
2398,0.03653509275092016
2399,0.03653534786270386
2400,0.03653560228548907
2401,0.036535856019028784
2402,0.03653610906307973
2403,0.036536361417402456
2404,0.036536613081761815
2405,0.03653686405592462
2406,0.036537114339662606
2407,0.03653736393275199
2408,0.036537612834971075
2409,0.03653786104610271
2410,0.03653810856593326
2411,0.0365383553942523
2412,0.036538601530855114
2413,0.036538846975537866
2414,0.03653909172810245
