Epoch#,Normal Error
1252,0.1960443451817667
1253,0.19602531444553928
1254,0.19600622369128204
1255,0.1959870729373571
1256,0.19596786221021206
1257,0.19594859154440664
1258,0.19592926098263974
1259,0.19590987057577522
1260,0.19589042038286503
1261,0.19587091047117763
1262,0.19585134091622083
1263,0.1958317118017651
1264,0.19581202321986912
1265,0.19579227527090037
1266,0.19577246806355855
1267,0.19575260171489783
1268,0.19573267635034797
1269,0.1957126921037331
1270,0.19569264911729414
1271,0.19567254754170763
1272,0.19565238753610317
1273,0.19563216926808344
1274,0.1956118929137414
1275,0.19559155865767497
1276,0.19557116669300675
1277,0.19555071722139705
1278,0.1955302104530594
1279,0.19550964660677406
1280,0.19548902590990272
1281,0.1954683485984013
1282,0.19544761491682788
1283,0.19542682511836038
1284,0.19540597946480123
1285,0.19538507822658918
1286,0.1953641216828092
1287,0.1953431101211986
1288,0.19532204383815233
1289,0.19530092313873473
1290,0.19527974833668021
1291,0.19525851975439787
1292,0.19523723772297738
1293,0.19521590258219076
1294,0.1951945146804921
1295,0.19517307437502138
1296,0.19515158203160268
1297,0.1951300380247425
1298,0.19510844273762826
1299,0.19508679656212546
1300,0.19506509989877094
1301,0.1950433531567725
1302,0.19502155675399657
1303,0.19499971111696648
1304,0.1949778166808479
1305,0.19495587388944496
1306,0.19493388319518637
1307,0.19491184505911377
1308,0.19488975995086646
1309,0.1948676283486724
1310,0.19484545073932835
1311,0.19482322761818396
1312,0.19480095948912318
1313,0.19477864686454704
1314,0.1947562902653521
1315,0.19473389022090629
1316,0.19471144726902945
1317,0.19468896195596525
1318,0.19466643483635732
1319,0.19464386647322224
1320,0.194621257437919
1321,0.19459860831011988
1322,0.1945759196777782
1323,0.19455319213709682
1324,0.19453042629249198
1325,0.1945076227565561
1326,0.19448478215002457
1327,0.19446190510173092
1328,0.19443899224857095
1329,0.19441604423545597
1330,0.19439306171527218
1331,0.19437004534883462
1332,0.1943469958048388
1333,0.1943239137598113
1334,0.194300799898061
1335,0.19427765491162505
1336,0.19425447950021482
1337,0.19423127437116242
1338,0.19420804023935906
1339,0.19418477782719817
1340,0.1941614878645146
1341,0.19413817108851789
1342,0.19411482824373277
1343,0.19409146008192696
1344,0.19406806736204402
1345,0.19404465085013445
1346,0.19402121131928027
1347,0.19399774954952087
1348,0.19397426632777767
1349,0.19395076244777448
1350,0.1939272387099544
1351,0.19390369592140116
1352,0.1938801348957503
1353,0.19385655645310365
1354,0.19383296141994052
1355,0.19380935062902538
1356,0.19378572491931342
1357,0.19376208513585802
1358,0.19373843212970834
1359,0.1937147667578133
1360,0.19369108988291484
1361,0.19366740237344718
1362,0.1936437051034267
1363,0.19361999895234316
1364,0.1935962848050512
1365,0.1935725635516511
1366,0.19354883608737533
1367,0.1935251033124703
1368,0.1935013661320733
1369,0.1934776254560907
1370,0.19345388219907048
1371,0.19343013728007474
1372,0.19340639162254714
1373,0.19338264615418302
1374,0.19335890180678966
1375,0.19333515951614885
1376,0.19331142022188041
1377,0.19328768486729112
1378,0.19326395439923574
1379,0.19324022976796482
1380,0.19321651192697503
1381,0.1931928018328567
1382,0.1931691004451341
1383,0.19314540872611197
1384,0.19312172764071017
1385,0.19309805815630252
1386,0.19307440124254965
1387,0.19305075787123063
1388,0.1930271290160701
1389,0.19300351565256538
1390,0.1929799187578131
1391,0.19295633931032452
1392,0.19293277828984565
1393,0.19290923667717763
1394,0.19288571545398434
1395,0.19286221560260594
1396,0.19283873810586605
1397,0.19281528394687938
1398,0.19279185410885402
1399,0.1927684495748926
1400,0.19274507132778823
1401,0.1927217203498254
1402,0.19269839762256924
1403,0.19267510412665942
1404,0.19265184084159873
1405,0.19262860874553742
1406,0.19260540881505905
1407,0.19258224202496482
1408,0.19255910934804682
1409,0.192536011754874
1410,0.19251295021356082
1411,0.1924899256895427
1412,0.19246693914534918
1413,0.19244399154037034
1414,0.19242108383062412
1415,0.19239821696852438
1416,0.19237539190264083
1417,0.19235260957746309
1418,0.19232987093315754
1419,0.19230717690532917
1420,0.19228452842477506
1421,0.19226192641723935
1422,0.19223937180316847
1423,0.19221686549746106
1424,0.1921944084092189
1425,0.1921720014414957
1426,0.19214964549104652
1427,0.1921273414480728
1428,0.1921050901959684
1429,0.19208289261106543
1430,0.1920607495623775
1431,0.19203866191134084
1432,0.19201663051156181
1433,0.19199465620855174
1434,0.19197273983947402
1435,0.19195088223288118
1436,0.19192908420845917
1437,0.1919073465767655
1438,0.1918856701389687
1439,0.19186405568659087
1440,0.19184250400124767
1441,0.1918210158543891
1442,0.19179959200704186
1443,0.1917782332095484
1444,0.19175694020131426
1445,0.1917357137105474
1446,0.1917145544540054
1447,0.19169346313673896
1448,0.19167244045183998
1449,0.19165148708019045
1450,0.19163060369021084
1451,0.19160979093761119
1452,0.19158904946514682
1453,0.19156837990237047
1454,0.1915477828653926
1455,0.19152725895663988
1456,0.19150680876461745
1457,0.19148643286367406
1458,0.19146613181376962
1459,0.1914459061602465
1460,0.19142575643360193
1461,0.1914056831492671
1462,0.19138568680738696
1463,0.19136576789260407
1464,0.19134592687384783
1465,0.19132616420412404
1466,0.19130648032031594
1467,0.1912868756429804
1468,0.19126735057615463
1469,0.19124790550716853
1470,0.19122854080645557
1471,0.19120925682737389
1472,0.1911900539060349
1473,0.19117093236112867
1474,0.19115189249376288
1475,0.191132934587304
1476,0.19111405890722613
1477,0.1910952657009629
1478,0.19107655519776978
1479,0.19105792760858828
1480,0.1910393831259222
1481,0.19102092192371375
1482,0.19100254415723333
1483,0.19098424996297128
1484,0.19096603945854196
1485,0.19094791274258904
1486,0.1909298698947004
1487,0.1909119109753363
1488,0.19089403602575702
1489,0.19087624506796366
1490,0.19085853810464243
1491,0.19084091511912296
1492,0.19082337607533953
1493,0.1908059209178066
1494,0.1907885495715939
1495,0.1907712619423178
1496,0.1907540579161392
1497,0.19073693735976724
1498,0.19071990012047688
1499,0.19070294602613092
1500,0.19068607488521117
1501,0.19066928648686227
1502,0.19065258060094076
1503,0.19063595697807278
1504,0.19061941534972499
1505,0.1906029554282808
1506,0.19058657690712638
1507,0.19057027946074423
1508,0.19055406274482103
1509,0.19053792639635786
1510,0.19052187003379298
1511,0.19050589325713418
1512,0.19048999564809574
1513,0.19047417677025036
1514,0.1904584361691836
1515,0.1904427733726624
1516,0.1904271878908053
1517,0.19041167921626984
1518,0.19039624682444004
1519,0.19038089017362836
1520,0.1903656087052806
1521,0.1903504018441905
1522,0.19033526899872744
1523,0.1903202095610593
1524,0.1903052229073971
1525,0.19029030839823463
1526,0.19027546537860482
1527,0.1902606931783358
1528,0.1902459911123168
1529,0.19023135848076994
1530,0.19021679456952928
1531,0.1902022986503232
1532,0.1901878699810665
1533,0.1901735078061511
1534,0.1901592113567519
1535,0.19014497985112816
1536,0.19013081249493258
1537,0.19011670848153162
1538,0.19010266699231723
1539,0.19008868719703306
1540,0.1900747682541008
1541,0.190060909310946
1542,0.19004710950433568
1543,0.19003336796070788
1544,0.1900196837965139
1545,0.1900060561185546
1546,0.18999248402432364
1547,0.18997896660235059
1548,0.1899655029325449
1549,0.1899520920865409
1550,0.1899387331280445
1551,0.1899254251131791
1552,0.1899121670908319
1553,0.1898989581030014
1554,0.1898857971851425
1555,0.18987268336650967
1556,0.18985961567050552
1557,0.18984659311501875
1558,0.18983361471276852
1559,0.1898206794716424
1560,0.18980778639503598
1561,0.1897949344821841
1562,0.1897821227284952
1563,0.1897693501258835
1564,0.18975661566309288
1565,0.18974391832601797
1566,0.1897312570980324
1567,0.18971863096029515
1568,0.18970603889207155
1569,0.18969347987103768
1570,0.1896809528735866
1571,0.18966845687512496
1572,0.1896559908503759
1573,0.18964355377366296
1574,0.1896311446192026
1575,0.18961876236137878
1576,0.1896064059750284
1577,0.1895940744357056
1578,0.18958176671995255
1579,0.1895694818055602
1580,0.18955721867182201
1581,0.1895449762997879
1582,0.1895327536725094
1583,0.18952054977527838
1584,0.18950836359586223
1585,0.18949619412473576
1586,0.18948404035530095
1587,0.18947190128411115
1588,0.18945977591107946
1589,0.18944766323968973
1590,0.1894355622771988
1591,0.189423472034835
1592,0.18941139152798936
1593,0.18939931977640367
1594,0.18938725580435375
1595,0.18937519864082558
1596,0.18936314731969092
1597,0.18935110087987178
1598,0.18933905836550638
1599,0.18932701882610878
1600,0.18931498131672142
1601,0.1893029448980679
1602,0.18929090863669745
1603,0.18927887160512816
1604,0.18926683288198654
1605,0.18925479155213984
1606,0.18924274670683347
1607,0.18923069744381035
1608,0.18921864286744142
1609,0.1892065820888486
1610,0.1891945142260186
1611,0.18918243840392265
1612,0.18917035375462876
1613,0.18915825941741257
1614,0.18914615453886752
1615,0.18913403827300826
1616,0.18912190978137922
1617,0.18910976823315342
1618,0.1890976128052353
1619,0.18908544268236221
1620,0.1890732570571974
1621,0.18906105513043284
1622,0.1890488361108785
1623,0.18903659921556373
1624,0.1890243436698247
1625,0.1890120687074022
1626,0.18899977357053363
1627,0.1889874575100396
1628,0.18897511978542328
1629,0.18896275966495685
1630,0.18895037642577192
1631,0.18893796935395354
1632,0.18892553774462995
1633,0.188913080902063
1634,0.18890059813973936
1635,0.1888880887804614
1636,0.18887555215644036
1637,0.1888629876093874
1638,0.18885039449060478
1639,0.18883777216107925
1640,0.18882511999157653
1641,0.18881243736273215
1642,0.1887997236651479
1643,0.1887869782994854
1644,0.18877420067655942
1645,0.18876139021743715
1646,0.18874854635352956
1647,0.18873566852669207
1648,0.18872275618931936
1649,0.18870980880444274
1650,0.18869682584582817
1651,0.18868380679807475
1652,0.18867075115671222
1653,0.18865765842830157
1654,0.18864452813053192
1655,0.1886313597923199
1656,0.18861815295391163
1657,0.18860490716697703
1658,0.18859162199471366
1659,0.1885782970119439
1660,0.18856493180521366
1661,0.18855152597289124
1662,0.18853807912526516
1663,0.1885245908846438
1664,0.18851106088545116
1665,0.188497488774322
1666,0.18848387421020066
1667,0.1884702168644351
1668,0.18845651642086955
1669,0.1884427725759393
1670,0.18842898503876152
1671,0.18841515353122595
1672,0.18840127778808438
1673,0.18838735755703803
1674,0.18837339259882327
1675,0.1883593826872978
1676,0.18834532760952025
1677,0.1883312271658331
1678,0.18831708116994045
1679,0.18830288944898427
1680,0.18828865184361843
1681,0.188274368208081
1682,0.1882600384102639
1683,0.18824566233177772
1684,0.18823123986801796
1685,0.18821677092822547
1686,0.18820225543554317
1687,0.18818769332707494
1688,0.18817308455393517
1689,0.18815842908129768
1690,0.18814372688844425
1691,0.18812897796880457
1692,0.18811418232999627
1693,0.18809933999386172
1694,0.18808445099649798
1695,0.18806951538828687
1696,0.18805453323391857
1697,0.18803950461241367
1698,0.18802442961713933
1699,0.18800930835582222
1700,0.18799414095055894
1701,0.1879789275378197
1702,0.1879636682684506
1703,0.1879483633076703
1704,0.18793301283506214
1705,0.1879176170445638
1706,0.18790217614445043
1707,0.18788669035731687
1708,0.18787115992005152
1709,0.18785558508380923
1710,0.18783996611397763
1711,0.18782430329014102
1712,0.18780859690603854
1713,0.18779284726951814
1714,0.1877770547024878
1715,0.18776121954085873
1716,0.18774534213448926
1717,0.18772942284712066
1718,0.1877134620563094
1719,0.1876974601533553
1720,0.1876814175432272
1721,0.18766533464448132
1722,0.18764921188917577
1723,0.1876330497227852
1724,0.1876168486041052
1725,0.18760060900515566
1726,0.1875843314110816
1727,0.18756801632004497
1728,0.18755166424311903
1729,0.18753527570417178
1730,0.18751885123975243
1731,0.18750239139896785
1732,0.18748589674335833
1733,0.18746936784677143
1734,0.18745280529522712
1735,0.18743620968678304
1736,0.18741958163139547
1737,0.18740292175077602
1738,0.18738623067824683
1739,0.18736950905858873
1740,0.18735275754788974
1741,0.1873359768133885
1742,0.1873191675333164
1743,0.18730233039673144
1744,0.18728546610335803
1745,0.1872685753634144
1746,0.18725165889744452
1747,0.1872347174361422
1748,0.1872177517201748
1749,0.18720076250000448
1750,0.1871837505357072
1751,0.1871667165967873
1752,0.1871496614619912
1753,0.18713258591911955
1754,0.1871154907648349
1755,0.1870983768044695
1756,0.18708124485183
1757,0.18706409572899999
1758,0.18704693026614205
1759,0.18702974930129604
1760,0.18701255368017636
1761,0.1869953442559692
1762,0.1869781218891262
1763,0.18696088744715797
1764,0.18694364180442427
1765,0.18692638584192703
1766,0.18690912044709673
1767,0.18689184651358212
1768,0.1868745649410363
1769,0.18685727663490415
1770,0.1868399825062059
1771,0.18682268347132255
1772,0.1868053804517791
1773,0.186788074374027
1774,0.18677076616922833
1775,0.18675345677303531
1776,0.18673614712537456
1777,0.18671883817022578
1778,0.1867015308554041
1779,0.18668422613233981
1780,0.1866669249558601
1781,0.18664962828396842
1782,0.18663233707762533
1783,0.18661505230053044
1784,0.1865977749188994
1785,0.1865805059012489
1786,0.18656324621817594
1787,0.18654599684213888
1788,0.18652875874723968
1789,0.18651153290900702
1790,0.1864943203041775
1791,0.1864771219104801
1792,0.18645993870642044
1793,0.18644277167106343
1794,0.1864256217838212
1795,0.18640849002423732
1796,0.1863913773717742
1797,0.18637428480560164
1798,0.1863572133043838
1799,0.18634016384607063
1800,0.18632313740768774
1801,0.18630613496512777
1802,0.1862891574929442
1803,0.18627220596414423
1804,0.18625528134998479
1805,0.18623838461976813
1806,0.18622151674063986
1807,0.18620467867738777
1808,0.18618787139224208
1809,0.18617109584467675
1810,0.18615435299121288
1811,0.18613764378522302
1812,0.18612096917673598
1813,0.18610433011224542
1814,0.18608772753451883
1815,0.18607116238240734
1816,0.18605463559065671
1817,0.186038148089723
1818,0.18602170080558572
1819,0.1860052946595663
1820,0.1859889305681451
1821,0.18597260944278246
1822,0.18595633218974073
1823,0.18594009970990724
1824,0.1859239128986188
1825,0.18590777264549163
1826,0.18589167983424712
1827,0.18587563534254417
1828,0.1858596400418113
1829,0.18584369479708088
1830,0.18582780046682473
1831,0.1858119579027933
1832,0.18579616794985485
1833,0.18578043144583656
1834,0.18576474922136912
1835,0.1857491220997317
1836,0.1857335508966995
1837,0.18571803642039292
1838,0.1857025794711288
1839,0.18568718084127378
1840,0.1856718413150993
1841,0.18565656166863828
1842,0.18564134266954468
1843,0.18562618507695447
1844,0.1856110896413477
1845,0.18559605710441454
1846,0.1855810881989211
1847,0.1855661836485793
1848,0.18555134416791633
1849,0.18553657046214897
1850,0.18552186322705735
1851,0.18550722314886203
1852,0.18549265090410338
1853,0.18547814715952066
1854,0.18546371257193736
1855,0.1854493477881436
1856,0.18543505344478448
1857,0.18542083016824787
1858,0.1854066785745568
1859,0.1853925992692609
1860,0.18537859284733132
1861,0.1853646598930586
1862,0.18535080097995058
1863,0.18533701667063432
1864,0.1853233075167588
1865,0.18530967405889948
1866,0.18529611682646605
1867,0.18528263633761097
1868,0.1852692330991413
1869,0.18525590760643162
1870,0.18524266034333925
1871,0.18522949178212184
1872,0.1852164023833561
1873,0.18520339259586044
1874,0.18519046285661742
1875,0.18517761359070023
1876,0.18516484521120002
1877,0.18515215811915575
1878,0.18513955270348595
1879,0.1851270293409231
1880,0.18511458839594896
1881,0.18510223022073408
1882,0.18508995515507695
1883,0.18507776352634733
1884,0.18506565564943014
1885,0.18505363182667228
1886,0.18504169234783308
1887,0.18502983749003243
1888,0.18501806751770727
1889,0.18500638268256478
1890,0.18499478322354032
1891,0.18498326936675835
1892,0.1849718413254934
1893,0.18496049930013492
1894,0.18494924347815309
1895,0.18493807403406834
1896,0.18492699112942199
1897,0.18491599491274952
1898,0.18490508551955578
1899,0.18489426307229367
1900,0.18488352768034316
1901,0.18487287943999503
1902,0.18486231843443465
1903,0.18485184473372945
1904,0.18484145839481894
1905,0.18483115946150563
1906,0.18482094796445006
1907,0.18481082392116702
1908,0.18480078733602529
1909,0.18479083820024847
1910,0.18478097649191957
1911,0.18477120217598694
1912,0.18476151520427336
1913,0.18475191551548778
1914,0.18474240303523934
1915,0.18473297767605276
1916,0.18472363933738864
1917,0.18471438790566455
1918,0.18470522325427852
1919,0.18469614524363703
1920,0.18468715372118305
1921,0.18467824852142917
1922,0.1846694294659906
1923,0.18466069636362348
1924,0.1846520490102649
1925,0.1846434871890745
1926,0.18463501067047977
1927,0.18462661921222479
1928,0.1846183125594198
1929,0.1846100904445944
1930,0.18460195258775408
1931,0.18459389869643902
1932,0.18458592846578536
1933,0.1845780415785878
1934,0.18457023770536904
1935,0.18456251650444833
1936,0.18455487762201297
1937,0.1845473206921947
1938,0.18453984533714737
1939,0.18453245116712724
1940,0.18452513778057658
1941,0.1845179047642106
1942,0.18451075169310502
1943,0.18450367813078936
1944,0.18449668362934082
1945,0.1844897677294814
1946,0.1844829299606777
1947,0.1844761698412443
1948,0.18446948687844927
1949,0.18446288056862156
1950,0.18445635039726338
1951,0.18444989583916227
1952,0.1844435163585082
1953,0.18443721140901292
1954,0.1844309804340306
1955,0.18442482286668327
1956,0.18441873812998652
1957,0.18441272563697983
1958,0.18440678479085792
1959,0.18440091498510613
1960,0.1843951156036362
1961,0.18438938602092741
1962,0.1843837256021677
1963,0.1843781337033971
1964,0.18437260967165642
1965,0.18436715284513527
1966,0.18436176255332307
1967,0.18435643811716337
1968,0.18435117884921084
1969,0.1843459840537861
1970,0.18434085302713893
1971,0.18433578505761
1972,0.18433077942579346
1973,0.18432583540470485
1974,0.18432095225994974
1975,0.1843161292498914
1976,0.18431136562582576
1977,0.18430666063215206
1978,0.18430201350655068
1979,0.18429742348015837
1980,0.18429288977774766
1981,0.18428841161790682
1982,0.1842839882132215
1983,0.18427961877045657
1984,0.1842753024907419
1985,0.18427103856975655
1986,0.18426682619791554
1987,0.18426266456055748
1988,0.18425855283813347
1989,0.18425449020639695
1990,0.18425047583659337
1991,0.18424650889565136
1992,0.18424258854637587
1993,0.1842387139476397
1994,0.1842348842545758
1995,0.18423109861877277
1996,0.18422735618846678
1997,0.1842236561087374
1998,0.1842199975217004
1999,0.18421637956670361
2000,0.1842128013805197
2001,0.18420926209754332
2002,0.18420576084998205
2003,0.18420229676805322
2004,0.18419886898017634
2005,0.18419547661316663
2006,0.1841921187924274
2007,0.18418879464214355
2008,0.1841855032854715
2009,0.1841822438447313
2010,0.18417901544159618
2011,0.18417581719728185
2012,0.1841726482327335
2013,0.18416950766881365
2014,0.184166394626488
2015,0.18416330822700908
2016,0.18416024759209987
2017,0.1841572118441351
2018,0.18415420010632272
2019,0.18415121150287933
2020,0.18414824515921097
2021,0.18414530020208505
2022,0.18414237575980527
2023,0.18413947096238256
2024,0.18413658494170373
2025,0.1841337168317001
2026,0.18413086576851098
2027,0.18412803089064803
2028,0.184125211339156
2029,0.18412240625776938
2030,0.18411961479307
2031,0.18411683609464008
2032,0.18411406931521299
2033,0.1841113136108217
2034,0.18410856814094403
2035,0.18410583206864725
2036,0.18410310456072665
2037,0.1841003847878434
2038,0.18409767192465995
2039,0.1840949651499718
2040,0.18409226364683515
2041,0.18408956660269477
2042,0.1840868732095038
2043,0.18408418266384702
2044,0.18408149416705558
2045,0.18407880692532025
2046,0.18407612014980435
2047,0.18407343305674836
2048,0.18407074486757563
2049,0.18406805480899266
2050,0.1840653621130872
2051,0.1840626660174223
2052,0.18405996576512826
2053,0.18405726060498992
2054,0.1840545497915312
2055,0.1840518325850971
2056,0.18404910825193144
2057,0.18404637606425214
2058,0.18404363530032194
2059,0.1840408852445177
2060,0.18403812518739363
2061,0.18403535442574578
2062,0.1840325722626678
2063,0.18402977800760725
2064,0.1840269709764187
2065,0.1840241504914101
2066,0.18402131588139092
2067,0.18401846648171252
2068,0.1840156016343095
2069,0.18401272068773414
2070,0.18400982299718946
2071,0.18400690792456112
2072,0.1840039748384428
2073,0.1840010231141612
2074,0.1839980521337962
2075,0.18399506128619994
2076,0.18399204996701068
2077,0.18398901757866862
2078,0.18398596353042151
2079,0.1839828872383333
2080,0.18397978812528948
2081,0.18397666562099724
2082,0.1839735191619851
2083,0.18397034819159894
2084,0.1839671521599965
2085,0.18396393052413776
2086,0.1839606827477759
2087,0.18395740830144197
2088,0.1839541066624305
2089,0.18395077731478257
2090,0.18394741974926299
2091,0.18394403346334218
2092,0.18394061796116784
2093,0.18393717275354193
2094,0.18393369735789183
2095,0.1839301912982399
2096,0.1839266541051714
2097,0.183923085315802
2098,0.18391948447374196
2099,0.1839158511290592
2100,0.18391218483824107
2101,0.18390848516415392
2102,0.18390475167600293
2103,0.18390098394928736
2104,0.1838971815657581
2105,0.18389334411337105
2106,0.18388947118624177
2107,0.18388556238459688
2108,0.18388161731472466
2109,0.18387763558892697
2110,0.18387361682546596
2111,0.18386956064851467
2112,0.18386546668810277
2113,0.18386133458006484
2114,0.18385716396598292
2115,0.1838529544931371
2116,0.18384870581444457
2117,0.18384441758840753
2118,0.1838400894790547
2119,0.18383572115588429
2120,0.18383131229380872
2121,0.18382686257309602
2122,0.18382237167930904
2123,0.18381783930325235
2124,0.18381326514090984
2125,0.18380864889338827
2126,0.18380399026685812
2127,0.18379928897249304
2128,0.18379454472641538
2129,0.18378975724963428
2130,0.18378492626798812
2131,0.1837800515120863
2132,0.18377513271725074
2133,0.18377016962345832
2134,0.18376516197528323
2135,0.1837601095218389
2136,0.1837550120167217
2137,0.18374986921795358
2138,0.18374468088792714
2139,0.18373944679334817
2140,0.18373416670518142
2141,0.18372884039859533
2142,0.1837234676529075
2143,0.1837180482515322
2144,0.1837125819819253
2145,0.1837070686355343
2146,0.1837015080077442
2147,0.18369589989782817
2148,0.18369024410889528
2149,0.18368454044784316
2150,0.18367878872530669
2151,0.18367298875561164
2152,0.18366714035672685
2153,0.18366124335021652
2154,0.1836552975611968
2155,0.18364930281828848
2156,0.18364325895357442
2157,0.18363716580255615
2158,0.1836310232041125
2159,0.1836248310004556
2160,0.1836185890370935
2161,0.18361229716278896
2162,0.18360595522952114
2163,0.1835995630924484
2164,0.18359312060987187
2165,0.18358662764319786
2166,0.18358008405690612
2167,0.18357348971851278
2168,0.18356684449854058
2169,0.18356014827048409
2170,0.1835534009107812
2171,0.18354660229878247
2172,0.18353975231672076
2173,0.18353285084968599
2174,0.18352589778559547
2175,0.18351889301516972
2176,0.18351183643190666
2177,0.1835047279320569
2178,0.1834975674146023
2179,0.1834903547812317
2180,0.1834830899363215
2181,0.1834757727869145
2182,0.1834684032427003
2183,0.18346098121599688
2184,0.1834535066217344
2185,0.18344597937743698
2186,0.18343839940320666
2187,0.18343076662171173
2188,0.18342308095816845
2189,0.18341534234033105
2190,0.18340755069847836
2191,0.18339970596540364
2192,0.18339180807640187
2193,0.18338385696926196
2194,0.18337585258425737
2195,0.1833677948641372
2196,0.18335968375412073
2197,0.1833515192018894
2198,0.1833433011575814
2199,0.18333502957378622
2200,0.18332670440554233
2201,0.18331832561033135
2202,0.18330989314807591
2203,0.18330140698113878
2204,0.1832928670743189
2205,0.18328427339485379
2206,0.18327562591241628
2207,0.18326692459911673
2208,0.1832581694295036
2209,0.18324936038056566
2210,0.18324049743173376
2211,0.18323158056488373
2212,0.18322260976434018
2213,0.18321358501687912
2214,0.18320450631173418
2215,0.1831953736406012
2216,0.1831861869976421
2217,0.18317694637949403
2218,0.18316765178527186
2219,0.1831583032165783
2220,0.1831489006775096
2221,0.18313944417466393
2222,0.18312993371714814
2223,0.18312036931658854
2224,0.18311075098713886
2225,0.18310107874548784
2226,0.1830913526108716
2227,0.1830815726050823
2228,0.18307173875247787
2229,0.18306185107999312
2230,0.18305190961715126
2231,0.18304191439607462
2232,0.18303186545149527
2233,0.18302176282076757
2234,0.1830116065438804
2235,0.18300139666346874
2236,0.18299113322482582
2237,0.18298081627591684
2238,0.18297044586739095
2239,0.18296002205259304
2240,0.18294954488758
2241,0.182939014431131
2242,0.1829284307447631
2243,0.18291779389274343
2244,0.18290710394210352
2245,0.18289636096265283
2246,0.1828855650269926
2247,0.18287471621053195
2248,0.1828638145914987
2249,0.1828528602509553
2250,0.1828418532728143
2251,0.18283079374384992
2252,0.1828196817537142
2253,0.18280851739495263
2254,0.1827973007630147
2255,0.18278603195627313
2256,0.1827747110760338
2257,0.18276333822655422
2258,0.1827519135150551
2259,0.1827404370517355
2260,0.1827289089497879
2261,0.18271732932541274
2262,0.18270569829783018
2263,0.18269401598929827
2264,0.1826822825251233
2265,0.18267049803367627
2266,0.18265866264640562
2267,0.18264677649785166
2268,0.18263483972565914
2269,0.1826228524705924
2270,0.18261081487654823
2271,0.1825987270905672
2272,0.18258658926284865
2273,0.18257440154676363
2274,0.18256216409886675
2275,0.18254987707890755
2276,0.18253754064984454
2277,0.18252515497785565
2278,0.18251272023235005
2279,0.18250023658597994
2280,0.18248770421465066
2281,0.1824751232975309
2282,0.1824624940170648
2283,0.18244981655897918
2284,0.1824370911122945
2285,0.18242431786933333
2286,0.1824114970257288
2287,0.18239862878043223
2288,0.18238571333572087
2289,0.1823727508972044
2290,0.1823597416738322
2291,0.18234668587789693
2292,0.18233358372504155
2293,0.18232043543426243
2294,0.18230724122791334
2295,0.18229400133170703
2296,0.18228071597471998
2297,0.1822673853893906
2298,0.18225400981152057
2299,0.18224058948027483
2300,0.18222712463817883
2301,0.18221361553111579
2302,0.18220006240832476
2303,0.18218646552239368
2304,0.18217282512925353
2305,0.18215914148817156
2306,0.18214541486174465
2307,0.18213164551588498
2308,0.18211783371981333
2309,0.18210397974604292
2310,0.18209008387036893
2311,0.1820761463718476
2312,0.1820621675327852
2313,0.1820481476387138
2314,0.18203408697837217
2315,0.1820199858436851
2316,0.182005844529737
2317,0.18199166333474504
2318,0.1819774425600339
2319,0.1819631825100021
2320,0.18194888349209237
2321,0.18193454581675425
2322,0.18192016979741052
2323,0.18190575575041548
2324,0.18189130399501457
2325,0.18187681485330107
2326,0.1818622886501698
2327,0.18184772571326663
2328,0.18183312637293972
2329,0.18181849096218392
2330,0.18180381981658467
2331,0.18178911327425798
2332,0.18177437167578983
2333,0.18175959536417005
2334,0.18174478468472516
2335,0.1817299399850476
2336,0.18171506161492182
2337,0.1817001499262485
2338,0.18168520527296567
2339,0.1816702280109647
2340,0.1816552184980065
2341,0.18164017709363237
2342,0.18162510415907318
2343,0.18161000005715486
2344,0.1815948651522005
2345,0.18157969980993183
2346,0.18156450439736346
2347,0.18154927928270012
2348,0.18153402483522324
2349,0.18151874142518348
2350,0.18150342942368294
2351,0.18148808920255982
2352,0.18147272113426752
2353,0.18145732559175096
2354,0.18144190294832255
2355,0.18142645357753462
2356,0.18141097785304883
2357,0.18139547614850313
2358,0.18137994883737882
2359,0.18136439629286383
2360,0.1813488188877121
2361,0.1813332169941057
2362,0.18131759098351213
2363,0.18130194122654017
2364,0.18128626809279538
2365,0.18127057195073507
2366,0.1812548531675187
2367,0.181239112108861
2368,0.18122334913888397
2369,0.1812075646199656
2370,0.18119175891259098
2371,0.18117593237520196
2372,0.18116008536404585
2373,0.18114421823302718
2374,0.18112833133355527
2375,0.18111242501439667
2376,0.18109649962152674
2377,0.18108055549797988
2378,0.18106459298370386
2379,0.18104861241541448
2380,0.18103261412644867
2381,0.18101659844662601
2382,0.18100056570210338
2383,0.18098451621523953
2384,0.18096845030445402
2385,0.1809523682840963
2386,0.18093627046431102
2387,0.18092015715090667
2388,0.18090402864523178
2389,0.1808878852440475
2390,0.18087172723940628
2391,0.18085555491853528
2392,0.1808393685637163
2393,0.18082316845217772
2394,0.18080695485598267
2395,0.18079072804192423
2396,0.18077448827142115
2397,0.18075823580042094
2398,0.18074197087930294
2399,0.18072569375278444
2400,0.18070940465983407
2401,0.18069310383358492
2402,0.18067679150125265
2403,0.18066046788405465
2404,0.18064413319713682
2405,0.18062778764949955
2406,0.1806114314439274
2407,0.18059506477692394
2408,0.18057868783864472
2409,0.18056230081283817
2410,0.18054590387678657
2411,0.18052949720124595
2412,0.18051308095039448
2413,0.18049665528177572
2414,0.18048022034625089
2415,0.1804637762879437
2416,0.1804473232441912
2417,0.18043086134549607
2418,0.18041439071547719
