Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
1112,-0.03255651366225927,1.4963802903601858E-4,-1.924585830304082E-4,1.184282643191999E-5,2.4407396103180167E-4
1113,-0.03252573967915134,4.9009174120465335E-6,-7.811169522653483E-5,7.089589256586155E-7,7.826850289484933E-5
1114,-0.0325053876309916,2.2855684718577304E-6,5.838606728915579E-6,-1.6278774215616743E-5,1.744453042467801E-5
1115,-0.032482475437385666,1.9628025567800063E-5,-3.165935296400857E-5,3.3700862127204064E-5,5.0232679859895075E-5
1116,-0.03245890092789189,4.7853312583842596E-5,-9.399252177266781E-5,4.7040401559559825E-5,1.1548737183483317E-4
1117,-0.032435661400250254,3.488397685058552E-4,-1.9928349811193513E-4,3.116298925563064E-4,5.084449691417975E-4
1118,-0.03241276345651453,1.8178985061260053E-4,-1.4081004310773082E-4,1.4247717243051126E-5,2.3038666513578986E-4
1119,-0.03238907126830618,-6.969949875357262E-5,5.10745572569039E-5,1.5018596617172193E-5,8.770512396569177E-5
1120,-0.032363969855920556,-0.0016623767575213444,0.001352893276343582,3.658184080593526E-6,0.0021433222070966415
1121,-0.03234137458541811,-4.522737682477462E-5,2.9353183809248626E-5,1.032420473190493E-5,5.4897306104543825E-5
1122,-0.032316590814811044,5.022377699283079E-5,4.986534610293362E-4,-0.001101714250781094,0.0012103520117495194
1123,-0.032294637949238696,3.6833550524243064E-8,5.7024163463515225E-6,-1.9292574093832116E-8,5.702567939182875E-6
1124,-0.032272184621539704,-1.1894734585182754E-4,1.1788051121076426E-4,8.220045003267481E-6,1.6766590335652964E-4
1125,-0.03224614486242475,-4.481671581613167E-5,2.6754560564230954E-5,1.1525450530723553E-5,5.3452600848463536E-5
1126,-0.03222578469432945,1.930801913227558E-5,-3.1588551820838084E-5,3.3779080522172795E-5,5.0116489201394847E-5
1127,-0.032202125850245136,-7.810537572172649E-5,5.282151128801104E-5,1.0398238599090897E-5,9.486139961725823E-5
1128,-0.03217970300890788,-4.495764464129692E-5,2.9194835805874203E-5,1.0321874028225609E-5,5.459001129217365E-5
1129,-0.03215872470002925,1.7835848639812942E-4,-1.9569329689106407E-4,1.998696874524638E-5,2.655317213403124E-4
1130,-0.03213973559280115,-1.0439333255651828E-4,6.382357896046581E-5,9.689313027032934E-6,1.227407833628027E-4
1131,-0.03211219410280451,2.2270359284807146E-4,2.604839788553214E-4,-2.458683691506369E-4,4.217819916218958E-4
1132,-0.03209157526728296,-5.689600920686377E-4,5.754224038015917E-4,1.8367590042245663E-5,8.094219527091632E-4
1133,-0.03207000866026791,-6.115885428714662E-5,5.298146640033102E-5,1.06905537931873E-5,8.161941668531373E-5
1134,-0.0320355646786655,6.133426385164596E-4,-9.451513535471134E-4,2.685310500984543E-4,0.0011582785494868026
1135,-0.032014651187511074,1.2043494763849642E-4,-9.908987043423245E-4,8.216769613085848E-5,0.0010015669469223903
1136,-0.03199065659638724,1.3769181758181594E-6,1.2915564725224577E-4,-1.6017339936846842E-4,2.0576344424134312E-4
1137,-0.03196357227989399,1.6085590031033665E-7,4.2152666311834896E-5,-7.485441970578322E-5,8.590725988708469E-5
1138,-0.031943350257668646,6.29961023319466E-8,1.0276535787337683E-5,-2.6005499939807386E-5,2.7962424491031946E-5
1139,-0.03192315726279595,-4.477565957572427E-5,2.9058142137748344E-5,1.0246688505736868E-5,5.435282826378342E-5
1140,-0.031903072225750596,2.1168515756877753E-4,-3.7336052609493464E-4,6.196570610555358E-4,7.537795179605164E-4
1141,-0.031881379090993096,-4.196940770406776E-5,1.8634428012772673E-5,5.8880817552321494E-5,7.467009954475246E-5
1142,-0.031860377367285884,1.6820847215204365E-5,-4.4748093151691926E-5,3.60703462795942E-5,5.988658132235952E-5
1143,-0.031835559943611424,6.59366132073309E-4,-5.425590798489033E-4,2.078018525445348E-5,8.541462798320991E-4
1144,-0.03181072357228944,1.9946510260285274E-4,-1.516700970141116E-4,1.8276580195473723E-5,2.5124525640950554E-4
1145,-0.031790090914450994,9.302432030598536E-7,1.0683498842354707E-8,-5.373962127519505E-7,1.0743655073887612E-6
1146,-0.0317683147746525,-4.2493407542743E-4,4.29455100880967E-4,2.9945277430361673E-6,6.041602596401472E-4
1147,-0.03174691915729476,1.029744368328267E-7,2.816831551829227E-7,-7.455591699567776E-12,2.999152123691464E-7
1148,-0.03172486713143528,1.429540938521737E-4,1.1456236327768872E-6,-1.07106624120612E-4,1.7863094450043678E-4
1149,-0.0317029002254963,6.326567296821874E-8,1.0076465369358205E-5,-2.612437002125212E-5,2.8000390459644448E-5
1150,-0.031680560391648294,-3.024328122669395E-4,5.613326347841915E-4,1.3660002105280027E-5,6.377668292306904E-4
1151,-0.03165800578039646,2.974837743632087E-6,-3.373910981230299E-5,6.570286794337687E-5,7.391917238790217E-5
1152,-0.03163094377678921,5.251582173128761E-7,2.6551395825370693E-8,-2.5131977265946404E-7,5.828016454687805E-7
1153,-0.03161012923562946,2.9664997825870906E-6,-3.39461908570593E-5,6.538643706829325E-5,7.373282950728161E-5
1154,-0.031587222076157745,3.482378743444177E-5,-3.8686968948709044E-5,1.2297326884950046E-4,1.3353577269499393E-4
1155,-0.03156839568186452,-4.251435268498582E-5,3.647959340968498E-5,9.294138252375503E-6,5.678566654899423E-5
1156,-0.031546103597627974,1.1201847561364789E-6,2.2636325578360048E-4,-9.568991986430575E-5,2.4576032866692883E-4
1157,-0.03152390093396655,4.3881385077592326E-4,-8.08579394668274E-4,9.783873687039099E-6,9.200293241518069E-4
1158,-0.031501663073581265,0.0010944020293529577,-0.003238991552234949,2.002224168385482E-4,0.003424743945684977
1159,-0.0314786149228328,1.558723139705641E-5,1.477536281164744E-6,-4.351791356849155E-5,4.624882374117465E-5
1160,-0.03145797575891694,5.161293327682857E-7,2.6863570861410567E-8,-2.535100919187627E-7,5.756548499647348E-7
1161,-0.03143540690949245,-7.79943503808056E-5,5.215980063454334E-5,9.964187693075398E-6,9.435596711359603E-5
1162,-0.03140694070183911,5.274974892688489E-7,2.4384702282319745E-8,-3.2268650285161016E-7,6.1884957300861E-7
1163,-0.031385365375397406,1.0173047954459397E-7,2.8068974307513413E-7,-7.456257833382551E-12,2.985562298655877E-7
1164,-0.031363673457233704,1.402061015994528E-4,-1.9939013686787188E-4,2.0968786697453E-5,2.446505009630433E-4
1165,-0.03134219830523733,-4.364003826995422E-5,2.8542342987422927E-5,1.0010093215422407E-5,5.309727158335168E-5
1166,-0.03131819782374001,9.455658688565066E-7,1.7230782537695185E-8,-3.586631419638664E-7,1.0114499303557316E-6
1167,-0.03129874406328685,-0.0014289139464083167,0.001609685030792631,3.0766177564070022E-6,0.0021524150227534844
1168,-0.03127732423892833,3.449038936434845E-5,-3.903930822590773E-5,1.2067482963497979E-4,1.3143846108614168E-4
1169,-0.03125581897498979,-8.090316899034278E-5,7.426748684298593E-5,6.336764038360217E-6,1.1000516775647817E-4
1170,-0.031233488346090143,1.066465787670847E-6,1.7706153625206413E-8,-5.920429592132237E-7,1.2199088694253152E-6
1171,-0.03121332511079941,7.614994666680333E-7,1.1730251815253985E-8,-3.0108973791964644E-7,8.189469255231805E-7
1172,-0.031182924930874014,3.8950496149215444E-4,-8.480600818873141E-4,3.93801435645322E-4,0.0010129163777104402
1173,-0.031160464408358395,-1.293664011084994E-4,1.2801002401463692E-4,5.968488763510194E-6,1.8209298405516127E-4
1174,-0.031139088021488417,-4.981228967126938E-5,5.0410122053108065E-5,2.958799628287751E-5,7.679774822049978E-5
1175,-0.03111659098660577,1.969655257628508E-6,1.074281376959834E-5,-9.301704151032375E-6,1.43460548456887E-5
1176,-0.03109801697048573,-6.341413402788376E-4,4.604062907270762E-4,1.9105539545463528E-5,7.838840562436697E-4
1177,-0.03107512824431252,1.4291566600881464E-5,3.5334837879833267E-4,-5.355042805375021E-4,6.417352726391975E-4
1178,-0.031053425002454088,1.987423217391244E-6,-2.9350048126208783E-5,6.206271065297337E-5,6.868154941212737E-5
1179,-0.031035833093006577,-5.868226208560756E-4,4.145504517247534E-4,1.9040415822984973E-5,7.187318017232177E-4
1180,-0.03101619846796152,-6.21541692352956E-4,4.483902456054771E-4,1.9115735258554167E-5,7.666376582334003E-4
1181,-0.030994892831051474,2.0716494011872503E-4,-3.6657615881063865E-4,5.918105306706439E-4,7.263161135727519E-4
1182,-0.030966868925683132,-9.395525690525375E-5,6.155735102163558E-5,7.34015950067361E-8,1.1232498899500165E-4
1183,-0.030944493102729252,1.288073119274592E-4,-2.262346214165767E-4,7.3077579084133884E-6,2.6043584787645405E-4
1184,-0.030923860144047726,1.4928435350624989E-5,1.4591063880399569E-6,-4.206122020244951E-5,4.465572100401421E-5
1185,-0.030902617664091116,1.4285209598148242E-6,1.2427741992145915E-4,-1.5604552793291315E-4,1.9949216666909233E-4
1186,-0.030881769739559285,4.298531414751707E-6,-4.4575656743206515E-5,4.582108168221113E-5,6.407057103647231E-5
1187,-0.030862267041644974,2.0470742868756512E-4,-3.6427773898350946E-4,5.882109410500665E-4,7.215230513641384E-4
1188,-0.03084147948979473,5.217067414334059E-6,-1.1982959597456322E-4,4.185932590405949E-5,1.2703760478289503E-4
1189,-0.030820846030622222,3.5283158635114184E-6,-4.3386363366648695E-5,5.6913148582580195E-5,7.165146209672508E-5
1190,-0.03080188305262406,1.4682012469554805E-6,7.524228456001435E-5,-3.164042295211722E-5,8.163745075209417E-5
1191,-0.0307779276060386,5.829461327995098E-4,-9.096846598997121E-4,2.529663949843456E-4,0.0011096595744615257
1192,-0.03075666966042931,-1.1257649677465231E-4,1.1217240975996772E-4,7.564061418566407E-6,1.5910164098008306E-4
1193,-0.03073824087098981,-4.238884935137133E-5,2.7563139260194332E-5,9.812523539813541E-6,5.150559982593654E-5
1194,-0.030718675702511206,-4.060280750084466E-4,4.1079522144530907E-4,2.8280919085096592E-6,5.775980520753236E-4
1195,-0.03069744852476413,1.9774992565725975E-5,-2.3704959423720418E-5,1.3392546339241793E-6,3.089933713252173E-5
1196,-0.030674766577614934,-3.6359705821442656E-4,1.8487628135528415E-4,3.674886489596938E-6,4.0791612488433787E-4
1197,-0.030654164642093536,-2.52418959129308E-4,3.33602851936363E-4,4.343774597391869E-6,4.1835996716434415E-4
1198,-0.030629648377422436,5.784018248609159E-4,-9.045407574407305E-4,2.5428265264222416E-4,0.0011033595607546317
1199,-0.030608338138838183,-4.966803271833076E-5,5.0369933683292646E-5,3.034977679939514E-5,7.697501312206173E-5
1200,-0.03058798117707692,1.1832487989765234E-4,1.021005932540596E-5,-9.2623900272093E-5,1.5061277972282694E-4
1201,-0.030567404232940392,4.292702199622079E-6,-4.408064487937402E-5,4.532102086840219E-5,6.336817401275083E-5
1202,-0.030545288957289037,3.3675691052484E-5,-4.073651502245479E-5,1.1934841082145889E-4,1.3052800078774192E-4
1203,-0.030526685541835363,-0.0013559796573282545,0.0015486418055225021,2.9670098966586965E-6,0.0020583928381258452
1204,-0.030506404156355204,-4.0646286655343644E-5,3.52007711703641E-5,9.052387270817746E-6,5.452669644456343E-5
1205,-0.030480782583955236,-0.001347754733439177,0.0015260760475950467,2.9750243318959154E-6,0.002036015661855479
1206,-0.030460831305219885,-5.268345970897981E-4,5.470947156075873E-4,1.6906577158127494E-5,7.597059647572344E-4
1207,-0.030438328373034555,5.366941626456025E-5,-1.2783154467954638E-5,9.941598194950692E-8,5.517087242257187E-5
1208,-0.030419013949883122,1.3200188219954256E-4,1.0169146570297648E-6,-1.0386338674583939E-4,1.6796765797604427E-4
1209,-0.03039911217802159,1.7113163277092484E-4,-2.1697253075825262E-4,1.8970076355759382E-5,2.769891308976345E-4
1210,-0.030374178082401674,2.3155503825173128E-6,4.526021877145349E-5,-6.591924177012931E-5,7.99949724192875E-5
1211,-0.030354147732798608,-9.594069764740087E-5,6.0475119749767387E-5,8.459421740831441E-6,1.1372519241578776E-4
1212,-0.03033497919891346,-3.254184473527877E-4,3.085763204687473E-4,4.027074653573314E-6,4.484782366646074E-4
1213,-0.03031379938608932,5.851825886554834E-5,-1.3342487140577397E-5,9.000206876420985E-8,6.0020135655662936E-5
1214,-0.03029324041658231,-4.187251800802372E-5,2.2102606620305033E-5,1.2815694970903095E-5,4.905175859570636E-5
1215,-0.0302724468396448,-3.229534733317774E-4,3.0528148155910484E-4,4.0147249951296486E-6,4.444230495111248E-4
1216,-0.030250632304610697,-4.9672519020993455E-5,5.086278143285994E-5,3.0351814606000257E-5,7.730209784252203E-5
1217,-0.030230718712795434,3.610252030995413E-6,2.4257772920517972E-5,-4.837847348904134E-5,5.4239747085699037E-5
1218,-0.030210295260214473,5.102235912720771E-5,-7.765584248842217E-5,2.4743829122729942E-5,9.615595708611738E-5
1219,-0.030191246443017895,1.6165905914297478E-5,-2.4882369509815483E-5,3.056838853396912E-5,4.2601586872047474E-5
1220,-0.03017054804738708,9.845212683485061E-8,2.708287414272038E-7,-7.352563002882562E-12,2.881684030483025E-7
1221,-0.030151001908326404,-4.094454649872237E-5,2.4067887543012566E-5,1.0555481176254975E-5,4.86532350582303E-5
1222,-0.030129093207283353,-2.7992668249243735E-4,5.348389626577231E-4,1.2212617860189705E-5,6.037887143554525E-4
1223,-0.030110173217678414,7.366591829071136E-7,1.1464515892712099E-8,-3.033366730020859E-7,7.967504779251813E-7
1224,-0.030092783541510394,1.5411269014116658E-7,3.9816081170049136E-5,-7.131794401027403E-5,8.167982130436983E-5
1225,-0.030071150695313065,5.019091888086407E-7,2.387271707744735E-8,-3.28410895922282E-7,6.002803153458254E-7
1226,-0.030052088683078324,-8.754879482808509E-5,8.345120566989798E-5,6.196654073897777E-6,1.211086030194441E-4
1227,-0.030032617618826047,6.228517817774188E-5,2.3707467702600775E-4,-5.028620281727347E-4,5.594229752929488E-4
1228,-0.03001321099167417,7.377743087186393E-5,-1.428958986270379E-4,9.067082859420939E-6,1.610731484204023E-4
1229,-0.029992662168247575,6.532876880125556E-5,-3.0155531127729063E-7,5.649582018055088E-5,8.636965130511296E-5
1230,-0.02997381151124289,9.375573221646351E-7,5.042781947270299E-5,-2.258241672736805E-5,5.526128423907989E-5
1231,-0.029953350073033642,5.105654950220744E-6,-1.1335693820579973E-4,4.0184221960980676E-5,1.2037705282350774E-4
1232,-0.02993526642991659,8.765757028091294E-7,1.0299251328058305E-8,-5.484466575333968E-7,1.034062267705767E-6
1233,-0.029914022639538053,-8.493935605224934E-5,7.319305835694169E-5,7.040659440141297E-6,1.1234539992169465E-4
1234,-0.029896939713472556,1.980316541470213E-4,-3.515890909684405E-4,5.682841306815036E-4,6.969779609978009E-4
1235,-0.029879707900190282,-2.7603888698557455E-4,5.26018691381967E-4,1.2031855271045155E-5,5.94169922120512E-4
1236,-0.029859671386134528,1.27570559837817E-4,9.566740887728226E-7,-1.023577238463691E-4,1.6356120137017745E-4
1237,-0.029838247589481576,1.5284708363654486E-4,-1.2494757543080048E-4,1.4122098716749083E-5,1.9792311955503863E-4
1238,-0.029818326860584107,1.468286152687555E-4,-6.588343042246425E-5,7.655920374993119E-5,1.7821498350249732E-4
1239,-0.029798893439115258,-9.953767708303918E-5,7.066773779709418E-5,2.3680977388448E-5,1.2434816852096545E-4
1240,-0.02977615999669709,-2.7068461161983137E-4,5.129557618992223E-4,1.195645116539168E-5,5.801178581614783E-4
1241,-0.02975469675189909,2.8234632395766993E-6,4.6588164028571747E-5,-8.561984515298438E-5,9.751505963818804E-5
1242,-0.029734935040619054,1.3472469433097086E-4,-1.793994286620748E-4,1.7817479002508847E-5,2.2506079361998444E-4
1243,-0.029716803183408254,2.446751272790921E-4,-5.740675350518476E-4,4.83413289600783E-4,7.893718143385883E-4
1244,-0.029700962518375118,6.779016395436782E-7,1.9735314398555562E-4,-2.872559200284286E-6,1.9737521269899997E-4
1245,-0.029680228958689398,2.4075035973174845E-6,4.9408990483579726E-6,-1.6720964916117076E-5,1.7601114302883767E-5
1246,-0.029662837991746703,-0.0014806714468630355,0.0012158315112669625,3.232040611918362E-6,0.0019158926492451758
1247,-0.02964391282573372,-7.432646699423451E-5,7.030119979761089E-5,5.60743133268134E-6,1.0246036148179144E-4
1248,-0.029624429376197647,1.4478160438622073E-4,-6.478840836976474E-5,7.54770428259852E-5,1.7565885921720867E-4
1249,-0.029607184204698964,8.65401703804895E-7,1.0279642285878166E-8,-5.530902565942242E-7,1.0271000983026949E-6
1250,-0.0295892292523936,1.9111753485631345E-5,6.443191170830222E-4,-4.218164857631157E-4,7.703515635224515E-4
1251,-0.029572076108074278,-6.89166547563902E-5,4.9013123562628885E-5,1.4781897106935785E-5,8.585042845703824E-5
1252,-0.029553231027797777,-3.4722009940924004E-4,1.7669294748415347E-4,3.4807471104258136E-6,3.8960789356075304E-4
1253,-0.0295341245331525,1.8996496056747929E-6,-2.7447361273691406E-5,5.83998861370949E-5,6.455627785381158E-5
1254,-0.029506752763829257,6.061074204976558E-8,9.047140718881888E-6,-2.5657963857117494E-5,2.7206351062618635E-5
1255,-0.029488110334354903,1.498918235056017E-7,3.9405175706462746E-5,-6.951463943438707E-5,7.990666702915846E-5
1256,-0.02947029608050556,-5.0535373775417725E-5,4.252226861111895E-5,1.4001785963529365E-5,6.751309014277022E-5
1257,-0.029451590621166264,1.2353253665370182E-4,9.409335256086078E-7,-1.0168024503776074E-4,1.6000014124661536E-4
1258,-0.029433626786597902,2.00310829980418E-6,7.727758593090446E-6,-6.181664947702004E-6,1.0096716162172493E-5
1259,-0.02941606959615518,4.54964483384129E-6,3.6287188909191255E-5,-1.6085694675815887E-5,3.995258339893684E-5
1260,-0.02939549364732969,0.0010285443710288068,-0.0029864656040318183,1.761965903489384E-4,0.003163530553936657
1261,-0.029378027886030646,4.085219889472768E-5,-2.2576971014931502E-7,4.768639027134624E-6,4.113019626342089E-5
1262,-0.029358820354903576,1.4080181327303458E-4,-6.346497138720597E-5,7.418927699731425E-5,1.7133885150641577E-4
1263,-0.029341289623702076,1.4347236869821133E-6,6.968678699645917E-5,-3.052548047344228E-5,7.609278331144396E-5
1264,-0.02932370138744011,1.4683017828084564E-5,-2.7166521889943063E-5,3.3109829907740455E-5,4.527550950189417E-5
1265,-0.029305707508381827,3.533985057632156E-8,4.9352553761005054E-6,-1.921606795907138E-8,4.935419312443018E-6
1266,-0.029289838311415257,-6.12024426814628E-4,3.840170991689611E-4,1.696002092974085E-5,7.227244798551207E-4
1267,-0.029272554346318116,6.302387891234607E-7,1.12817633681362E-5,-1.5240224205959052E-5,1.8972079998614697E-5
1268,-0.02925773570567336,2.0142560403061815E-9,6.593569956265708E-8,-1.283417816466681E-13,6.596645893353196E-8
1269,-0.029237208296383186,2.790967191855538E-6,-3.060678336164191E-5,5.765590110830511E-5,6.533580655523548E-5
1270,-0.02921850679239328,-3.434590735970078E-4,1.751006753103544E-4,3.432167000897579E-6,3.855336061883309E-4
1271,-0.02919884275115319,-1.0590446281222299E-4,6.306549026971616E-5,9.976153593141348E-6,1.2366298939868442E-4
1272,-0.02917791876401897,2.7780661105454132E-6,-3.0154120933545414E-5,5.740446380744654E-5,6.490193468310387E-5
1273,-0.02916150436572983,3.258434420719586E-6,5.6839119577533255E-5,-1.1621926648297531E-4,1.294149172663804E-4
1274,-0.029145955026780215,1.8723263934807312E-6,-2.6739078811233163E-5,5.716543466646149E-5,6.3137713471447E-5
1275,-0.029129172729005365,1.19515003030424E-5,3.433791409580383E-4,-4.340000649066811E-4,5.535414430226317E-4
1276,-0.029110933162143207,1.5251279659832144E-5,-6.245091765944011E-6,2.257951853627521E-5,2.7954201111057837E-5
1277,-0.029087404745705658,-5.919200839201721E-4,3.751943501897439E-4,1.679341174267512E-5,7.010151245446327E-4
1278,-0.02906966623353271,2.452542935835351E-6,7.590993783344604E-5,-4.6381010462615E-5,8.899175107987797E-5
1279,-0.029051814239647134,-2.6411967192063734E-4,5.118407562863058E-4,1.1185389285514391E-5,5.760774894271351E-4
1280,-0.029030646195059226,0.0010161010603432076,-0.0028741272201353585,1.6948487302540858E-4,0.003053161273915617
1281,-0.0290129443438702,3.2305563077030387E-6,5.664243454540332E-5,-1.1662645283938566E-4,1.2969399133030407E-4
1282,-0.02899691077293162,-3.9640856670075664E-5,2.630942091057911E-5,9.23468802246056E-6,4.8465065862533144E-5
1283,-0.02898019842200213,6.270871497019196E-5,-2.7635904586986726E-7,5.3891201054297786E-5,8.26844656426451E-5
1284,-0.028961707537712593,2.4213847536615123E-6,4.7994742750524766E-6,-1.6783923055929684E-5,1.7623794443578912E-5
1285,-0.02894353528521342,1.435579663792154E-6,6.78053514518336E-5,-3.0188012371756834E-5,7.423572364727854E-5
1286,-0.02892463115511963,2.8962073231711665E-4,-1.259409997118599E-4,2.5588887092419747E-4,4.0647314580324515E-4
1287,-0.028906580835872872,1.9582270970259388E-6,5.37196451942593E-5,-8.80180708362488E-5,1.0313493940898759E-4
1288,-0.028888169092924163,3.7203046163329537E-5,-5.875922427822644E-5,4.393515229282608E-5,8.22618422393005E-5
1289,-0.028870649173418673,1.4236773771772305E-5,-2.6923278367285697E-5,3.2670754966471864E-5,4.466460428068544E-5
1290,-0.02885279010508726,2.0776607736724018E-6,4.510117906600093E-5,-6.228232228000508E-5,7.692542294992179E-5
1291,-0.02883689222297825,1.3043308386496118E-4,-3.8097273735659964E-4,5.5808142678838455E-5,4.0653113627957976E-4
1292,-0.028820418892198822,2.073039045363447E-6,4.5113745007174956E-5,-6.213302486357541E-5,7.681184972485486E-5
1293,-0.028796247316766516,3.718847365832252E-5,-1.469140819723158E-4,3.152640763900675E-5,1.5479226218847276E-4
1294,-0.028779994027647752,-3.135834017908845E-5,2.5078428750321602E-5,1.184089958565482E-5,4.186263238701015E-5
1295,-0.028763134549655157,-4.878612420289308E-5,4.9979954931954106E-5,3.0054563033786512E-5,7.60352455700126E-5
1296,-0.02874633400850599,-5.623120999007636E-4,4.207631234398039E-4,1.7155506203259398E-5,7.025174838640786E-4
1297,-0.028729507451365148,1.2103581218121285E-4,-1.4707521037282678E-4,6.702260458136709E-6,1.9059303668241868E-4
1298,-0.028710026105731215,3.316333945696998E-6,-3.895862239389203E-5,5.144330007132016E-5,6.461567497052968E-5
1299,-0.028689920903018182,-3.785044790549641E-5,2.4280808677823406E-5,1.2106007463425425E-5,4.65700493171338E-5
1300,-0.02867398403868683,3.7189035308089046E-5,-5.795258159613237E-5,4.365836558879684E-5,8.153268636987079E-5
1301,-0.02865646480084497,1.3527090884596048E-4,-6.206101441652567E-5,7.042737402382948E-5,1.6465054904953318E-4
1302,-0.028638952335640615,9.18673207237462E-8,2.6860947646189726E-7,-7.168932114609561E-12,2.838849335795892E-7
1303,-0.028616089136727665,5.333239046679854E-5,-1.2940439403585913E-5,8.34001054506216E-8,5.4879921651169765E-5
1304,-0.02859848002390396,3.510099190776298E-4,-1.816625005495176E-4,3.3585472793499745E-4,5.186594505772347E-4
1305,-0.02858150346348924,8.826262140900022E-7,4.989736252849512E-5,-2.3350849276848606E-5,5.509798524704845E-5
1306,-0.02856464910010839,1.4533821575305923E-7,3.8019227731130364E-5,-6.794482570360305E-5,7.78587319467862E-5
1307,-0.028547776702018076,1.9112965887732277E-6,5.359437083823252E-5,-8.722348665302082E-5,1.0239114348470744E-4
1308,-0.02853274905070376,-2.5690151728585686E-4,5.028138960517304E-4,1.0665208408400243E-5,5.647423751737515E-4
1309,-0.028516461800417888,1.3791026272744404E-5,-2.307954660507594E-5,2.9735797879034688E-5,4.008834684361782E-5
1310,-0.028497237958157385,-0.0014087072690562863,0.0011406722689777781,3.08908386097077E-6,0.0018126221165885718
1311,-0.02847925298573663,5.817825871409507E-5,2.1645203844815154E-4,-4.7875641900196886E-4,5.286245392251036E-4
1312,-0.028462870614941155,-3.827382615650965E-5,2.2211471499738685E-5,1.0029622998545227E-5,4.537431621892912E-5
1313,-0.028446134601933397,3.4907335688629757E-4,-1.8254971492825955E-4,3.378486041757026E-4,5.189588483220301E-4
1314,-0.028426594336753555,-2.2798660456213593E-4,2.9992851994385314E-4,3.892391995153276E-6,3.7676273654771913E-4
1315,-0.028408987675502057,3.948660119583722E-6,-3.833955836163305E-5,3.971193766264149E-5,5.534032566787606E-5
1316,-0.02839234823267016,-3.9040906186782465E-5,2.0478237316369914E-5,1.1848120766538518E-5,4.565006599304316E-5
1317,-0.028374683300329363,5.436927771769953E-4,-4.916957024851953E-4,1.8164890103750574E-5,7.332778893634561E-4
1318,-0.028357728418165716,2.3802358051023396E-6,7.378470448496114E-5,-4.6588652638623884E-5,8.729462006964284E-5
1319,-0.02834052946600587,7.056521037420059E-5,-1.367099598066357E-4,8.503487628825703E-6,1.5408235242019355E-4
1320,-0.02832344579022666,2.016918144474334E-6,9.545670215792203E-6,-9.217774297076708E-6,1.3422188408080859E-5
1321,-0.028306331869234033,1.3565430392994139E-5,-2.6326457675973636E-5,3.2261157520318466E-5,4.379367031961127E-5
1322,-0.028291919092180838,-5.543794925355616E-5,4.647454933108277E-5,9.672125323375844E-6,7.298492968577967E-5
1323,-0.02827618539748158,-5.5563048044104946E-5,4.691323529498837E-5,9.640802092342537E-6,7.33556338584718E-5
1324,-0.02825869344408096,-7.854131877327308E-5,6.961545457005596E-5,6.127220891749535E-6,1.0513131362965421E-4
1325,-0.028241391760510198,4.633758793749592E-7,1.482110997701611E-4,-1.1699787415164753E-4,1.888259711170341E-4
1326,-0.02822006538532266,5.172454662230747E-4,-8.380460374795007E-4,2.382962175353807E-4,0.0010132369518306606
1327,-0.02820022849367227,0.0015924488073350723,-0.002429776327090405,7.448117502577993E-4,0.0029990749818892353
1328,-0.028184913079745716,-2.9942315455722124E-4,2.7653634097287545E-4,3.6487428234674202E-6,4.076026087844088E-4
1329,-0.028168264288716587,-4.5480433239597495E-5,2.2840871952130062E-5,8.695366062084996E-6,5.163123696124998E-5
1330,-0.028152674468661345,1.3406187237123662E-5,-2.5928665096541792E-5,3.211966495232912E-5,4.3401548435226615E-5
1331,-0.028136399501153934,9.292791949000879E-10,5.321350776563055E-8,-2.8332891588433995E-13,5.32216212513784E-8
1332,-0.028119036908543994,5.98565255299411E-5,3.6083230311875474E-5,-1.2047761747346897E-5,7.092215254331452E-5
1333,-0.0281009819543769,-3.48461773851394E-5,4.713215186394541E-5,2.8725328636498928E-5,6.52751125847936E-5
1334,-0.028085235494423492,2.011552543420177E-6,4.445282812541536E-5,-6.151424426181773E-5,7.592168675079101E-5
1335,-0.02806059490358805,4.561615219380147E-7,2.2743758302673166E-8,-3.2840691777114017E-7,5.62540413018013E-7
1336,-0.028045762426864497,-3.8585270171642705E-5,2.0504641343504433E-5,1.1645081736961074E-5,4.522025342150258E-5
1337,-0.028028554424980583,5.365337833984327E-4,-4.848008727215136E-4,1.7973931665186492E-5,7.233418618736802E-4
1338,-0.028011500461045065,2.7128338104723536E-4,-1.0947050339926712E-4,2.4257179330575983E-4,3.8002570814943653E-4
1339,-0.027992430971732776,3.636613148550717E-4,-7.181396674087459E-4,3.397987272192297E-4,8.737489964788928E-4
1340,-0.0279762739137219,4.746341929818745E-6,-9.66650745032327E-5,3.63988903157258E-5,1.033999207284344E-4
1341,-0.02795713108096176,4.800978022436937E-6,-9.815469016583034E-5,3.629588658492806E-5,1.047606031602913E-4
1342,-0.02794556601916897,-5.669504145610071E-4,3.7885055174673334E-4,1.560396355604481E-5,6.820586461649471E-4
1343,-0.02792903199096969,1.3338997187084217E-4,-1.8449106411588811E-4,4.744372646827197E-6,2.2771110294873362E-4
1344,-0.02791433973634028,4.4563981814216785E-7,2.334084235682693E-8,-3.2902579294447065E-7,5.544345000615027E-7
1345,-0.027897784343605875,-8.134764233780345E-5,5.4152839330405544E-5,6.095594841398557E-8,9.772396142754118E-5
1346,-0.027882155579415188,2.7832793034161126E-6,-3.2742541222985366E-5,5.4039118009115665E-5,6.324592417399598E-5
