Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
421,-0.0734645471080093,0.001092766729783376,1.036756738086944E-4,-2.275907078038708E-4,0.0011210197595670685
422,-0.07326901440720689,-0.002694597836780277,0.0018132334854963077,1.5483918160540615E-4,0.003251560909327437
423,-0.07314175525872589,2.2020572333708552E-4,7.448201626762852E-4,-4.365931605986306E-4,8.90988901839433E-4
424,-0.07304325319998939,2.0130020727259826E-5,-6.564964619248936E-4,4.363012108933432E-4,7.885122503052065E-4
425,-0.07293402457141993,8.114318141873826E-8,6.048613193915474E-4,-5.051540816664035E-4,7.880595589830295E-4
426,-0.07281870209256835,1.2973161578475582E-7,5.181525780753665E-4,-0.001160932409296378,0.00127131670717848
427,-0.07267634288206176,0.0015063502807233298,-2.096324723450671E-4,7.551974686874093E-4,0.0016980459824188006
428,-0.07260051811708965,7.941878696648545E-4,-1.8302232135758434E-4,0.0019227266078730273,0.0020883268784031004
429,-0.07252669400738616,-0.0015399434952568791,0.0014539771200008805,7.79797041800494E-5,0.002119329202444499
430,-0.07233404260862554,7.796741403343058E-4,-0.001912846260564982,3.3368827118010957E-4,0.0020924197580759565
431,-0.0722012750651239,0.001295607259522279,-0.0010709405349017542,2.992539313166478E-4,0.0017073560600035817
432,-0.0721063639106708,1.4284086585282524E-4,-1.0176070222922551E-4,1.3769657672679946E-4,2.2297780319585465E-4
433,-0.07206307545164983,2.5490058167030764E-4,2.7738690023384614E-4,-2.698779254318717E-4,4.634133075264605E-4
434,-0.07193788725956105,3.659849450186598E-6,-1.1981071810829302E-4,0.0012417223141072407,0.0012474944120209372
435,-0.0717564348665917,3.6423526718446056E-4,-0.00113572678263274,3.2044071247696514E-4,0.0012349999614829933
436,-0.07163912323050348,3.6516589763464503E-4,-0.0011372744594638773,3.201682551725801E-4,0.0012366272844169437
437,-0.07151944984323469,7.821321036418726E-5,6.937113296023063E-4,-0.002198725566117443,0.002306891161323512
438,-0.07141274929710892,1.2080888366639804E-7,1.493215914453917E-4,-9.431549533034378E-6,1.49619204626829E-4
439,-0.07129741488593903,3.5956263324573765E-4,-6.161002671549731E-4,0.0010563870641176136,0.001274683668856736
440,-0.07110509388972805,0.0014493885845521279,-0.001677213397313193,0.0015852904405943024,0.002725237206225645
441,-0.07102873660214712,1.8917251275972168E-4,-7.705887466684658E-4,1.1293845315427572E-4,8.014663750131908E-4
442,-0.07088773670561037,4.298840909968518E-4,-0.0012866532244126816,6.917994503367062E-4,0.0015227814456020628
443,-0.07077784615255073,2.1347355169689987E-6,2.589010726379379E-7,-5.385550702176056E-4,5.385593632855926E-4
444,-0.07073378844913536,3.422099562337588E-5,0.001030469418539675,-0.003260075822057007,0.0034192298350136717
445,-0.07062905346984236,2.7401270670632555E-7,1.9655698006566252E-4,-7.196200087600246E-6,1.9668885782168105E-4
446,-0.07052994975479462,7.370372697580545E-5,6.960851906604483E-4,-0.002061794981527143,0.002177375800792649
447,-0.07043290508033175,-0.0014656526807740322,0.0014177953063933318,7.603444193072843E-5,0.002040603476388979
448,-0.07025175098615369,5.040192856482333E-6,3.2607277668085895E-4,-2.4017826317779267E-6,3.261205724823354E-4
449,-0.07010596304964206,9.737658713856038E-7,2.852825430253907E-4,-6.78209860209833E-4,7.35768776220388E-4
450,-0.06998869036862435,7.61064543034612E-5,6.747754980709393E-4,-0.00203509021163506,0.002145391883707115
451,-0.06988394384387324,1.387029141912402E-4,-9.969327707048947E-5,1.34103925895194E-4,2.1716609044392638E-4
452,-0.06979199455569932,4.397974639104099E-4,-0.001313802384736218,6.757486467940238E-4,0.0015414716179821656
453,-0.06956412991724262,9.834804345256896E-6,1.564287436945967E-5,-4.888879485021036E-4,4.892370070688068E-4
454,-0.06948755290626321,2.7790328354228555E-7,1.864064140864561E-4,-6.967270013591431E-6,1.8653678268440416E-4
455,-0.06936305944454094,7.467015014189731E-8,6.047941007777585E-4,-4.926681071284467E-4,7.800626729261794E-4
456,-0.06923785003821797,9.645808635933821E-7,2.881122943817323E-4,-6.792811809718247E-4,7.37856725531878E-4
457,-0.06913642401466835,-0.0016138748894023447,0.0015607362519085973,8.049360204596963E-5,0.0022465460214817464
458,-0.06900511817881992,1.1309748464360226E-4,4.2234211657196865E-5,-3.932017082676209E-4,4.1131782486489695E-4
459,-0.06888016299516785,-0.0013512918653790784,0.001520502830575882,7.105408120615061E-5,0.002035428025179222
460,-0.06878159646740034,1.4072735166371247E-4,7.268893737087508E-4,-5.522592004797433E-4,9.23667999679272E-4
461,-0.0687038572296628,7.224326924605727E-6,-0.0019123687371028764,0.0021855565574082883,0.0029041115411048406
462,-0.06863084300946268,3.5330306913266364E-4,-6.112893315486367E-4,9.857622539187817E-4,0.0012125283199887645
463,-0.06847940153242249,4.4385010757477615E-4,-0.0012633749099808522,6.230361728550569E-4,0.001476920158251333
464,-0.0683436266957686,1.3922979086901046E-4,-9.947419087175113E-5,1.2800997955546406E-4,2.1369745946269057E-4
465,-0.06816789902373449,4.308400074251719E-5,2.2168370968015782E-4,-4.7303860651826124E-4,5.241807145577526E-4
466,-0.06804821772889258,1.2727012498447299E-4,4.983480331998324E-5,-2.0455368543004226E-5,1.3820135468849398E-4
467,-0.0679579897987517,1.7363713824468323E-6,5.885431836231139E-8,-2.026814006961253E-6,2.6695363693691354E-6
468,-0.06776383145278475,1.1703256200206555E-4,4.101406698669441E-5,-3.901283197901284E-4,4.093639947062089E-4
469,-0.06764244783066609,1.7357422377969157E-4,8.60823531660283E-6,-7.957571446226552E-7,1.737893728207271E-4
470,-0.06754235788741897,-0.0023656434380389113,0.0019195215574084722,5.651362174410024E-5,0.003046969916939621
471,-0.06749854240819464,3.292277509664801E-6,5.745062808210618E-7,-4.5515575832577593E-4,4.551680277499502E-4
472,-0.06739375649757609,3.964428576342599E-5,3.117934075240812E-4,-3.486280665155883E-4,4.693914433940689E-4
473,-0.0673292886131078,1.1547033275734739E-7,1.353039100092461E-4,-8.739185820116901E-6,1.3558589442116183E-4
474,-0.06725111854525967,-0.0014988600851975065,0.0013858140361828622,8.043687330406418E-5,0.002042922462666326
475,-0.06711309542337848,0.003289551404703394,-0.0031856098309893666,8.336426697037904E-4,0.0046544837028646945
476,-0.06695453949839336,8.796328472305337E-5,-9.742371571771491E-4,7.008640230969133E-4,0.0012033644322296852
477,-0.06681403630204812,7.577934626231874E-8,5.743962323058803E-4,-4.893850152044577E-4,7.546050162411906E-4
478,-0.06671395299907268,-0.0021070693023333975,0.0016654609178740976,1.45590957486129E-4,0.002689739362968745
479,-0.06659126025586191,9.274052215572538E-6,1.601938868383173E-5,-4.7303394099262874E-4,4.7339596342736023E-4
480,-0.06647876635748737,7.611393487005001E-8,5.616989605012099E-4,-4.887905920079039E-4,7.445951724641438E-4
481,-0.06635503273504059,0.001730935443282855,-0.001663552977502647,5.461095060889109E-4,0.002462068563304322
482,-0.06628891397695418,9.283593693642058E-4,-0.002650924731347204,6.453641275023119E-4,0.002881969449356008
483,-0.06616625105944829,3.9460498718066176E-4,8.242860373654446E-5,-2.1367036848174426E-4,4.562483939576455E-4
484,-0.06605048417338372,4.133799478409264E-4,-0.0011677943283662229,6.024614336371431E-4,0.0013775290754323142
485,-0.0659976233318417,6.526211914944923E-6,-0.0017676493499659829,0.0020955842443272986,0.0027415506818131113
486,-0.06586653795117434,1.2052027043770954E-4,4.9475060292296705E-5,-2.01136581109429E-5,1.3182365652609148E-4
487,-0.06577108976675054,9.765778079885694E-5,-6.532170220463485E-5,1.3765678405019085E-4,1.8097888585276865E-4
488,-0.06566687738269182,-0.0020799148284498248,0.002582751574122956,4.8278698159408555E-5,0.0033164713506882645
489,-0.06555233844082294,1.755813965153727E-4,-7.162925844866885E-4,1.0022808416144172E-4,7.442778797247581E-4
490,-0.0654221677845931,0.0016560444962522014,-0.0016077580745088582,5.175266444314486E-4,0.0023654181929232123
491,-0.06530036538962312,9.62648838275606E-7,2.694291840621038E-4,-6.618228846289043E-4,7.145645824806047E-4
492,-0.06512628390789406,0.0010092312365725358,9.057219236275436E-5,-2.1819177451420924E-4,0.001036512740572341
493,-0.0650368449546993,2.839101743549126E-4,5.616132053570361E-4,-0.0010444858382995248,0.0012194117622615843
494,-0.06491652267445783,6.553850455524309E-6,-0.0018073005121277408,0.0020536820126963607,0.002735687830028412
495,-0.06481160703691796,-0.0019948209410944884,0.0022125998953638963,4.42640968201845E-5,0.0029794073562137706
496,-0.0647336163190746,2.117022639396236E-8,4.786891344951912E-6,-1.5448264154560576E-6,5.03003633990371E-6
497,-0.06464236033533494,7.336903107884567E-8,5.497825828124765E-4,-4.8127069726833227E-4,7.30672551692014E-4
498,-0.06450948473679667,0.002931751401430746,-0.002922322042516301,8.016366971386216E-4,0.004216367369450521
499,-0.06438697705405977,4.932674630676586E-4,-9.611070470788574E-4,4.053449622273388E-5,0.0010810562388006814
500,-0.06431691426627575,-0.0019529150046561083,0.002166700542237089,4.4804270483258526E-5,0.0029172719581477143
501,-0.06424751191846255,8.802994871646238E-4,-0.0026114089790115758,6.065495232238219E-4,0.002821752357470022
502,-0.06416490487873903,1.6878946378495385E-4,-6.913675264119679E-4,9.880553858827906E-5,7.184994600676713E-4
503,-0.06406903332333526,1.6627757124369968E-6,5.3709770449827284E-8,-1.7977974164917754E-6,2.449445520940737E-6
504,-0.06402082516654992,9.620808584911124E-5,-6.543610582188109E-5,1.3535935806055326E-4,1.7849379692988618E-4
505,-0.06391609996673947,-0.001774075769326644,0.001976319018989786,4.910208075014265E-5,0.002656236569748009
506,-0.06380953289165783,7.224561093159338E-5,0.0012957936052163154,-0.0018134877152047313,0.002230030983824407
507,-0.06374212982352054,4.58637174877138E-6,2.9377573197247696E-4,-2.2617317942952297E-6,2.9382023574371435E-4
508,-0.06364296995410967,4.673582624785895E-6,2.9188178801752327E-4,-2.2759519154869068E-6,2.919280742031823E-4
509,-0.06353838949898091,-0.002171289911501395,0.0015530500135686898,1.457443153041429E-4,0.0026735193341131678
510,-0.06345653074075623,1.3124419769013497E-4,-9.111134888184491E-5,1.177076777929386E-4,1.984475112814538E-4
511,-0.06329587358091684,0.002883088145393331,-0.002906439599590027,7.916393253133065E-4,0.004169685985965262
512,-0.0632158944840325,0.0013335000098517978,-0.0014328311855433817,0.0014312464295620517,0.002424807997486506
513,-0.06313611411821157,1.1115315240255294E-4,3.821246575453585E-5,-3.6911743133150043E-4,3.873795218397995E-4
514,-0.06306684559246026,-0.001407154179310699,0.0013470028568917925,7.288078412389177E-5,0.0019493104394941129
515,-0.06297985794838973,-0.001282377141549551,0.001194616980434475,6.980330410514548E-5,0.0017539878461309748
516,-0.06291064867781036,3.443298559301687E-4,-0.0010910822408725096,2.754736058055714E-4,0.0011768216574858704
517,-0.06281180111939383,3.6254911355637533E-6,5.227337555950168E-7,-4.055969792159386E-4,4.056135192343173E-4
518,-0.06269847704655426,1.9374201962492698E-4,6.867571356275961E-6,-3.0130946341511144E-4,3.5828832865191336E-4
519,-0.06262086132631603,5.757866232743708E-4,-7.717516079549513E-4,4.373477449765642E-5,9.638690317792744E-4
520,-0.06252670618576701,0.001249355588310448,-1.916047537469101E-4,6.105419516809614E-4,0.0014036962785671824
521,-0.06240605054168395,1.50677137882544E-4,-1.3385029325119202E-4,3.6906581190720126E-4,4.2051049261894403E-4
522,-0.06229945260775196,9.891529990766978E-8,1.2805022398876915E-4,-8.290284624679067E-6,1.2831834813061108E-4
523,-0.06220052539439838,9.759661483935631E-8,1.2871738863193735E-4,-8.272925349994686E-6,1.2898301033535775E-4
524,-0.06212949817682642,3.2668345870337853E-4,-5.421748701123219E-4,8.595267933990547E-4,0.0010674558447741885
525,-0.06205036955923489,1.7048468174239847E-4,2.6097396642060566E-4,-2.730046508960804E-4,4.143717862849751E-4
526,-0.06196113901625764,6.174930516475402E-4,-0.0015877330027062042,2.807542230935575E-4,0.0017265621015475573
527,-0.06188902840182719,-0.00185155080188526,0.002305842347697741,4.595779912520329E-5,0.002957576951441604
528,-0.0618122886420516,3.1952676959253144E-6,-1.1251947992541034E-4,0.0010291036304169543,0.0010352415782008029
529,-0.061775270410555305,1.6242730864274216E-5,-5.345565567700383E-4,3.6853288838952414E-4,6.494852026924816E-4
530,-0.06167360130581021,6.717260551228367E-4,-1.601991709797579E-4,0.0015374422486118472,0.0016854104352738957
531,-0.06156373741671736,1.2471824455983154E-4,-8.76675649043035E-5,1.1570253180667808E-4,1.9138264897532265E-4
532,-0.06146741865271287,2.776070397511493E-4,5.384133848144914E-4,-9.787149683760932E-4,0.0011510159124834944
533,-0.06140461439705116,2.8558854296220608E-5,-0.002942323595516938,4.4530269885824765E-4,0.0029759667744289208
534,-0.06132946796232052,1.2278192307372445E-4,6.809251431737326E-4,-5.026138091615007E-4,8.551930147046826E-4
535,-0.06125442081056593,9.263150613778553E-7,2.503534951113675E-4,-5.972186535819768E-4,6.475707303147199E-4
536,-0.061174824323242574,2.2731079339374226E-6,2.0428811655200113E-7,-4.1782678142276986E-4,4.178330145254501E-4
537,-0.061045286571203804,-0.0014101821288292626,0.0012902164659097202,7.381072547064676E-5,0.001912778133649719
538,-0.060905109498896104,-0.0022070040180389716,0.00157327292752529,1.3246951045778094E-4,0.002713595882095395
539,-0.06081777965327447,3.781625212225979E-4,-0.0010763314706989657,5.271683686084522E-4,0.001256742939560723
540,-0.06073558541668103,-0.0012036793545455726,0.0013125361967137258,6.343573921517282E-5,0.0017820267532370985
541,-0.06065509121173597,0.0011226764613641307,-0.0015888709385760702,2.938381505303425E-4,0.001967550292892098
542,-0.06058729797766667,5.984732595836182E-4,-0.0015554937008490644,2.816180501364452E-4,0.0016902779718083096
543,-0.06046749312814714,2.026591020127206E-7,1.6991005000520663E-4,-5.992771313190204E-6,1.700158212387766E-4
544,-0.06037320384119797,3.60254256005295E-5,2.923063706722182E-4,-3.238193142174328E-4,4.377211371244391E-4
545,-0.06030568725466525,4.4461606480193584E-4,-8.444244106387E-4,3.696494764172541E-5,9.550405424465658E-4
546,-0.06023032298056297,4.081234954729531E-5,1.988588904611395E-4,-4.0709870298238915E-4,4.54906430116073E-4
547,-0.060131843539316346,-0.001355632938903173,0.0012146935455153854,7.160927328257517E-5,0.0018216335972351986
548,-0.06004458054537379,-0.001329553818408491,0.001184683576353484,7.272468984911783E-5,0.0017822674918877722
549,-0.05995893837635182,3.2051134158659304E-4,-0.0010177349332786134,2.53020517391542E-4,0.0010965998799572908
550,-0.059834868966052765,0.0015288273438192374,-7.836165310295407E-4,1.270081582997124E-4,0.0017226430237245443
551,-0.059789969918293086,3.8107750069384047E-6,4.895636118264124E-7,-3.666368835619771E-4,3.666570142063592E-4
552,-0.059731210979656,3.237576636351183E-4,-0.0010310749110128414,2.5058693302340405E-4,0.0011093819486023221
553,-0.059668377283762224,4.396285229229796E-6,2.759827048302893E-4,-2.1883543811496153E-6,2.760263929122664E-4
554,-0.05960075801959798,5.932805204785304E-6,-0.0016454002135148915,0.001819425704242698,0.0024530974204200464
555,-0.059548514203097126,6.876564940613E-8,5.313817290172684E-4,-4.7265363248150116E-4,7.111736798842138E-4
556,-0.05946406459805711,-0.001218835473970059,0.0011363508483457473,6.48511939113752E-5,0.0016676506949885068
557,-0.05937596867884048,-0.001208324766151403,0.0011211748528430591,6.448491894243902E-5,0.0016496181667020736
558,-0.05930642897672612,2.0316726694267492E-4,-0.0012275418009543015,0.0010236309850542439,0.0016111971341242536
559,-0.05924251065519789,-0.0016335289890968552,0.0018042766306837115,4.538432339061906E-5,0.0024343152743760994
560,-0.05916438015978223,4.4292074497124124E-4,-8.356123473974852E-4,3.699967380918349E-5,9.464648737861331E-4
561,-0.05912323403713412,2.7495083205731693E-5,-0.0027387490928351133,4.266533874635232E-4,0.0027719191341270665
562,-0.05903114045763084,0.0011479136626578591,-1.8282491938370615E-4,5.648432155121148E-4,0.0012923538935501783
563,-0.058961472447679186,1.893945164592617E-8,4.426802271377038E-6,-1.3880302918156673E-6,4.639349646631027E-6
564,-0.058878760860652996,-0.0017563834866761718,0.00135648131285343,1.3546628986068886E-4,0.0022233478405499062
565,-0.0588068308880426,0.0012031936906941206,-0.0012153116151801813,0.0013644352362660243,0.002187770758850735
566,-0.058705310479140654,6.541356895652026E-5,-7.78672403500047E-4,5.751004527804551E-4,9.702320226443021E-4
567,-0.05863705542580522,2.6880030614663243E-5,-0.0026645368187864227,4.2984598520162383E-4,0.0026991195908496295
568,-0.05855446651139766,5.668665305813638E-6,-0.001590921199410511,0.0018045618495279637,0.002405723563768688
569,-0.05850681680869274,1.864521540852335E-8,4.452099349297551E-6,-1.3817373373248287E-6,4.661623572257933E-6
570,-0.05843392064251332,1.0552433012303408E-4,-7.016134932957829E-5,1.053753362040021E-4,1.6480886101107752E-4
571,-0.05838058376604742,6.28292022690933E-4,-1.529984639065951E-4,0.0014044740296269042,0.0015461910281822475
572,-0.05831882690235687,2.046387216121695E-4,2.131207485801898E-4,-2.2369750757245122E-4,3.705914661086657E-4
573,-0.05825376115445188,2.2602510324806277E-6,1.9191687499876689E-7,-3.7924626558027974E-4,3.792530494582803E-4
574,-0.05819412808590259,8.897485424810072E-8,1.1659926508662835E-4,-7.44012205833311E-6,1.1683643246654449E-4
575,-0.05813178560622229,1.904129183644434E-4,-0.0011695463807093187,0.0010072726966666322,0.0015552151303149027
576,-0.05803934949074774,6.473220537985348E-5,-7.590056710109483E-4,5.501711651054444E-4,9.396638643438415E-4
577,-0.05797022623915903,9.829072474862121E-8,4.3742539496151984E-4,-9.198348136157941E-4,0.00101854654786019
578,-0.05789070929197637,8.540843118527685E-5,-5.759390606752124E-5,1.226671676792154E-4,1.6018393227813262E-4
579,-0.0577978099362306,1.0129082264511558E-4,4.2115357540979603E-5,-1.6071074862900048E-5,1.1086845150978588E-4
580,-0.05772118123716932,9.8640364467385E-4,-8.725054276841337E-4,2.2654554955772385E-4,0.001336256246978303
581,-0.05763565771353034,1.0021515159047806E-4,4.2101479914911585E-5,-1.5981181947233303E-5,1.0986814550068085E-4
582,-0.0575657200314677,1.5444656340224373E-4,7.037438497354262E-6,-6.845099673746802E-7,1.5460832785223045E-4
583,-0.05745707541844785,8.671341928697127E-8,1.1565901961581076E-4,-7.3439340806391584E-6,1.1589197429282305E-4
584,-0.05738951709223515,3.4938038320417845E-4,-0.0010243882639744406,4.8621121873614233E-4,0.0011865240481175896
585,-0.0573176656621948,-0.001116555685711118,0.001198957016709424,6.0188101305627245E-5,0.0016394563534139492
586,-0.0572472553553675,3.4534208573300826E-4,-0.00102082159909056,4.8626561350002535E-4,0.0011822825974447855
587,-0.057205930128216356,-0.0012742636617083525,0.001113472442541433,7.002791883464742E-5,0.0016936565972079096
588,-0.05712871578846308,-0.0010914299469736433,0.001167823555257391,5.970654881960374E-5,0.001599561207749441
589,-0.05705816442643487,6.539783276177792E-8,5.085384365729439E-4,-4.55762575033658E-4,6.828842292440509E-4
590,-0.05695513317863945,9.657311483517822E-4,-8.471075520781746E-4,2.2249198389394468E-4,0.0013037371432086272
591,-0.05688562795692268,-0.0016473754159902487,0.0018399237444043323,3.886370667949664E-5,0.0024699545611465757
592,-0.056822237481951074,-0.0018555655435187335,0.0012066270656886145,1.3102150686050107E-4,0.0022172593436957898
593,-0.056745411545819434,1.8445754079296553E-7,1.5484986289060292E-4,-5.374707085947783E-6,1.5494322036824524E-4
594,-0.05667202514701154,6.121703771443605E-5,-7.181595623270143E-4,5.387881140232075E-4,8.998851673857861E-4
595,-0.05660709973506231,0.0010109293270015285,-0.0014113081813381667,2.879024875923082E-4,0.001759732004955768
596,-0.056534347377877,2.9074332666551917E-4,-9.283915915465624E-4,2.301991869664218E-4,9.997171074533503E-4
597,-0.05650053000596442,5.372276426327783E-5,5.732057718408695E-4,-0.0015577660596027831,0.0016607486530845529
598,-0.056415906217674124,-0.001087614976925444,0.0011613755271775792,5.982558788347446E-5,0.0015922558067487577
599,-0.0563538055961209,4.18522456356608E-6,2.5170597717827684E-4,-2.040458787821997E-6,2.5174903877469624E-4
600,-0.056308361268135265,1.989405249868373E-6,9.670172430005084E-8,-4.2596079774526174E-8,1.9922095516532904E-6
601,-0.05624130584157703,-0.0018196652961638415,0.0011753715997295615,1.3072828215209987E-4,0.0021702004679909894
602,-0.05615028522804692,2.1450615164164857E-5,1.391884262700851E-4,-2.126182052641923E-5,1.4242756724230625E-4
603,-0.05611288940985963,2.535396107581438E-5,-0.002608732016779136,4.165655804423721E-4,0.0026419031854933795
604,-0.05602129464696292,3.469733941372506E-4,-9.88244023429341E-4,4.5776341237761207E-4,0.001143050361005381
605,-0.05592924256508657,2.924066841542402E-4,8.641248649976169E-4,-8.978866907490834E-4,0.001280005453374933
606,-0.05584987622881931,-0.0017910686806803522,0.001286434481034306,1.3335426531692164E-4,0.002209213446678767
607,-0.05577338932020843,-0.0015637705238501498,0.0012356578730060603,1.2900173391156174E-4,0.001997215581187124
608,-0.05569593352570056,1.7997068008948684E-4,-0.0011385041101751314,9.791935663582974E-4,0.0015124156488793093
609,-0.055639757495731704,4.048080804948039E-6,4.450442837427039E-7,-3.20579388778941E-4,3.206052549982568E-4
610,-0.055561444818535206,-0.0017338227966833264,0.0012403519492797973,1.3326502132415572E-4,0.002135971445101622
611,-0.055512883710426016,5.35390676142814E-6,-0.0015309884696442788,0.001676665641264623,0.0022704981900672485
612,-0.05544322811223999,2.958085705140465E-4,8.17535675851817E-4,-8.609900650751179E-4,0.0012235894670346368
613,-0.055415559586053695,3.4144688133680564E-4,6.158122062825632E-5,-1.7366628247561522E-4,3.8799252206401716E-4
614,-0.055325347934195516,0.0010425105590463229,-1.770552191943109E-4,5.087170233551677E-4,0.0011734435760693243
615,-0.055257149741238756,0.0010056907415746128,-1.738643997768463E-4,5.012007313896365E-4,0.0011370333637779342
616,-0.055207638132408234,-0.0017607312285824461,0.0011431681865726158,1.2588549583953572E-4,0.002103058515629068
617,-0.05514133785197085,5.580817018725526E-5,0.0012159074845847194,-0.0015165625560072948,0.0019446098706969912
618,-0.05509113544299904,1.7050764818867485E-4,-0.001080588304270269,9.35508563535378E-4,0.0014394166227553976
619,-0.055031306535114795,-0.0011888673688233986,0.0010391632379279816,6.652185073342539E-5,0.0015804084954020713
620,-0.05496770929402551,-0.0015540862843991254,0.0017124085067058829,3.738873030383764E-5,0.002312774305968891
621,-0.05492249569359477,9.601303748036014E-5,3.9204712245442156E-5,-1.5160339825626146E-5,1.0481101436433781E-4
622,-0.05483987847335305,4.896117846001086E-4,-6.466627868103592E-4,3.938422426542445E-5,8.120613133166931E-4
623,-0.05477222890609784,1.7323099361305286E-8,4.118748211107864E-6,-1.2902491141053574E-6,4.3161475522420886E-6
624,-0.05468879265013502,1.744496895179609E-4,5.138980445657086E-4,-3.755962813318803E-4,6.599973188822125E-4
625,-0.05462730306168335,1.688213041916919E-4,-0.0010550027228852787,9.129656407518434E-4,0.0014053603236315446
626,-0.054565680803077284,4.116229597202285E-5,1.7411195306633255E-4,-3.5397284876403923E-4,3.9661831081329394E-4
627,-0.05449117104603632,2.8704292125862385E-4,7.943944828818124E-4,-8.394356939989134E-4,0.0011908436158611186
628,-0.05441575793988466,-0.0017190004751306276,0.0011028999999711556,1.2673691259836554E-4,0.0020463170058548272
629,-0.05435335407597272,1.8397499199609928E-6,9.089291130200857E-8,-4.0002397616589747E-8,1.8424281481611459E-6
630,-0.054309828307581715,-0.0015687622786556554,0.001943819990119259,4.0477151979014564E-5,0.0024982172925413137
631,-0.05420048448298257,0.002279193408188786,-0.0024195776412894165,6.96456536951712E-4,0.003396193495963038
632,-0.054141138194794325,0.0010800183272240479,-0.001076782245363339,0.0012566087757281163,0.0019760984809230686
633,-0.054075817166990246,6.320766391128725E-4,-0.00218923251741443,5.151497536628479E-4,0.0023361590617327066
634,-0.05399605106455197,3.2755643530807014E-4,6.104501471261655E-5,-1.719885357613915E-4,3.749663565792816E-4
635,-0.05394000104705009,-0.0015596852139260209,0.0017260659901922391,3.679487646672726E-5,0.002326644715458717
636,-0.0538689219578761,4.104558595679654E-6,2.3058086819647313E-4,-1.971864526773004E-6,2.3062582775833375E-4
637,-0.05383506293794189,2.5881377636146674E-6,-1.0065870364239782E-4,8.694624696649202E-4,8.752735910741702E-4
638,-0.053779116723262695,-0.0014174369476658288,0.0015607409556447958,4.0848387528385113E-5,0.0021087219878397727
639,-0.05371108761484621,4.297046775635008E-6,4.087027660617104E-7,-2.969862306982929E-4,2.970175969085378E-4
640,-0.053605197030622435,2.824143805392229E-4,-9.163069848440175E-4,2.144980385699164E-4,9.8254047314074E-4
641,-0.053521524794459936,0.0013767721894963946,-0.0013363825467272994,4.3344012587980647E-4,0.0019670511726161935
642,-0.05348402520827051,1.2298510216322823E-5,-4.18521474702227E-4,3.3290052586145227E-4,5.349151692177923E-4
643,-0.053427319335931936,8.980575808849484E-5,3.901684088723272E-5,-1.462291485965217E-5,9.900109947703373E-5
644,-0.05337311316794874,3.201193927794702E-4,6.0047839452056576E-5,-1.680568397167681E-4,3.66504120074992E-4
645,-0.0533210384456784,9.143631323725296E-7,2.0949960504820534E-4,-5.14893107377401E-4,5.558829306608072E-4
646,-0.05324615515746258,2.584402280901939E-4,-8.619691315786548E-4,2.10014536963247E-4,9.240607344897081E-4
647,-0.05319144416842465,3.0851155506563855E-4,-9.225659712001066E-4,4.304931851113267E-4,0.0010637818071638138
648,-0.053125029215261806,0.004424051510190984,-0.0033892605971993506,6.875134794077846E-4,0.005615335603943777
649,-0.0530795778248748,1.0032668431479538E-4,3.2019274312330994E-5,-3.073852369190888E-4,3.249251627511992E-4
650,-0.053038648722084074,1.644666663431379E-4,5.087861893115653E-4,-3.6809078459099087E-4,6.49155987781843E-4
651,-0.05298017547335753,4.8541511512063807E-5,5.331779029152014E-4,-0.0014463334803896943,0.0015422436548720485
652,-0.05287708610080406,-0.0015944376193717247,0.0012002776288007565,1.231020831533132E-4,0.0019995128984690307
653,-0.052821881841384005,1.0806258683486728E-4,-1.1097962405470785E-4,2.72757918951737E-4,3.136732088968547E-4
654,-0.052781631219382764,4.787417525072522E-6,-0.001438355328119978,0.001576084383966323,0.0021337598165398547
655,-0.0527576823382452,-0.001134169577656774,0.001017561186051552,6.205510743366856E-5,0.0015249990933110058
656,-0.05270279435133756,9.863577561859304E-5,-6.426363860356776E-5,9.410711059751282E-5,1.5071489555934379E-4
657,-0.052644069947855525,3.996661989412148E-6,2.26722499087712E-4,-1.948963691100758E-6,2.2676609834608086E-4
658,-0.05253553828234225,8.08385951716263E-4,7.284691786728672E-5,-1.9796006441141767E-4,8.354535938499183E-4
659,-0.05250645969222381,-0.0010632304237850887,9.410576642502621E-4,5.510865158996392E-5,0.0014209452575614737
660,-0.05244808165044235,2.2581688142983117E-5,6.799079261467689E-4,-0.0015659390889259939,0.0017073224507699063
661,-0.05238154019023035,-0.0016828962026843586,0.0011793063865961676,1.1799637076592436E-4,0.0020583552477621233
662,-0.052328499726447895,1.373784181379595E-6,3.765266703521148E-8,-1.139622957113673E-6,1.785340635487856E-6
663,-0.05226579424666748,3.956438713132597E-6,2.238979549834046E-4,-1.9254574529226076E-6,2.2394118656344678E-4
664,-0.05221448774935312,1.0190178770846994E-4,3.097619609753121E-5,-2.996138250606073E-4,3.179810422498533E-4
665,-0.05217184288653791,1.3417121021854864E-4,-5.694781736510501E-4,7.387780269991985E-5,5.897162314607034E-4
666,-0.05213565290632644,3.956919187753754E-6,2.2250883669415293E-4,-1.9086630708153862E-6,2.2255220199126656E-4
667,-0.052087530729416846,2.2220371273382566E-5,-0.002346183663393009,3.915325566649857E-4,0.0023787327025541114
668,-0.05203786032935887,1.1841753961678788E-5,-3.955156084209932E-4,3.23310105698795E-4,5.109816514205607E-4
